Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-16 11:30:38,2025-06-16 11:30:38,2025-06-16 11:30:38,867488061434766,26757,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14098,0,-,1,0,22,12,-,1,101.8,28,555,-23.228413,-47.509539,724,10,c553,0dbc7e02,3.1,2941.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 11:31:08,2025-06-16 11:31:08,2025-06-16 11:31:08,867488061434766,26758,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14058,0,-,1,0,22,12,-,1,31.4,344,547,-23.223685,-47.508386,724,10,c553,0dbc7e16,3.7,2942.4,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 11:31:10,2025-06-16 11:31:10,2025-06-16 11:31:10,867488061434766,26759,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14058,0,-,1,0,22,12,-,1,32.4,298,547,-23.223575,-47.5085,724,10,c553,0dbc7e16,3.7,2942.4,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 11:31:12,2025-06-16 11:31:12,2025-06-16 11:31:12,867488061434766,26760,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14058,0,-,1,0,22,12,-,1,35.5,250,547,-23.22358,-47.508678,724,10,c553,0dbc7e16,3.7,2942.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 11:31:21,2025-06-16 11:31:21,2025-06-16 11:31:21,867488061434766,26761,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14058,0,-,1,0,22,12,-,1,35.1,294,547,-23.223681,-47.509541,724,10,c553,0dbc7e16,3.8,2942.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,T10,131,,9.0,0.0,T10_131
2025-06-16 11:31:23,2025-06-16 11:31:23,2025-06-16 11:31:23,867488061434766,26762,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14596,0,-,1,0,22,12,-,1,32.0,332,547,-23.223566,-47.509661,724,10,c553,0dbc7e16,3.8,2942.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 11:31:25,2025-06-16 11:31:25,2025-06-16 11:31:25,867488061434766,26763,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14596,0,-,1,0,22,12,-,1,34.7,18,547,-23.223408,-47.509657,724,10,c553,0dbc7e16,3.8,2942.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 11:31:37,2025-06-16 11:31:38,2025-06-16 11:31:36,867488061434766,26764,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12924,0,-,1,0,22,12,-,1,59.8,0,554,-23.22214,-47.509396,724,10,c553,0dbc7e16,4.0,2942.7,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,NA,0,,,2.0,NA_0
2025-06-16 11:32:01,2025-06-16 11:32:02,2025-06-16 11:32:01,867488061434766,26767,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14578,0,-,1,0,22,12,-,1,93.2,30,531,-23.21747,-47.508578,724,10,c553,0dbc8517,4.5,2943.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:32:34,2025-06-16 11:32:35,2025-06-16 11:32:34,867488061434766,26768,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14027,0,-,1,0,22,12,-,1,19.4,70,529,-23.213114,-47.504866,724,10,c553,0dc2d201,5.1,2943.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:32:38,2025-06-16 11:32:39,2025-06-16 11:32:38,867488061434766,26769,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14027,0,-,1,0,22,12,-,1,9.8,101,527,-23.213125,-47.504712,724,10,c553,0dc2d201,5.2,2943.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:32:44,2025-06-16 11:32:45,2025-06-16 11:32:44,867488061434766,26770,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13218,0,-,1,0,22,12,-,1,29.3,56,525,-23.213162,-47.50433,724,10,c553,0dc2d201,5.2,2943.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:32:46,2025-06-16 11:32:47,2025-06-16 11:32:46,867488061434766,26771,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14017,0,-,1,0,22,12,-,1,35.3,10,524,-23.213024,-47.504253,724,10,c553,0dc2d201,5.2,2943.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:32:53,2025-06-16 11:32:54,2025-06-16 11:32:53,867488061434766,26772,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12917,0,-,1,0,22,12,-,1,40.2,329,524,-23.212248,-47.504313,724,10,c553,0dc2d201,5.3,2944.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:33:00,2025-06-16 11:33:01,2025-06-16 11:33:00,867488061434766,26773,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14051,0,-,1,0,22,12,-,1,35.7,359,524,-23.211767,-47.504682,724,10,c553,0dc2d201,5.4,2944.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:33:23,2025-06-16 11:33:24,2025-06-16 11:33:23,867488061434766,26774,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12928,0,-,1,0,22,12,-,1,76.1,326,513,-23.209205,-47.505312,724,10,c553,0dc2d201,5.7,2944.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:34:37,2025-06-16 11:34:38,2025-06-16 11:34:36,867488061434766,26777,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14100,0,-,1,0,22,12,-,1,26.4,317,543,-23.204058,-47.512657,724,10,c553,0dbc8502,6.6,2945.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T10,132,,7.0,2.0,T10_132
2025-06-16 11:35:21,2025-06-16 11:35:22,2025-06-16 11:35:21,867488061434766,26778,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13587,0,-,1,0,22,12,-,1,26.6,358,566,-23.200703,-47.51555,724,10,c553,0dbc8502,7.1,2945.8,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:35:40,2025-06-16 11:35:41,2025-06-16 11:35:40,867488061434766,26779,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13918,0,-,1,0,22,12,-,1,15.1,313,563,-23.199541,-47.515099,724,10,c553,0dbc8502,7.2,2946.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:35:51,2025-06-16 11:35:52,2025-06-16 11:35:51,867488061434766,26780,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13933,0,-,1,0,22,12,-,1,15.5,356,562,-23.199244,-47.51552,724,10,c553,0dbc8502,7.3,2946.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:35:59,2025-06-16 11:36:00,2025-06-16 11:35:59,867488061434766,26781,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12912,0,-,1,0,22,12,-,1,33.8,26,561,-23.198852,-47.515344,724,10,c553,0dbc8502,7.3,2946.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:36:21,2025-06-16 11:36:22,2025-06-16 11:36:21,867488061434766,26784,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14046,0,-,1,0,22,12,-,1,46.5,356,564,-23.196677,-47.514394,724,10,c553,0dbc8502,7.6,2946.3,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:36:44,2025-06-16 11:36:45,2025-06-16 11:36:44,867488061434766,26785,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14111,0,-,1,0,22,12,-,1,16.5,313,567,-23.195188,-47.514811,724,10,c553,0dbc8502,7.8,2946.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:36:54,2025-06-16 11:36:55,2025-06-16 11:36:54,867488061434766,26786,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14006,0,-,1,0,22,12,-,1,15.8,351,569,-23.194914,-47.51537,724,10,c553,0dbc8502,7.8,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:36:56,2025-06-16 11:36:57,2025-06-16 11:36:56,867488061434766,26787,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14006,0,-,1,0,22,12,-,1,24.4,24,570,-23.19482,-47.515332,724,10,c553,0dbc8502,7.8,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 11:37:04,2025-06-16 11:37:04,2025-06-16 11:37:03,867488061434766,26788,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13975,0,0,0,0,12,12,872,1,0.0,24,570,-23.19454,-47.5152,724,10,c553,0dbc8502,7.9,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 11:37:04,2025-06-16 11:37:04,2025-06-16 11:37:03,867488061434766,26789,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13975,0,0,0,0,12,12,-,1,0.0,24,570,-23.19454,-47.5152,724,10,c553,0dbc8502,7.9,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 11:37:05,2025-06-16 11:37:05,2025-06-16 11:37:04,867488061434766,26790,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13975,0,-,0,0,12,12,-,1,0.1,24,570,-23.19454,-47.5152,724,10,c553,0dbc8502,7.9,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-16 11:37:05,2025-06-16 11:37:05,2025-06-16 11:37:04,867488061434766,26791,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13975,0,0,0,0,12,12,-,1,0.1,24,570,-23.19454,-47.5152,724,10,c553,0dbc8502,7.9,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,1.0,NA_0
2025-06-16 11:38:09,2025-06-16 11:38:10,2025-06-16 11:38:09,867488061434766,26794,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12921,0,0,0,0,11,12,-,1,0.0,24,570,-23.19454,-47.5152,724,10,c553,0dbc8502,7.9,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:04:12,2025-06-16 12:04:13,2025-06-16 11:42:03,867488061434766,26821,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12872,0,0,1,0,22,12,1629,0,0.0,24,570,-23.19454,-47.5152,724,10,c553,0dbc8502,0.0,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1330.0,NA_0
2025-06-16 12:04:12,2025-06-16 12:04:13,2025-06-16 11:42:03,867488061434766,26822,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12872,0,0,1,0,22,12,-,0,0.0,24,570,-23.19454,-47.5152,724,10,c553,0dbc8502,0.0,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1330.0,NA_0
2025-06-16 12:04:22,2025-06-16 12:04:23,2025-06-16 12:04:22,867488061434766,26823,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12178,0,-,1,0,22,12,-,1,0.0,24,579,-23.194535,-47.515208,724,10,c553,0dbc8502,0.0,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T1,107,,0.0,1.0,T1_107
2025-06-16 12:04:23,2025-06-16 12:04:23,2025-06-16 12:04:22,867488061434766,26824,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12178,0,0,1,0,22,12,-,1,0.0,24,579,-23.194535,-47.515208,724,10,c553,0dbc8502,0.0,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,1.0,NA_0
2025-06-16 12:05:27,2025-06-16 12:05:27,2025-06-16 12:05:27,867488061434766,26825,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12864,0,-,1,0,22,12,-,1,14.2,349,576,-23.194378,-47.515184,724,10,c553,0dbc8502,0.0,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:05:29,2025-06-16 12:05:29,2025-06-16 12:05:29,867488061434766,26826,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12746,0,-,1,0,22,12,-,1,10.8,306,576,-23.194336,-47.515222,724,10,c553,0dbc8502,0.0,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:05:30,2025-06-16 12:05:30,2025-06-16 12:05:30,867488061434766,26827,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12798,0,-,1,0,22,12,-,1,9.4,270,576,-23.194336,-47.515249,724,10,c553,0dbc8502,0.0,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:05:32,2025-06-16 12:05:32,2025-06-16 12:05:32,867488061434766,26828,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12743,0,-,1,0,22,12,-,1,5.6,225,575,-23.194359,-47.515274,724,10,c553,0dbc8502,0.0,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:05:34,2025-06-16 12:05:34,2025-06-16 12:05:34,867488061434766,26829,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12847,0,-,1,0,22,12,-,1,5.1,184,575,-23.19438,-47.515275,724,10,c553,0dbc8502,0.0,2946.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:05:56,2025-06-16 12:05:57,2025-06-16 12:05:56,867488061434766,26830,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12911,0,-,1,0,22,12,-,1,13.0,136,572,-23.194927,-47.515388,724,10,c553,0dbc8534,0.1,2946.7,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:06:25,2025-06-16 12:06:26,2025-06-16 12:06:25,867488061434766,26833,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13154,0,-,1,0,22,12,-,1,19.6,177,570,-23.195277,-47.514847,724,10,c553,0dbc850c,0.1,2946.7,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:06:55,2025-06-16 12:06:56,2025-06-16 12:06:55,867488061434766,26834,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12898,0,-,1,0,22,12,-,1,52.8,209,561,-23.197668,-47.514612,724,10,c553,0dbc850c,0.4,2947.0,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:07:20,2025-06-16 12:07:21,2025-06-16 12:07:19,867488061434766,26835,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13243,0,-,1,0,22,12,-,1,32.8,201,562,-23.199591,-47.515718,724,10,c553,0dbc850c,0.6,2947.3,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,T5,180,,4.0,2.0,T5_180
2025-06-16 12:08:20,2025-06-16 12:08:21,2025-06-16 12:08:20,867488061434766,26838,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14012,0,-,1,0,22,12,-,1,30.5,171,563,-23.200308,-47.516006,724,10,c553,0dbc850c,0.7,2947.3,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:08:36,2025-06-16 12:08:37,2025-06-16 12:08:36,867488061434766,26839,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12963,0,-,1,0,22,12,-,1,60.0,140,564,-23.201621,-47.515051,724,10,c553,0dbc8502,0.9,2947.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:10:20,2025-06-16 12:10:21,2025-06-16 12:10:19,867488061434766,26842,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14006,0,-,1,0,22,12,-,1,0.0,140,533,-23.207583,-47.507716,724,10,c553,0dbc8502,1.9,2948.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,181,,4.0,2.0,T5_181
2025-06-16 12:10:53,2025-06-16 12:10:54,2025-06-16 12:10:53,867488061434766,26843,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14568,0,-,1,0,22,12,-,1,46.3,173,523,-23.210813,-47.504701,724,10,c553,0dbc8516,2.4,2949.0,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:11:21,2025-06-16 12:11:22,2025-06-16 12:11:21,867488061434766,26844,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14097,0,-,1,0,22,12,-,1,45.3,211,528,-23.213459,-47.504682,724,10,c553,0dbc8516,2.7,2949.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:12:01,2025-06-16 12:12:02,2025-06-16 12:12:01,867488061434766,26845,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12898,0,-,1,0,22,12,-,1,86.4,180,549,-23.220154,-47.509248,724,10,c553,0dc2d203,3.6,2950.2,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:12:36,2025-06-16 12:12:37,2025-06-16 12:12:36,867488061434766,26848,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13962,0,-,1,0,22,12,-,1,16.9,211,560,-23.226742,-47.50935,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:12:38,2025-06-16 12:12:39,2025-06-16 12:12:38,867488061434766,26849,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13962,0,-,1,0,22,12,-,1,14.7,249,560,-23.226781,-47.509422,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:13:02,2025-06-16 12:13:03,2025-06-16 12:13:02,867488061434766,26850,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13995,0,-,1,0,22,12,-,1,7.8,280,560,-23.226777,-47.509508,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:13:06,2025-06-16 12:13:06,2025-06-16 12:13:05,867488061434766,26851,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13995,0,-,1,0,22,12,-,1,9.8,318,560,-23.226735,-47.509576,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:13:07,2025-06-16 12:13:07,2025-06-16 12:13:07,867488061434766,26852,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13995,0,-,1,0,22,12,-,1,11.5,356,562,-23.22668,-47.509591,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:13:09,2025-06-16 12:13:09,2025-06-16 12:13:09,867488061434766,26853,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13995,0,-,1,0,22,12,-,1,8.1,52,563,-23.226651,-47.509559,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:13:16,2025-06-16 12:13:16,2025-06-16 12:13:16,867488061434766,26854,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13998,0,0,0,0,12,12,543,1,0.0,52,563,-23.226629,-47.509525,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-16 12:13:16,2025-06-16 12:13:16,2025-06-16 12:13:16,867488061434766,26855,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13998,0,0,0,0,12,12,-,1,0.0,52,563,-23.226629,-47.509525,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-16 12:13:17,2025-06-16 12:13:17,2025-06-16 12:13:17,867488061434766,26856,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13998,0,-,0,0,12,12,-,1,0.0,52,563,-23.226629,-47.509525,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,NA,0,,,0.0,NA_0
2025-06-16 12:13:17,2025-06-16 12:13:17,2025-06-16 12:13:17,867488061434766,26857,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13998,0,0,0,0,12,12,-,1,0.0,52,563,-23.226629,-47.509525,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,0.0,NA_0
2025-06-16 12:14:20,2025-06-16 12:14:21,2025-06-16 12:14:20,867488061434766,26860,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12955,0,0,0,0,11,12,-,1,0.0,52,563,-23.226629,-47.509525,724,10,c553,0dbc7e16,4.3,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:15:40,2025-06-16 12:15:40,2025-06-16 12:15:39,867488061434766,26861,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12890,0,0,1,0,22,12,144,1,0.0,52,563,-23.226629,-47.509525,724,10,c553,0dbc7e16,0.0,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:15:40,2025-06-16 12:15:40,2025-06-16 12:15:39,867488061434766,26862,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12890,0,0,1,0,22,12,-,1,0.0,52,563,-23.226629,-47.509525,724,10,c553,0dbc7e16,0.0,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:15:41,2025-06-16 12:15:41,2025-06-16 12:15:40,867488061434766,26863,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12890,0,0,1,0,22,12,-,1,0.0,52,563,-23.226629,-47.509525,724,10,c553,0dbc7e16,0.0,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,1.0,NA_0
2025-06-16 12:15:44,2025-06-16 12:15:45,2025-06-16 12:15:44,867488061434766,26864,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12890,0,-,1,0,22,12,-,1,0.0,52,563,-23.226629,-47.509525,724,10,c553,0dbc7e16,0.0,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,182,,4.0,1.0,T5_182
2025-06-16 12:16:43,2025-06-16 12:16:43,2025-06-16 12:16:43,867488061434766,26867,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14067,0,-,1,0,22,12,-,1,6.0,153,562,-23.226643,-47.509531,724,10,c553,0dbc7e16,0.0,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:16:49,2025-06-16 12:16:49,2025-06-16 12:16:49,867488061434766,26868,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14067,0,-,1,0,22,12,-,1,8.3,121,563,-23.226742,-47.509493,724,10,c553,0dbc7e16,0.0,2950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:16:57,2025-06-16 12:16:57,2025-06-16 12:16:57,867488061434766,26869,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14072,0,-,1,0,22,12,-,1,5.3,90,563,-23.22677,-47.509371,724,10,c553,0dbc7e16,0.0,2951.0,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:17:00,2025-06-16 12:17:01,2025-06-16 12:17:00,867488061434766,26870,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14072,0,-,1,0,22,12,-,1,9.8,134,563,-23.226793,-47.509328,724,10,c553,0dbc7e16,0.0,2951.0,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
