Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-27 04:01:59,2025-06-27 04:01:58,2025-06-27 03:59:32,867488061438387,43534,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12493,0000,-,00,00,11,12,-,01,0.0,108,126,-6.780451,-43.026455,0724,0005,f79d,0d94af02,3.1,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,146.0,NA_0
2025-06-27 05:01:59,2025-06-27 05:01:58,2025-06-27 05:00:06,867488061438387,43595,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12428,0000,-,00,00,11,12,-,01,0.0,108,126,-6.780451,-43.026455,0724,0005,f79d,0d94af02,3.1,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,112.0,NA_0
2025-06-27 06:01:59,2025-06-27 06:01:58,2025-06-27 05:59:32,867488061438387,43656,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12355,0000,-,00,00,11,12,-,01,0.0,108,126,-6.780451,-43.026455,0724,0005,f79d,0d94af02,3.1,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,146.0,NA_0
2025-06-27 06:47:03,2025-06-27 06:47:02,2025-06-27 05:59:32,867488061438387,43702,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12469,0000,0000,01,00,22,12,35099,00,0.0,108,126,-6.780451,-43.026455,0724,0005,f79d,0d94af02,0.0,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,2850.0,NA_0
2025-06-27 06:47:04,2025-06-27 06:47:02,2025-06-27 05:59:32,867488061438387,43703,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12469,0000,0000,01,00,22,12,-,00,0.0,108,126,-6.780451,-43.026455,0724,0005,f79d,0d94af02,0.0,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,2850.0,NA_0
2025-06-27 06:47:12,2025-06-27 06:47:11,2025-06-27 06:47:12,867488061438387,43704,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14047,0000,-,01,00,22,12,-,01,0.0,338,12,-6.780039,-43.026728,0724,0005,f79d,0d94af02,0.0,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:47:12,2025-06-27 06:47:11,2025-06-27 06:47:12,867488061438387,43705,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14047,0000,0000,01,00,22,12,-,01,0.0,338,12,-6.780039,-43.026728,0724,0005,f79d,0d94af02,0.0,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-27 06:47:13,2025-06-27 06:47:12,2025-06-27 06:47:13,867488061438387,43706,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14047,0000,-,01,00,22,12,-,01,5.8,237,65528,-6.780062,-43.026364,0724,0005,f79d,0d94af02,0.0,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:47:18,2025-06-27 06:47:17,2025-06-27 06:47:18,867488061438387,43707,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14113,0000,-,01,00,22,12,-,01,5.3,68,43,-6.780417,-43.026423,0724,0005,f79d,0d94af02,0.1,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:47:19,2025-06-27 06:47:18,2025-06-27 06:47:19,867488061438387,43708,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14113,0000,-,01,00,22,12,-,01,8.4,36,44,-6.780352,-43.02642,0724,0005,f79d,0d94af02,0.1,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:47:21,2025-06-27 06:47:20,2025-06-27 06:47:21,867488061438387,43709,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14049,0000,-,01,00,22,12,-,01,12.1,3,49,-6.780278,-43.026368,0724,0005,f79d,0d94af02,0.1,1115.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:47:23,2025-06-27 06:47:22,2025-06-27 06:47:23,867488061438387,43710,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14049,0000,-,01,00,22,12,-,01,13.0,324,64,-6.780234,-43.026363,0724,0005,f79d,0d94af02,0.1,1115.6,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:47:26,2025-06-27 06:47:25,2025-06-27 06:47:26,867488061438387,43711,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14049,0000,-,01,00,22,12,-,01,12.8,294,83,-6.780203,-43.026467,0724,0005,f79d,0d94aa06,0.1,1115.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:47:31,2025-06-27 06:47:30,2025-06-27 06:47:31,867488061438387,43712,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14049,0000,-,01,00,22,12,-,01,9.0,331,95,-6.780102,-43.026582,0724,0005,f79d,0d94af0a,0.1,1115.6,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:47:33,2025-06-27 06:47:32,2025-06-27 06:47:33,867488061438387,43713,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14049,0000,-,01,00,22,12,-,01,7.3,6,97,-6.780068,-43.026577,0724,0005,f79d,0d94af0a,0.1,1115.6,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:47:45,2025-06-27 06:47:44,2025-06-27 06:47:45,867488061438387,43714,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14056,0000,-,01,00,22,12,-,01,8.3,63,90,-6.779952,-43.026524,0724,0005,f79d,0d94ae09,0.2,1115.6,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:47:46,2025-06-27 06:47:45,2025-06-27 06:47:46,867488061438387,43715,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14056,0000,-,01,00,22,12,-,01,14.8,99,90,-6.779947,-43.02649,0724,0005,f79d,0d94ae09,0.2,1115.6,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:50:10,2025-06-27 06:50:09,2025-06-27 06:50:08,867488061438387,43719,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14088,0000,-,01,00,22,12,-,01,45.8,129,158,-6.785772,-43.013787,0724,0005,f79d,0d94af09,1.7,1117.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,T5,127,,3.0,1.0,T5_127
2025-06-27 06:50:15,2025-06-27 06:50:14,2025-06-27 06:50:15,867488061438387,43720,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14088,0000,-,01,00,22,12,-,01,46.3,159,160,-6.786507,-43.013422,0724,0005,f79d,0d94af09,1.8,1117.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:52:48,2025-06-27 06:52:47,2025-06-27 06:52:48,867488061438387,43723,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14092,0000,-,01,00,22,12,-,01,51.2,191,192,-6.8042,-43.010077,0724,0005,f79d,0d94ae05,3.9,1119.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:53:10,2025-06-27 06:53:09,2025-06-27 06:53:08,867488061438387,43725,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14100,0000,-,01,00,22,12,-,01,53.1,193,188,-6.806847,-43.01074,0724,0005,f79d,0d94ae05,4.2,1119.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,T5,128,,3.0,1.0,T5_128
2025-06-27 06:53:31,2025-06-27 06:53:30,2025-06-27 06:53:31,867488061438387,43726,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14004,0000,-,01,00,22,12,-,01,20.1,247,188,-6.809075,-43.011358,0724,0005,f79d,0d94ae05,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:53:33,2025-06-27 06:53:32,2025-06-27 06:53:33,867488061438387,43727,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14091,0000,-,01,00,22,12,-,01,15.2,298,188,-6.809055,-43.01143,0724,0005,f79d,0d94af09,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:53:35,2025-06-27 06:53:34,2025-06-27 06:53:35,867488061438387,43728,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14091,0000,-,01,00,22,12,-,01,14.2,333,187,-6.808991,-43.011457,0724,0005,f79d,0d94af09,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:53:37,2025-06-27 06:53:36,2025-06-27 06:53:37,867488061438387,43729,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14091,0000,-,01,00,22,12,-,01,12.9,4,187,-6.80892,-43.01145,0724,0005,f79d,0d94af09,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:53:41,2025-06-27 06:53:40,2025-06-27 06:53:41,867488061438387,43730,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14014,0000,-,01,00,22,12,-,01,4.3,38,187,-6.80886,-43.01143,0724,0005,f79d,0d94af09,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:54:10,2025-06-27 06:54:09,2025-06-27 06:54:09,867488061438387,43732,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13807,0000,0000,00,00,12,12,427,01,0.0,38,187,-6.808857,-43.011422,0724,0005,f79d,0d94b108,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-27 06:54:10,2025-06-27 06:54:09,2025-06-27 06:54:09,867488061438387,43733,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13807,0000,0000,00,00,12,12,-,01,0.0,38,187,-6.808857,-43.011422,0724,0005,f79d,0d94b108,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-27 06:54:11,2025-06-27 06:54:09,2025-06-27 06:54:10,867488061438387,43734,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13807,0000,-,00,00,12,12,-,01,0.0,38,187,-6.808857,-43.011422,0724,0005,f79d,0d94b108,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-27 06:54:11,2025-06-27 06:54:10,2025-06-27 06:54:11,867488061438387,43735,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13695,0000,0000,00,00,12,12,-,01,0.0,38,187,-6.808857,-43.011422,0724,0005,f79d,0d94b108,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-27 06:55:28,2025-06-27 06:55:27,2025-06-27 06:55:28,867488061438387,43737,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12823,0000,0000,00,00,11,12,-,01,0.0,38,187,-6.808857,-43.011422,0724,0005,f79d,0d94b108,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 07:54:06,2025-06-27 07:54:05,2025-06-27 07:51:40,867488061438387,43797,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12648,0000,-,00,00,11,12,-,01,0.0,38,187,-6.808857,-43.011422,0724,0005,f79d,0d94b108,4.4,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,145.0,NA_0
2025-06-27 08:07:14,2025-06-27 08:07:13,2025-06-27 07:51:40,867488061438387,43811,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12649,0000,0000,01,00,22,12,4384,00,0.0,38,187,-6.808857,-43.011422,0724,0005,f79d,0d94b10a,0.0,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,933.0,NA_0
2025-06-27 08:07:14,2025-06-27 08:07:13,2025-06-27 07:51:40,867488061438387,43812,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12649,0000,0000,01,00,22,12,-,00,0.0,38,187,-6.808857,-43.011422,0724,0005,f79d,0d94b10a,0.0,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,933.0,NA_0
2025-06-27 08:07:24,2025-06-27 08:07:23,2025-06-27 08:07:24,867488061438387,43813,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13903,0000,-,01,00,22,12,-,01,0.0,38,193,-6.808884,-43.011469,0724,0005,f79d,0d94b110,0.0,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:07:24,2025-06-27 08:07:23,2025-06-27 08:07:24,867488061438387,43814,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13903,0000,0000,01,00,22,12,-,01,0.0,38,193,-6.808884,-43.011469,0724,0005,f79d,0d94b110,0.0,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:07:28,2025-06-27 08:07:27,2025-06-27 08:07:28,867488061438387,43815,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13971,0000,-,01,00,22,12,-,01,5.9,148,193,-6.808903,-43.011469,0724,0005,f79d,0d94b110,0.0,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:07:31,2025-06-27 08:07:30,2025-06-27 08:07:31,867488061438387,43816,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14068,0000,-,01,00,22,12,-,01,6.2,181,194,-6.808949,-43.011457,0724,0005,f79d,0d94b110,0.0,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:07:41,2025-06-27 08:07:40,2025-06-27 08:07:41,867488061438387,43817,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14055,0000,-,01,00,22,12,-,01,6.1,219,191,-6.809105,-43.011484,0724,0005,f79d,0d94b112,0.0,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:07:43,2025-06-27 08:07:42,2025-06-27 08:07:43,867488061438387,43818,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14055,0000,-,01,00,22,12,-,01,6.3,262,192,-6.80911,-43.011507,0724,0005,f79d,0d94b112,0.0,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:08:40,2025-06-27 08:08:39,2025-06-27 08:08:40,867488061438387,43820,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14043,0000,-,01,00,22,12,-,01,6.4,325,192,-6.809101,-43.011574,0724,0005,f79d,0d94b11e,0.0,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:08:44,2025-06-27 08:08:43,2025-06-27 08:08:44,867488061438387,43821,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13924,0000,-,01,00,22,12,-,01,11.9,290,193,-6.809059,-43.011651,0724,0005,f79d,0d94b11e,0.0,1119.9,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:09:38,2025-06-27 08:09:37,2025-06-27 08:09:38,867488061438387,43823,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13979,0000,-,01,00,22,12,-,01,8.9,323,194,-6.808709,-43.01304,0724,0005,f79d,0d94b11e,0.2,1120.1,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:09:42,2025-06-27 08:09:41,2025-06-27 08:09:42,867488061438387,43824,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14012,0000,-,01,00,22,12,-,01,9.3,354,195,-6.80862,-43.013058,0724,0005,f79d,0d94b11e,0.2,1120.1,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:10:07,2025-06-27 08:10:06,2025-06-27 08:10:07,867488061438387,43826,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13886,0000,-,01,00,22,12,-,01,10.1,25,199,-6.808006,-43.01292,0724,0005,f79d,0d94b11e,0.3,1120.1,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:10:12,2025-06-27 08:10:11,2025-06-27 08:10:12,867488061438387,43827,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13933,0000,-,01,00,22,12,-,01,9.1,60,199,-6.807922,-43.012835,0724,0005,f79d,0d94b11e,0.3,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,T10,83,,6.0,-1.0,T10_83
2025-06-27 08:10:20,2025-06-27 08:10:19,2025-06-27 08:10:20,867488061438387,43828,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13993,0000,-,01,00,22,12,-,01,10.0,90,197,-6.807901,-43.012661,0724,0005,f79d,0d94b11e,0.3,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:10:22,2025-06-27 08:10:21,2025-06-27 08:10:21,867488061438387,43829,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13993,0000,-,01,00,22,12,-,01,10.4,88,197,-6.807901,-43.012635,0724,0005,f79d,0d94b11e,0.3,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-27 08:10:46,2025-06-27 08:10:45,2025-06-27 08:10:46,867488061438387,43830,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13928,0000,-,01,00,22,12,-,01,6.3,54,195,-6.807926,-43.012018,0724,0005,f79d,0d94af09,0.4,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:10:47,2025-06-27 08:10:46,2025-06-27 08:10:47,867488061438387,43831,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13870,0000,0000,00,00,12,12,213,01,4.3,41,195,-6.807914,-43.012013,0724,0005,f79d,0d94af09,0.4,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:10:47,2025-06-27 08:10:46,2025-06-27 08:10:47,867488061438387,43832,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13870,0000,0000,00,00,12,12,-,01,4.3,41,195,-6.807914,-43.012013,0724,0005,f79d,0d94af09,0.4,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:10:48,2025-06-27 08:10:47,2025-06-27 08:10:47,867488061438387,43833,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13870,0000,0000,01,00,22,12,0,01,4.3,41,195,-6.807914,-43.012013,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-27 08:10:48,2025-06-27 08:10:47,2025-06-27 08:10:47,867488061438387,43834,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13870,0000,0000,01,00,22,12,-,01,4.3,41,195,-6.807914,-43.012013,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-27 08:10:49,2025-06-27 08:10:47,2025-06-27 08:10:48,867488061438387,43835,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13870,0000,0000,01,00,22,12,-,01,2.3,24,195,-6.807907,-43.012012,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:10:49,2025-06-27 08:10:47,2025-06-27 08:10:48,867488061438387,43836,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13870,0000,0000,01,00,22,12,-,01,2.3,24,195,-6.807907,-43.012012,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:10:52,2025-06-27 08:10:51,2025-06-27 08:10:52,867488061438387,43837,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13950,0000,-,01,00,22,12,-,01,4.1,177,196,-6.80792,-43.012016,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:11:45,2025-06-27 08:11:44,2025-06-27 08:11:45,867488061438387,43839,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13496,0000,0000,00,00,12,12,58,01,0.0,177,196,-6.807951,-43.012027,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:11:46,2025-06-27 08:11:44,2025-06-27 08:11:45,867488061438387,43840,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13496,0000,0000,00,00,12,12,-,01,0.0,177,196,-6.807951,-43.012027,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:11:46,2025-06-27 08:11:45,2025-06-27 08:11:46,867488061438387,43841,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13496,0000,-,00,00,12,12,-,01,0.0,177,196,-6.807951,-43.012027,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:11:46,2025-06-27 08:11:45,2025-06-27 08:11:46,867488061438387,43842,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13496,0000,0000,00,00,12,12,-,01,0.0,177,196,-6.807951,-43.012027,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:12:25,2025-06-27 08:12:24,2025-06-27 08:12:24,867488061438387,43844,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12823,0000,0000,00,00,11,12,-,01,0.0,177,196,-6.807951,-43.012027,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-27 08:16:42,2025-06-27 08:16:41,2025-06-27 08:16:42,867488061438387,43849,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12650,0000,0000,01,00,22,12,297,01,0.0,177,196,-6.807951,-43.012027,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:16:43,2025-06-27 08:16:41,2025-06-27 08:16:42,867488061438387,43850,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12650,0000,0000,01,00,22,12,-,01,0.0,177,196,-6.807951,-43.012027,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:16:43,2025-06-27 08:16:42,2025-06-27 08:16:43,867488061438387,43851,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12650,0000,0000,01,00,22,12,-,01,0.0,177,196,-6.807951,-43.012027,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:16:47,2025-06-27 08:16:46,2025-06-27 08:16:47,867488061438387,43852,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,11726,0000,-,01,00,22,12,-,01,0.0,199,196,-6.807951,-43.012027,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:16:48,2025-06-27 08:16:47,2025-06-27 08:16:48,867488061438387,43853,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,11726,0000,-,01,00,22,12,-,01,5.7,112,196,-6.807955,-43.012067,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
