Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-06 13:34:22,2025-10-06 13:34:22,2025-10-06 13:34:20,2025-10-06 13:34:20,867488067670306,304,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,44,12709,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,51,51,875,875,-20.029927,-20.029927,-44.311987,-44.311987,0724,0002,818c,031cfa01,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 13:36:15,,,,867488067670306,306,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:37:22,2025-10-06 13:37:22,2025-10-06 13:37:20,2025-10-06 13:37:20,867488067670306,308,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,44,12643,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,51,51,875,875,-20.029927,-20.029927,-44.311987,-44.311987,0724,0002,818c,031cfa01,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 13:37:22,2025-10-06 13:37:23,2025-10-06 13:37:22,2025-10-06 13:37:22,867488067670306,309,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,44,12643,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,51,51,875,875,-20.029927,-20.029927,-44.311987,-44.311987,0724,0002,818c,031cfa01,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 13:39:16,,,,867488067670306,310,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:42:17,,,,867488067670306,311,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:45:17,,,,867488067670306,312,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:48:38,,,,867488067670306,313,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:51:18,,,,867488067670306,314,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:54:19,,,,867488067670306,315,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:57:20,,,,867488067670306,316,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:00:21,,,,867488067670306,317,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:03:21,,,,867488067670306,318,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:06:22,,,,867488067670306,319,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:09:22,,,,867488067670306,320,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:12:24,,,,867488067670306,321,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:15:23,,,,867488067670306,322,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:18:24,,,,867488067670306,323,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:21:24,,,,867488067670306,324,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:21:43,2025-10-06 14:21:39,2025-10-06 14:21:39,2025-10-06 14:21:39,867488067670306,325,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12540,0000,0000,00,00,16,12,12,-,01,01,30.0,30.0,135,135,855,855,-20.034348,-20.034348,-44.308625,-44.308625,0724,0002,818c,0311090a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 14:21:45,2025-10-06 14:21:46,2025-10-06 14:21:45,2025-10-06 14:21:45,867488067670306,326,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,44,12540,0000,0000,00,00,16,12,12,-,01,01,0.0,0.0,135,135,855,855,-20.034348,-20.034348,-44.308625,-44.308625,0724,0002,818c,031cfa0d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-06 14:22:06,2025-10-06 14:22:06,2025-10-06 14:21:45,2025-10-06 14:21:45,867488067670306,327,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12656,0000,0000,00,00,11,12,12,-,00,00,0.0,0.0,135,135,855,855,-20.034348,-20.034348,-44.308625,-44.308625,0724,0002,818c,031cfa0d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 14:23:08,2025-10-06 14:23:09,2025-10-06 14:23:07,2025-10-06 14:23:07,867488067670306,328,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12516,0000,0000,00,00,16,12,12,-,01,01,21.0,21.0,138,138,857,857,-20.03734,-20.03734,-44.305789,-44.305789,0724,0002,818c,031cfa0d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 14:23:09,2025-10-06 14:23:09,2025-10-06 14:23:08,2025-10-06 14:23:08,867488067670306,329,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,44,12516,0000,0000,00,00,16,12,12,-,01,01,22.2,22.2,140,140,857,857,-20.037382,-20.037382,-44.305752,-44.305752,0724,0002,818c,031cfa0d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-06 14:23:52,,,,867488067670306,330,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:23:53,2025-10-06 14:23:52,2025-10-06 14:23:08,2025-10-06 14:23:08,867488067670306,331,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12648,0000,0000,00,00,11,12,12,-,00,00,22.2,22.2,140,140,857,857,-20.037382,-20.037382,-44.305752,-44.305752,0724,0002,818c,0311090e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 14:24:57,2025-10-06 14:24:55,2025-10-06 14:24:54,2025-10-06 14:24:54,867488067670306,332,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12518,0000,0000,00,00,16,12,12,-,01,01,22.7,22.7,65,65,868,868,-20.037196,-20.037196,-44.30151,-44.30151,0724,0002,818c,0311090e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 14:25:02,2025-10-06 14:25:02,2025-10-06 14:25:02,2025-10-06 14:25:02,867488067670306,333,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,44,12518,0000,0000,00,00,16,12,12,-,01,01,0.0,0.0,65,65,868,868,-20.037196,-20.037196,-44.30151,-44.30151,0724,0002,818c,0318e311,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-06 14:27:25,,,,867488067670306,334,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:29:58,,,,867488067670306,335,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:29:58,2025-10-06 14:29:38,2025-10-06 14:27:34,2025-10-06 14:27:34,867488067670306,336,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12653,0000,0000,00,00,11,12,12,-,00,00,11.7,11.7,284,284,857,857,-20.031989,-20.031989,-44.299535,-44.299535,0724,0002,818c,0311090e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 14:30:44,2025-10-06 14:30:44,2025-10-06 14:30:44,2025-10-06 14:30:44,867488067670306,337,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12540,0000,0000,00,00,16,12,12,-,01,01,7.9,7.9,53,53,849,849,-20.023931,-20.023931,-44.303236,-44.303236,0724,0002,818c,031cfa01,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 14:30:49,2025-10-06 14:30:49,2025-10-06 14:30:44,2025-10-06 14:30:44,867488067670306,338,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12539,0000,0000,00,00,11,12,12,-,00,00,7.9,7.9,53,53,849,849,-20.023931,-20.023931,-44.303236,-44.303236,0724,0002,818c,031cfa01,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 14:31:52,2025-10-06 14:31:51,2025-10-06 14:31:50,2025-10-06 14:31:50,867488067670306,339,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12539,0000,0000,00,00,16,12,12,-,01,01,12.2,12.2,155,155,838,838,-20.024256,-20.024256,-44.304424,-44.304424,0724,0002,818c,0311090a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 14:31:57,2025-10-06 14:31:57,2025-10-06 14:31:57,2025-10-06 14:31:57,867488067670306,340,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,44,12541,0000,0000,00,00,16,12,12,-,01,01,0.0,0.0,155,155,838,838,-20.024256,-20.024256,-44.304424,-44.304424,0724,0002,818c,0311090a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-06 14:32:14,2025-10-06 14:32:14,2025-10-06 14:31:57,2025-10-06 14:31:57,867488067670306,341,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12655,0000,0000,00,00,11,12,12,-,00,00,0.0,0.0,155,155,838,838,-20.024256,-20.024256,-44.304424,-44.304424,0724,0002,818c,0311090a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 14:33:47,,,,867488067670306,342,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:36:27,,,,867488067670306,343,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:39:28,,,,867488067670306,344,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:42:28,,,,867488067670306,345,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:45:29,,,,867488067670306,346,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 14:48:30,,,,867488067670306,347,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
