Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-07 20:07:18,,,,867488067670306,1382,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:07:18,2025-10-07 20:07:18,2025-10-07 20:04:56,2025-10-07 20:04:56,867488067670306,1383,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,46,12466,0000,0000,00,00,16,12,12,-,01,01,73.0,73.0,157,157,26,26,-27.374796,-27.374796,-48.632432,-48.632432,0724,0004,883e,048a5709,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 20:11:12,,,,867488067670306,1384,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:11:32,,,,867488067670306,1384,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:11:52,,,,867488067670306,1384,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:12:38,2025-10-07 20:12:18,2025-10-07 20:09:55,2025-10-07 20:09:55,867488067670306,1385,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,46,12520,0000,0000,00,00,16,12,12,-,01,01,73.6,73.6,180,180,20,20,-27.430473,-27.430473,-48.623534,-48.623534,0724,0004,883e,0482070a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 20:13:19,2025-10-07 20:12:18,2025-10-07 20:09:55,2025-10-07 20:09:55,867488067670306,1385,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,46,12520,0000,0000,00,00,16,12,12,-,01,01,73.6,73.6,180,180,20,20,-27.430473,-27.430473,-48.623534,-48.623534,0724,0004,883e,0482070a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 20:13:19,,,,867488067670306,1386,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:16:33,,,,867488067670306,1387,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:17:18,2025-10-07 20:17:18,2025-10-07 20:14:55,2025-10-07 20:14:55,867488067670306,1388,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,46,12510,0000,0000,00,00,16,12,12,-,01,01,72.3,72.3,208,208,20,20,-27.481027,-27.481027,-48.645596,-48.645596,0724,0004,883e,04820582,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 20:19:36,,,,867488067670306,1389,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:22:18,,,,867488067670306,1390,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:22:18,2025-10-07 20:22:18,2025-10-07 20:19:56,2025-10-07 20:19:56,867488067670306,1391,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,46,12445,0000,0000,00,00,16,12,12,-,01,01,79.7,79.7,170,170,26,26,-27.522484,-27.522484,-48.637201,-48.637201,0724,0004,883e,0481110e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 20:25:35,,,,867488067670306,1392,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:27:18,2025-10-07 20:27:18,2025-10-07 20:24:55,2025-10-07 20:24:55,867488067670306,1393,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,46,12498,0000,0000,00,00,16,12,12,-,01,01,58.2,58.2,176,176,25,25,-27.573116,-27.573116,-48.613702,-48.613702,0724,0004,883e,048a53db,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 20:28:35,,,,867488067670306,1394,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:31:36,,,,867488067670306,1395,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:32:18,2025-10-07 20:32:18,2025-10-07 20:29:55,2025-10-07 20:29:55,867488067670306,1396,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,46,12501,0000,0000,00,00,16,12,12,-,01,01,71.2,71.2,221,221,34,34,-27.614052,-27.614052,-48.642926,-48.642926,0724,0004,8823,0f69540a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 20:34:36,,,,867488067670306,1397,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:37:18,,,,867488067670306,1398,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:37:18,2025-10-07 20:37:18,2025-10-07 20:34:56,2025-10-07 20:34:56,867488067670306,1399,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,46,12497,0000,0000,00,00,16,12,12,-,01,01,65.8,65.8,178,178,17,17,-27.656672,-27.656672,-48.678477,-48.678477,0724,0004,8823,048a1782,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 20:38:48,2025-10-07 20:38:48,2025-10-07 20:34:56,2025-10-07 20:34:56,867488067670306,1400,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,46,12488,0000,0000,00,00,11,12,12,-,00,00,65.8,65.8,178,178,17,17,-27.656672,-27.656672,-48.678477,-48.678477,0724,0004,8823,04822803,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 20:40:38,,,,867488067670306,1401,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:43:38,,,,867488067670306,1402,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:46:39,,,,867488067670306,1403,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:49:39,,,,867488067670306,1404,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:52:40,,,,867488067670306,1405,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:55:41,,,,867488067670306,1406,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 20:58:41,,,,867488067670306,1407,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:01:42,,,,867488067670306,1408,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:04:43,,,,867488067670306,1409,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:07:43,,,,867488067670306,1410,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:10:44,,,,867488067670306,1411,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:13:45,,,,867488067670306,1412,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:16:45,,,,867488067670306,1413,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:19:46,,,,867488067670306,1414,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:22:47,,,,867488067670306,1415,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:25:47,,,,867488067670306,1416,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:28:48,,,,867488067670306,1417,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:31:48,,,,867488067670306,1418,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:34:49,,,,867488067670306,1419,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:37:50,,,,867488067670306,1420,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:38:43,2025-10-07 21:38:43,2025-10-07 21:36:16,2025-10-07 21:36:16,867488067670306,1421,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,46,12492,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,178,178,13,13,-27.694594,-27.694594,-48.662927,-48.662927,0724,0004,8823,0f69810e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-07 21:40:50,,,,867488067670306,1422,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:43:51,,,,867488067670306,1423,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:46:52,,,,867488067670306,1424,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:49:52,,,,867488067670306,1425,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:52:53,,,,867488067670306,1426,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:55:54,,,,867488067670306,1427,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 21:58:54,,,,867488067670306,1428,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:01:55,,,,867488067670306,1429,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:04:55,,,,867488067670306,1430,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:07:56,,,,867488067670306,1431,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:09:57,,,,867488067670306,1432,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:12:57,,,,867488067670306,1433,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:15:58,,,,867488067670306,1434,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:18:58,,,,867488067670306,1435,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:21:59,,,,867488067670306,1436,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:25:00,,,,867488067670306,1437,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:28:01,,,,867488067670306,1438,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:31:01,,,,867488067670306,1439,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:34:02,,,,867488067670306,1440,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:37:03,,,,867488067670306,1441,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:38:43,2025-10-07 22:38:43,2025-10-07 22:36:17,2025-10-07 22:36:17,867488067670306,1442,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,46,12490,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,178,178,9,9,-27.694564,-27.694564,-48.662932,-48.662932,0724,0004,8823,0f69810e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-07 22:40:03,,,,867488067670306,1443,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:43:04,,,,867488067670306,1444,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:46:05,,,,867488067670306,1445,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:49:05,,,,867488067670306,1446,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:52:06,,,,867488067670306,1447,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:55:07,,,,867488067670306,1448,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 22:58:07,,,,867488067670306,1449,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:01:08,,,,867488067670306,1450,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:04:08,,,,867488067670306,1451,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:07:09,,,,867488067670306,1452,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:10:10,,,,867488067670306,1453,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:13:10,,,,867488067670306,1454,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:16:11,,,,867488067670306,1455,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:19:11,,,,867488067670306,1456,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:22:12,,,,867488067670306,1457,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:25:13,,,,867488067670306,1458,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:28:13,,,,867488067670306,1459,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:31:14,,,,867488067670306,1460,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:34:15,,,,867488067670306,1461,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:37:15,,,,867488067670306,1462,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:38:43,2025-10-07 23:38:43,2025-10-07 23:36:36,2025-10-07 23:36:36,867488067670306,1463,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,46,12439,0000,-,00,00,11,6,6,-,02,02,0.0,0.0,178,178,12,12,-27.694604,-27.694604,-48.662969,-48.662969,0724,0004,8823,0f69810e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-07 23:40:16,,,,867488067670306,1464,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:43:17,,,,867488067670306,1465,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:46:17,,,,867488067670306,1466,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:49:18,,,,867488067670306,1467,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:52:18,,,,867488067670306,1468,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:55:19,,,,867488067670306,1469,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 23:58:20,,,,867488067670306,1470,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:01:20,,,,867488067670306,1471,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:04:21,,,,867488067670306,1472,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:07:21,,,,867488067670306,1473,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:10:22,,,,867488067670306,1474,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:13:23,,,,867488067670306,1475,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:16:23,,,,867488067670306,1476,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:19:24,,,,867488067670306,1477,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:22:24,,,,867488067670306,1478,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:25:25,,,,867488067670306,1479,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:28:26,,,,867488067670306,1480,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:31:26,,,,867488067670306,1481,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:34:27,,,,867488067670306,1482,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:37:28,,,,867488067670306,1483,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:38:43,2025-10-08 00:38:43,2025-10-08 00:36:25,2025-10-08 00:36:25,867488067670306,1484,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,46,12522,0000,-,00,00,11,5,5,-,02,02,0.0,0.0,178,178,36,36,-27.694594,-27.694594,-48.662917,-48.662917,0724,0004,8823,0f69810e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-08 00:40:28,,,,867488067670306,1485,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:43:29,,,,867488067670306,1486,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:46:30,,,,867488067670306,1487,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:49:30,,,,867488067670306,1488,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:52:31,,,,867488067670306,1489,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:55:31,,,,867488067670306,1490,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:58:32,,,,867488067670306,1491,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:01:33,,,,867488067670306,1492,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:04:33,,,,867488067670306,1493,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:07:34,,,,867488067670306,1494,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:10:35,,,,867488067670306,1495,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:13:35,,,,867488067670306,1496,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:16:36,,,,867488067670306,1497,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:19:36,,,,867488067670306,1498,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:22:37,,,,867488067670306,1499,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:25:38,,,,867488067670306,1500,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:28:38,,,,867488067670306,1501,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:31:39,,,,867488067670306,1502,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:34:40,,,,867488067670306,1503,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:37:40,,,,867488067670306,1504,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:38:43,2025-10-08 01:38:43,2025-10-08 01:36:20,2025-10-08 01:36:20,867488067670306,1505,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,46,12509,0000,-,00,00,11,5,5,-,03,03,0.0,0.0,178,178,29,29,-27.694554,-27.694554,-48.662919,-48.662919,0724,0004,8823,0f69810e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-08 01:40:41,,,,867488067670306,1506,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:43:41,,,,867488067670306,1507,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:46:42,,,,867488067670306,1508,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:49:43,,,,867488067670306,1509,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:52:43,,,,867488067670306,1510,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:55:44,,,,867488067670306,1511,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 01:58:45,,,,867488067670306,1512,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:01:45,,,,867488067670306,1513,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:04:46,,,,867488067670306,1514,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:07:47,,,,867488067670306,1515,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:10:47,,,,867488067670306,1516,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:13:48,,,,867488067670306,1517,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:16:48,,,,867488067670306,1518,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:19:49,,,,867488067670306,1519,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:22:50,,,,867488067670306,1520,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:25:50,,,,867488067670306,1521,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:28:51,,,,867488067670306,1522,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:31:52,,,,867488067670306,1523,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:34:52,,,,867488067670306,1524,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
