Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-02 13:18:14,,,,867488067684034,3190,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:20:15,,,,867488067684034,3191,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:22:15,,,,867488067684034,3192,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:24:16,,,,867488067684034,3193,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:26:16,,,,867488067684034,3194,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:28:17,,,,867488067684034,3195,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:30:17,,,,867488067684034,3196,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:32:17,,,,867488067684034,3197,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:34:18,,,,867488067684034,3198,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:34:38,,,,867488067684034,3198,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:36:18,,,,867488067684034,3199,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:38:19,,,,867488067684034,3200,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:40:19,,,,867488067684034,3201,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:42:20,,,,867488067684034,3202,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:44:20,,,,867488067684034,3203,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:46:21,,,,867488067684034,3204,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:48:21,,,,867488067684034,3205,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:50:21,,,,867488067684034,3206,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:52:22,,,,867488067684034,3207,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:54:22,,,,867488067684034,3208,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:56:23,,,,867488067684034,3209,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 13:58:23,,,,867488067684034,3210,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:00:24,,,,867488067684034,3211,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:00:44,,,,867488067684034,3211,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:02:24,,,,867488067684034,3212,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:04:25,,,,867488067684034,3213,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:05:47,2025-10-02 14:05:46,2025-10-02 14:03:20,2025-10-02 14:03:20,867488067684034,3214,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25878,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,78,78,1076,1076,-25.042982,-25.042982,-51.533947,-51.533947,0724,0004,85da,0f6ad116,13.1,139.9,139.9,0:59:51,9:57:55,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 14:06:25,,,,867488067684034,3215,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:08:25,,,,867488067684034,3216,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:10:26,,,,867488067684034,3217,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:12:26,,,,867488067684034,3218,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:14:27,,,,867488067684034,3219,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:16:27,,,,867488067684034,3220,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:18:28,,,,867488067684034,3221,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:20:28,,,,867488067684034,3222,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:22:29,,,,867488067684034,3223,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:24:29,,,,867488067684034,3224,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:26:30,,,,867488067684034,3225,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:26:50,,,,867488067684034,3225,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:28:30,,,,867488067684034,3226,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:30:31,,,,867488067684034,3227,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:32:31,,,,867488067684034,3228,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:34:31,,,,867488067684034,3229,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:36:32,,,,867488067684034,3230,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:38:32,,,,867488067684034,3231,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:40:33,,,,867488067684034,3232,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:42:33,,,,867488067684034,3233,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:44:34,,,,867488067684034,3234,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:46:34,,,,867488067684034,3235,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:48:35,,,,867488067684034,3236,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:50:35,,,,867488067684034,3237,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:52:35,,,,867488067684034,3238,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:54:36,,,,867488067684034,3239,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:56:36,,,,867488067684034,3240,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 14:58:37,,,,867488067684034,3241,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:00:37,,,,867488067684034,3242,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:02:38,,,,867488067684034,3243,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:04:38,,,,867488067684034,3244,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:05:47,2025-10-02 15:05:46,2025-10-02 15:03:21,2025-10-02 15:03:21,867488067684034,3245,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25788,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,78,78,1076,1076,-25.042982,-25.042982,-51.533947,-51.533947,0724,0004,85da,0f6ad116,13.1,139.9,139.9,0:59:51,9:57:55,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 15:06:38,,,,867488067684034,3246,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:08:39,,,,867488067684034,3247,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:10:39,,,,867488067684034,3248,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:12:40,,,,867488067684034,3249,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:14:40,,,,867488067684034,3250,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:16:41,,,,867488067684034,3251,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:18:41,,,,867488067684034,3252,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:20:42,,,,867488067684034,3253,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:22:42,,,,867488067684034,3254,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:24:42,,,,867488067684034,3255,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:26:43,,,,867488067684034,3256,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:28:43,,,,867488067684034,3257,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:30:44,,,,867488067684034,3258,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:32:44,,,,867488067684034,3259,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:34:45,,,,867488067684034,3260,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:36:45,,,,867488067684034,3261,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:38:45,,,,867488067684034,3262,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:40:46,,,,867488067684034,3263,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:42:46,,,,867488067684034,3264,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:44:47,,,,867488067684034,3265,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:46:47,,,,867488067684034,3266,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:48:48,,,,867488067684034,3267,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:50:48,,,,867488067684034,3268,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:52:49,,,,867488067684034,3269,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:54:49,,,,867488067684034,3270,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:56:49,,,,867488067684034,3271,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:58:50,,,,867488067684034,3272,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:00:50,,,,867488067684034,3273,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:02:51,,,,867488067684034,3274,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:03:11,,,,867488067684034,3274,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:04:51,,,,867488067684034,3275,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:05:47,2025-10-02 16:05:46,2025-10-02 16:03:36,2025-10-02 16:03:36,867488067684034,3276,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25723,0000,-,00,00,11,6,6,-,01,01,0.0,0.0,78,78,1076,1076,-25.042982,-25.042982,-51.533947,-51.533947,0724,0004,85da,0f6ad116,13.1,139.9,139.9,0:59:51,9:57:55,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 16:06:52,,,,867488067684034,3277,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:08:52,,,,867488067684034,3278,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:10:53,,,,867488067684034,3279,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:12:53,,,,867488067684034,3280,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:14:53,,,,867488067684034,3281,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:16:54,,,,867488067684034,3282,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:18:54,,,,867488067684034,3283,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:20:55,,,,867488067684034,3284,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:22:55,,,,867488067684034,3285,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:24:56,,,,867488067684034,3286,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:26:56,,,,867488067684034,3287,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:28:56,,,,867488067684034,3288,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:30:57,,,,867488067684034,3289,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:32:57,,,,867488067684034,3290,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:34:58,,,,867488067684034,3291,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:36:58,,,,867488067684034,3292,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:37:18,,,,867488067684034,3292,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:38:59,,,,867488067684034,3293,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:40:59,,,,867488067684034,3294,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:43:00,,,,867488067684034,3295,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:45:00,,,,867488067684034,3296,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:47:00,,,,867488067684034,3297,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:49:01,,,,867488067684034,3298,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:51:01,,,,867488067684034,3299,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:53:02,,,,867488067684034,3300,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:54:02,,,,867488067684034,3301,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:55:46,2025-10-02 16:55:45,2025-10-02 16:03:36,2025-10-02 12:59:44,867488067684034,3303,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,25598,0000,0000,01,00,22,6,12,14095,00,01,0.0,22.8,78,80,1076,1066,-25.042982,-25.042423,-51.533947,-51.535041,0724,0004,85da,0f6ad116,0.0,139.9,139.7,0:00:00,9:57:55,-,-,0,-,,,,,,,,,,
2025-10-02 16:55:46,2025-10-02 16:55:45,2025-10-02 16:03:36,2025-10-02 16:03:36,867488067684034,3304,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,25598,0000,0000,01,00,22,6,6,-,00,00,0.0,0.0,78,78,1076,1076,-25.042982,-25.042982,-51.533947,-51.533947,0724,0004,85da,0f6ad116,0.0,139.9,139.9,0:00:00,9:57:55,-,-,0,-,,,,,,,,,,
2025-10-02 16:56:03,,,,867488067684034,3305,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:56:18,2025-10-02 16:56:17,2025-10-02 16:56:18,2025-10-02 16:56:18,867488067684034,3306,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28051,0000,-,01,00,22,7,7,-,01,01,3.9,3.9,113,113,1093,1093,-25.043111,-25.043111,-51.533878,-51.533878,0724,0004,85da,0f6ad116,0.0,139.9,139.9,0:00:30,9:58:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 16:56:18,2025-10-02 16:56:17,2025-10-02 16:56:18,2025-10-02 16:56:18,867488067684034,3307,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,28051,0000,0000,01,00,22,7,7,-,01,01,3.9,3.9,113,113,1093,1093,-25.043111,-25.043111,-51.533878,-51.533878,0724,0004,85da,0f6ad116,0.0,139.9,139.9,0:00:30,9:58:25,-,-,0,-,,,,,,,,,00,
2025-10-02 16:58:03,,,,867488067684034,3309,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:58:53,2025-10-02 16:58:52,2025-10-02 16:58:52,2025-10-02 16:58:51,867488067684034,3310,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28006,0000,-,01,00,22,12,12,-,01,01,38.6,39.1,173,172,1050,1049,-25.046833,-25.046737,-51.535723,-51.535736,0724,0004,85da,0f6ad10a,0.8,140.7,140.7,0:03:06,10:01:01,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 16:59:49,,,,867488067684034,3312,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:59:50,,,,867488067684034,3313,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:59:50,,,,867488067684034,3314,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:00:04,,,,867488067684034,3315,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:01:53,2025-10-02 17:01:52,2025-10-02 17:01:52,2025-10-02 16:58:54,867488067684034,3317,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27969,0000,-,01,00,22,12,12,-,01,01,0.0,34.0,263,174,1052,1052,-25.048503,-25.047013,-51.536113,-51.535704,0724,0004,85da,0f6ad10a,1.1,141.0,140.7,0:06:06,10:04:01,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 17:02:04,,,,867488067684034,3318,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:04:05,,,,867488067684034,3320,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:04:53,2025-10-02 17:04:52,2025-10-02 17:04:52,2025-10-02 17:03:42,867488067684034,3321,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27865,0000,-,01,00,22,12,12,-,01,01,0.0,37.9,348,175,1075,1055,-25.052477,-25.050124,-51.534906,-51.535183,0724,0004,85da,0f6ad10a,1.7,141.6,141.3,0:09:06,10:07:01,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 17:06:05,,,,867488067684034,3323,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:07:53,2025-10-02 17:07:52,2025-10-02 17:07:52,2025-10-02 17:05:11,867488067684034,3325,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28019,0000,-,01,00,22,12,12,-,01,01,26.4,37.3,93,354,1057,1066,-25.051931,-25.051511,-51.526692,-51.535055,0724,0004,85da,0f6ad109,2.8,142.7,141.7,0:12:06,10:10:01,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 17:08:06,,,,867488067684034,3326,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:10:07,,,,867488067684034,3328,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:11:10,2025-10-02 17:10:52,2025-10-02 17:10:52,2025-10-02 17:08:07,867488067684034,3329,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27982,0000,-,01,00,22,12,12,-,01,01,28.1,37.1,165,100,1007,1044,-25.054326,-25.052087,-51.519109,-51.525395,0724,0004,85da,0f6ad109,3.8,143.7,142.9,0:15:06,10:13:01,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 17:12:07,,,,867488067684034,3331,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:13:53,2025-10-02 17:13:52,2025-10-02 17:13:52,2025-10-02 17:12:37,867488067684034,3333,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28006,0000,-,01,00,22,12,12,-,01,01,29.7,32.5,299,4,1046,1008,-25.051989,-25.053927,-51.523079,-51.519103,0724,0004,85da,0f6ad115,4.6,144.5,144.0,0:18:06,10:16:01,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 17:14:07,,,,867488067684034,3334,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:16:08,,,,867488067684034,3336,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:16:53,2025-10-02 17:16:52,2025-10-02 17:16:52,2025-10-02 17:16:45,867488067684034,3337,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28082,0000,-,01,00,22,12,12,-,01,01,32.5,41.6,264,264,1068,1069,-25.048325,-25.048261,-51.533646,-51.532943,0724,0004,85da,0f6ad116,5.9,145.9,145.8,0:21:06,10:19:01,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 17:17:13,2025-10-02 17:16:52,2025-10-02 17:16:52,2025-10-02 17:16:45,867488067684034,3337,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28082,0000,-,01,00,22,12,12,-,01,01,32.5,41.6,264,264,1068,1069,-25.048325,-25.048261,-51.533646,-51.532943,0724,0004,85da,0f6ad116,5.9,145.9,145.8,0:21:06,10:19:01,-,-,0,-,,,,,04,1,00000000,00,10,
