Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-04 04:57:55,,,,867488068342780,10601,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 04:59:55,,,,867488068342780,10602,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:01:55,,,,867488068342780,10603,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:03:56,,,,867488068342780,10604,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:05:57,,,,867488068342780,10605,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:07:57,,,,867488068342780,10606,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:09:57,,,,867488068342780,10607,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:10:56,2025-10-04 05:10:56,2025-10-04 05:09:00,2025-10-04 05:09:00,867488068342780,10608,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12916,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,348,348,558,558,-23.270376,-23.270376,-51.167784,-51.167784,0724,0006,c4a7,07a5cc35,0.7,206.6,206.6,0:02:39,68:07:44,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-04 05:11:58,,,,867488068342780,10609,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:13:58,,,,867488068342780,10610,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:15:59,,,,867488068342780,10611,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:18:00,,,,867488068342780,10612,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:20:00,,,,867488068342780,10613,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:22:01,,,,867488068342780,10614,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:24:01,,,,867488068342780,10615,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:26:02,,,,867488068342780,10616,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:28:02,,,,867488068342780,10617,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:30:03,,,,867488068342780,10618,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:32:03,,,,867488068342780,10619,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:34:04,,,,867488068342780,10620,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:36:04,,,,867488068342780,10621,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:38:05,,,,867488068342780,10622,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:40:05,,,,867488068342780,10623,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:42:06,,,,867488068342780,10624,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:44:06,,,,867488068342780,10625,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:46:07,,,,867488068342780,10626,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:48:07,,,,867488068342780,10627,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:50:07,,,,867488068342780,10628,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:52:08,,,,867488068342780,10629,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:54:08,,,,867488068342780,10630,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:56:09,,,,867488068342780,10631,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 05:58:09,,,,867488068342780,10632,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:00:10,,,,867488068342780,10633,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:02:10,,,,867488068342780,10634,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:04:11,,,,867488068342780,10635,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:06:11,,,,867488068342780,10636,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:08:12,,,,867488068342780,10637,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:10:12,,,,867488068342780,10638,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:10:56,2025-10-04 06:10:56,2025-10-04 06:08:33,2025-10-04 06:08:33,867488068342780,10639,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12780,0000,-,00,00,11,7,7,-,01,01,0.0,0.0,348,348,558,558,-23.270376,-23.270376,-51.167784,-51.167784,0724,0006,c4a7,07a5cc35,0.7,206.6,206.6,0:02:39,68:07:44,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-04 06:12:13,,,,867488068342780,10640,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:14:13,,,,867488068342780,10641,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:16:14,,,,867488068342780,10642,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:18:14,,,,867488068342780,10643,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:20:15,,,,867488068342780,10644,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:22:15,,,,867488068342780,10645,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:24:16,,,,867488068342780,10646,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:26:16,,,,867488068342780,10647,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:28:17,,,,867488068342780,10648,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:30:17,,,,867488068342780,10649,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:32:18,,,,867488068342780,10650,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:34:18,,,,867488068342780,10651,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:36:19,,,,867488068342780,10652,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:38:19,,,,867488068342780,10653,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:40:20,,,,867488068342780,10654,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:42:20,,,,867488068342780,10655,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:44:21,,,,867488068342780,10656,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:46:21,,,,867488068342780,10657,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:47:22,,,,867488068342780,10658,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:49:22,,,,867488068342780,10659,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:51:22,,,,867488068342780,10660,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:53:23,,,,867488068342780,10661,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:55:23,,,,867488068342780,10662,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:57:24,,,,867488068342780,10663,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 06:59:24,,,,867488068342780,10664,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:01:25,,,,867488068342780,10665,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:03:25,,,,867488068342780,10666,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:05:26,,,,867488068342780,10667,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:07:26,,,,867488068342780,10668,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:09:27,,,,867488068342780,10669,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:10:56,2025-10-04 07:10:56,2025-10-04 07:09:09,2025-10-04 07:09:09,867488068342780,10670,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12865,0000,-,00,00,11,8,8,-,01,01,0.0,0.0,348,348,558,558,-23.270376,-23.270376,-51.167784,-51.167784,0724,0006,c4a7,07a5cc35,0.7,206.6,206.6,0:02:39,68:07:44,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-04 07:11:27,,,,867488068342780,10671,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:13:28,,,,867488068342780,10672,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:15:28,,,,867488068342780,10673,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:17:29,,,,867488068342780,10674,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:19:29,,,,867488068342780,10675,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:21:30,,,,867488068342780,10676,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:23:30,,,,867488068342780,10677,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:25:30,,,,867488068342780,10678,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:27:31,,,,867488068342780,10679,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:29:31,,,,867488068342780,10680,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:31:32,,,,867488068342780,10681,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:33:32,,,,867488068342780,10682,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:35:33,,,,867488068342780,10683,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:37:33,,,,867488068342780,10684,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:39:34,,,,867488068342780,10685,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:41:34,,,,867488068342780,10686,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:43:35,,,,867488068342780,10687,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:45:35,,,,867488068342780,10688,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:47:36,,,,867488068342780,10689,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:49:36,,,,867488068342780,10690,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:51:37,,,,867488068342780,10691,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:53:37,,,,867488068342780,10692,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:55:38,,,,867488068342780,10693,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:57:38,,,,867488068342780,10694,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 07:59:39,,,,867488068342780,10695,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:01:39,,,,867488068342780,10696,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:03:40,,,,867488068342780,10697,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:05:40,,,,867488068342780,10698,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:07:41,,,,867488068342780,10699,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:09:41,,,,867488068342780,10700,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:10:56,2025-10-04 08:10:56,2025-10-04 08:08:50,2025-10-04 08:08:50,867488068342780,10701,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12721,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,348,348,558,558,-23.270376,-23.270376,-51.167784,-51.167784,0724,0006,c4a7,07a5cc35,0.7,206.6,206.6,0:02:39,68:07:44,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-04 08:11:42,,,,867488068342780,10702,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:13:42,,,,867488068342780,10703,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:15:43,,,,867488068342780,10704,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:17:43,,,,867488068342780,10705,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:19:44,,,,867488068342780,10706,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:21:44,,,,867488068342780,10707,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:23:11,,,,867488068342780,10708,GTINF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1,4175,03,,,,,,
2025-10-04 08:23:45,,,,867488068342780,10709,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:25:45,,,,867488068342780,10710,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:27:46,,,,867488068342780,10711,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:29:46,,,,867488068342780,10712,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:31:47,,,,867488068342780,10713,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:33:47,,,,867488068342780,10714,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:35:48,,,,867488068342780,10715,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:37:48,,,,867488068342780,10716,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:39:49,,,,867488068342780,10717,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:41:49,,,,867488068342780,10718,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:43:50,,,,867488068342780,10719,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:45:50,,,,867488068342780,10720,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:47:51,,,,867488068342780,10721,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:49:51,,,,867488068342780,10722,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:51:52,,,,867488068342780,10723,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:53:52,,,,867488068342780,10724,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:55:20,2025-10-04 08:55:21,2025-10-04 08:08:50,2025-10-04 08:08:50,867488068342780,10726,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12055,0000,0000,01,00,22,5,5,53360,00,01,0.0,0.0,348,348,558,558,-23.270376,-23.270376,-51.167784,-51.167784,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:00,68:07:44,-,-,0,-,,,,,,,,,,
2025-10-04 08:55:21,2025-10-04 08:55:21,2025-10-04 08:08:50,2025-10-04 08:08:50,867488068342780,10727,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12055,0000,0000,01,00,22,5,5,-,00,00,0.0,0.0,348,348,558,558,-23.270376,-23.270376,-51.167784,-51.167784,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:00,68:07:44,-,-,0,-,,,,,,,,,,
2025-10-04 08:55:25,,,,867488068342780,10728,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:55:25,2025-10-04 08:55:25,2025-10-04 08:08:50,2025-10-04 08:08:50,867488068342780,10729,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,12037,0000,0000,00,00,12,5,5,4,00,00,0.0,0.0,348,348,558,558,-23.270376,-23.270376,-51.167784,-51.167784,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:03,68:07:47,-,-,0,-,,,,,,,,,,
2025-10-04 08:55:26,2025-10-04 08:55:25,2025-10-04 08:08:50,2025-10-04 08:08:50,867488068342780,10730,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12037,0000,0000,00,00,12,5,5,-,00,00,0.0,0.0,348,348,558,558,-23.270376,-23.270376,-51.167784,-51.167784,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:03,68:07:47,-,-,0,-,,,,,,,,,,
2025-10-04 08:55:27,2025-10-04 08:55:28,2025-10-04 08:08:50,2025-10-04 08:08:50,867488068342780,10732,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12037,0000,0000,01,00,22,5,5,3,00,00,0.0,0.0,348,348,558,558,-23.270376,-23.270376,-51.167784,-51.167784,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:00,68:07:47,-,-,0,-,,,,,,,,,,
2025-10-04 08:55:28,2025-10-04 08:55:28,2025-10-04 08:08:50,2025-10-04 08:08:50,867488068342780,10733,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12037,0000,0000,01,00,22,5,5,-,00,00,0.0,0.0,348,348,558,558,-23.270376,-23.270376,-51.167784,-51.167784,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:00,68:07:47,-,-,0,-,,,,,,,,,,
2025-10-04 08:55:41,2025-10-04 08:55:41,2025-10-04 08:55:41,2025-10-04 08:55:41,867488068342780,10734,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14409,0000,0000,01,00,22,5,5,-,01,01,1.0,1.0,348,348,564,564,-23.270352,-23.270352,-51.167857,-51.167857,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:12,68:07:59,-,-,0,-,,,,,,,,,00,
2025-10-04 08:55:41,2025-10-04 08:55:41,2025-10-04 08:55:41,2025-10-04 08:55:41,867488068342780,10735,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14409,0000,0000,01,00,22,5,5,-,01,01,1.0,1.0,348,348,564,564,-23.270352,-23.270352,-51.167857,-51.167857,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:12,68:07:59,-,-,0,-,,,,,,,,,01,
2025-10-04 08:55:41,2025-10-04 08:55:41,2025-10-04 08:55:41,2025-10-04 08:55:41,867488068342780,10736,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14409,0000,0000,01,00,22,5,5,-,01,01,1.0,1.0,348,348,564,564,-23.270352,-23.270352,-51.167857,-51.167857,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:12,68:07:59,-,-,0,-,,,,,,,,,00,
2025-10-04 08:55:45,2025-10-04 08:55:45,2025-10-04 08:55:45,2025-10-04 08:55:45,867488068342780,10737,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14491,0000,-,01,00,22,5,5,-,01,01,3.1,3.1,244,244,553,553,-23.270399,-23.270399,-51.167944,-51.167944,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:15,68:08:02,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-04 08:56:02,2025-10-04 08:56:02,2025-10-04 08:56:02,2025-10-04 08:56:02,867488068342780,10738,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14346,0000,-,01,00,22,5,5,-,02,02,6.8,6.8,358,358,552,552,-23.270355,-23.270355,-51.167979,-51.167979,0724,0006,c4a7,07a5cc03,0.0,206.6,206.6,0:00:33,68:08:20,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-04 08:56:43,2025-10-04 08:56:43,2025-10-04 08:56:43,2025-10-04 08:56:36,867488068342780,10739,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14362,0000,-,01,00,22,8,7,-,01,01,14.1,28.6,310,4,574,572,-23.268099,-23.268378,-51.16789,-51.167848,0724,0006,c4a7,07a5be0b,0.3,206.8,206.8,0:01:15,68:09:02,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-04 08:56:52,2025-10-04 08:56:52,2025-10-04 08:56:52,2025-10-04 08:56:52,867488068342780,10740,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14362,0000,-,01,00,22,8,8,-,01,01,30.2,30.2,264,264,575,575,-23.268095,-23.268095,-51.168439,-51.168439,0724,0006,c4a7,07a5bc0d,0.3,206.9,206.9,0:01:24,68:09:11,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-04 08:57:46,,,,867488068342780,10741,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
