Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-02 15:40:59,2025-10-02 15:40:59,2025-10-02 15:40:59,385349,862689070108177,1102,GTERI,4.19,00008200,698407,12948,80,00,11,,,10,1,0724,0011,E36D,09514D15,0.0,57,13.8,-22.843307,-43.375217,5.5,,18,0,2,3,,,,,,,,,,,,,,,,1,0.0,57,13.8,-43.375217,-22.843307,2025-10-02 15:40:59,10,5.5
2025-10-02 15:40:58,2025-10-02 15:40:58,2025-10-02 15:40:58,385349,862689070108177,1101,GTIGF,4.19,,698407,12828,80,00,11,1024,,9,0,0724,0011,E36D,09514D15,0.0,57,13.8,-22.843307,-43.375217,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:39:15,2025-10-02 15:39:14,2025-10-02 15:39:10,385349,862689070108177,1099,GTERI,4.18,00008200,698407,13842,81,00,21,,,10,1,0724,0011,E36D,09514D16,0.0,57,13.8,-22.843307,-43.375217,5.5,,20,0,2,3,,,,,,,,,,,,,,,,1,9.1,17,19.9,-43.375295,-22.843327,2025-10-02 15:36:19,7,5.5
2025-10-02 15:36:14,2025-10-02 15:36:14,2025-10-02 15:36:10,385349,862689070108177,1097,GTERI,4.18,00008200,698407,13810,81,00,22,,,8,1,0724,0011,E36D,09514D16,0.0,123,14.4,-22.843372,-43.375265,5.5,,20,0,2,3,,,,,,,,,,,,,,,,1,56.6,237,9.6,-43.372997,-22.842250,2025-10-02 15:34:26,9,5.1
2025-10-02 15:34:39,2025-10-02 15:34:35,,385349,862689070108177,1095,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:34:39,2025-10-02 15:34:35,,385349,862689070108177,1095,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:33:14,2025-10-02 15:33:14,2025-10-02 15:33:10,385349,862689070108177,1093,GTERI,4.16,00008200,698407,13906,81,00,22,,,9,1,0724,0011,E36D,0929C416,8.6,237,31.3,-22.839073,-43.367653,4.5,,17,0,2,3,,,,,,,,,,,,,,,,1,21.0,233,6.4,-43.366360,-22.838243,2025-10-02 15:32:05,9,4.3
2025-10-02 15:30:22,2025-10-02 15:30:14,2025-10-02 15:30:10,385349,862689070108177,1091,GTERI,4.15,00008200,698407,13834,81,00,22,,,8,1,0724,0011,E36D,0928EA16,7.6,215,-51.5,-22.836870,-43.364238,4.0,,17,0,2,3,,,,,,,,,,,,,,,,1,62.8,249,-14.7,-43.358565,-22.833820,2025-10-02 15:28:33,7,3.4
2025-10-02 15:30:22,2025-10-02 15:30:14,2025-10-02 15:30:10,385349,862689070108177,1091,GTERI,4.15,00008200,698407,13834,81,00,22,,,8,1,0724,0011,E36D,0928EA16,7.6,215,-51.5,-22.836870,-43.364238,4.0,,17,0,2,3,,,,,,,,,,,,,,,,1,62.8,249,-14.7,-43.358565,-22.833820,2025-10-02 15:28:33,7,3.4
2025-10-02 15:30:22,2025-10-02 15:30:14,2025-10-02 15:30:10,385349,862689070108177,1091,GTERI,4.15,00008200,698407,13834,81,00,22,,,8,1,0724,0011,E36D,0928EA16,7.6,215,-51.5,-22.836870,-43.364238,4.0,,17,0,2,3,,,,,,,,,,,,,,,,1,62.8,249,-14.7,-43.358565,-22.833820,2025-10-02 15:28:33,7,3.4
2025-10-02 15:27:14,2025-10-02 15:27:14,2025-10-02 15:27:09,385349,862689070108177,1088,GTERI,4.13,00008200,698407,13906,81,00,22,,,7,1,0724,0011,D87D,092BB917,14.1,249,19.8,-22.830510,-43.350075,2.4,,27,0,2,3,,,,,,,,,,,,,,,,1,54.6,66,33.0,-43.350627,-22.831233,2025-10-02 15:25:40,5,2.0
2025-10-02 15:24:14,2025-10-02 15:24:14,2025-10-02 15:24:14,385349,862689070108177,1086,GTERI,4.04,00008200,698407,13858,81,00,22,,,5,1,0724,0011,E36D,092A1515,1.8,247,86.4,-22.833702,-43.355122,1.3,,22,0,2,3,,,,,,,,,,,,,,,,1,1.8,247,86.4,-43.355122,-22.833702,2025-10-02 15:24:14,5,1.4
2025-10-02 15:23:54,2025-10-02 15:23:54,2025-10-02 15:18:13,385349,862689070108177,1084,GTIGN,4.04,,698407,12708,81,00,22,,392,5,1,0724,0011,E36D,092A1515,0.0,349,14.5,-22.834443,-43.354252,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:18:13,2025-10-02 15:18:13,2025-10-02 15:18:13,385349,862689070108177,1083,GTERI,4.06,00008200,698407,12780,80,00,11,,,5,1,0724,0011,E36D,092A1515,0.0,349,14.5,-22.834443,-43.354252,1.3,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,349,14.5,-43.354252,-22.834443,2025-10-02 15:18:13,5,1.3
2025-10-02 15:17:22,2025-10-02 15:17:22,2025-10-02 14:19:14,385349,862689070108177,1082,GTIGF,4.09,,698407,13874,80,00,12,62,,0,0,0724,0011,E36D,092A1515,0.0,349,14.5,-22.834443,-43.354252,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:16:20,2025-10-02 15:16:20,2025-10-02 14:19:14,385349,862689070108177,1080,GTIGN,4.05,,698407,12612,81,00,21,,10506,6,1,0724,0011,E36D,0928EA17,0.0,349,14.5,-22.834443,-43.354252,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
