Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-09-30 20:56:11,2025-09-30 20:56:11,2025-09-30 20:53:29,385349,862689070112179,2416,GTIGN,4.16,,698407,12981,81,00,21,,162,14,1,0724,0011,C406,06690416,0.0,227,105.3,-9.544180,-35.721033,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 20:56:21,2025-09-30 20:56:21,2025-09-30 20:56:20,385349,862689070112179,2418,GTERI,4.16,00008200,698407,14014,81,00,21,,,11,1,0724,0011,C406,06690416,6.0,1,101.7,-9.544153,-35.721095,231.0,,23,0,2,3,,,,,,,,,,,,,,,,1,6.0,1,101.7,-35.721095,-9.544153,2025-09-30 20:56:20,11,231.0
2025-09-30 20:59:21,2025-09-30 20:59:21,2025-09-30 20:59:16,385349,862689070112179,2420,GTERI,4.16,00008200,698407,14030,81,00,22,,,16,1,0724,0011,C406,06690415,21.8,317,91.1,-9.539482,-35.722113,231.7,,22,0,2,3,,,,,,,,,,,,,,,,1,42.1,310,92.5,-35.721875,-9.539730,2025-09-30 20:59:12,15,231.7
2025-09-30 21:00:57,2025-09-30 21:00:57,2025-09-30 21:00:56,385349,862689070112179,2422,GTIGF,4.16,,698407,12957,80,00,12,286,,14,0,0724,0011,C406,06690417,0.0,237,94.8,-9.540153,-35.725878,232.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 21:00:58,2025-09-30 21:00:58,2025-09-30 21:00:57,385349,862689070112179,2423,GTERI,4.16,00008200,698407,12933,80,00,12,,,14,1,0724,0011,C406,06690417,0.0,237,94.8,-9.540153,-35.725878,232.3,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,237,94.8,-35.725878,-9.540153,2025-09-30 21:00:57,14,232.3
2025-09-30 22:00:56,2025-09-30 22:00:56,2025-09-30 21:59:06,385349,862689070112179,2424,GTERI,4.17,00008200,698407,13126,80,00,11,,,6,1,0724,0011,C406,06690417,0.0,237,94.8,-9.540153,-35.725878,232.3,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,237,94.8,-35.725878,-9.540153,2025-09-30 21:59:06,6,232.3
2025-09-30 23:00:56,2025-09-30 23:00:56,2025-09-30 22:58:41,385349,862689070112179,2425,GTERI,4.17,00008200,698407,13094,80,00,11,,,6,1,0724,0011,C406,06690417,0.0,237,94.8,-9.540153,-35.725878,232.3,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,237,94.8,-35.725878,-9.540153,2025-09-30 22:58:41,6,232.3
2025-09-30 23:18:59,2025-09-30 23:18:59,2025-09-30 22:58:41,385349,862689070112179,2426,GTIGN,4.17,,698407,12836,81,00,22,,8282,6,1,0724,0011,C406,06690417,0.0,237,94.8,-9.540153,-35.725878,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 23:19:07,2025-09-30 23:19:07,2025-09-30 23:19:07,385349,862689070112179,2428,GTERI,4.17,00008200,698407,14054,81,00,22,,,4,3,0724,0011,C406,06690417,1.4,268,111.1,-9.540167,-35.725970,232.3,,25,0,2,3,,,,,,,,,,,,,,,,3,1.4,268,111.1,-35.725970,-9.540167,2025-09-30 23:19:07,4,232.3
2025-09-30 23:20:25,2025-09-30 23:20:25,2025-09-30 23:20:25,385349,862689070112179,2430,GTERI,4.17,00008200,698407,13247,80,00,11,,,8,1,0724,0011,C406,06690417,0.0,286,101.4,-9.540130,-35.725958,232.3,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,286,101.4,-35.725958,-9.540130,2025-09-30 23:20:25,8,232.3
2025-09-30 23:20:25,2025-09-30 23:20:25,2025-09-30 23:20:24,385349,862689070112179,2429,GTIGF,4.17,,698407,13804,80,00,11,86,,8,0,0724,0011,C406,06690417,0.0,286,101.4,-9.540130,-35.725958,232.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 17:14:59,2025-10-01 17:14:59,2025-10-01 17:12:38,385349,862689070112179,2632,GTERI,4.17,00008200,698407,13054,80,00,11,,,11,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,89.2,-35.725895,-9.540123,2025-10-01 17:12:38,11,280.9
2025-10-01 18:01:47,2025-10-01 18:01:47,2025-10-01 17:12:38,385349,862689070112179,2633,GTIGN,4.17,,698407,12763,81,00,22,,28004,11,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 18:01:56,2025-10-01 18:01:56,2025-10-01 18:01:56,385349,862689070112179,2635,GTERI,4.17,00008200,698407,14328,81,00,22,,,8,1,0724,0011,C406,06690417,0.7,58,98.1,-9.540182,-35.725975,280.9,,22,0,2,3,,,,,,,,,,,,,,,,1,0.7,58,98.1,-35.725975,-9.540182,2025-10-01 18:01:56,8,280.9
2025-10-01 18:04:10,2025-10-01 18:04:11,2025-10-01 18:04:10,385349,862689070112179,2637,GTIGF,4.17,,698407,12981,80,00,12,144,,10,0,0724,0011,C406,06690415,0.0,166,78.2,-9.540628,-35.721182,281.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 18:04:11,2025-10-01 18:04:12,2025-10-01 18:04:11,385349,862689070112179,2638,GTERI,4.17,00008200,698407,12925,80,00,12,,,9,1,0724,0011,C406,06690415,0.0,166,78.2,-9.540628,-35.721182,281.6,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,166,78.2,-35.721182,-9.540628,2025-10-01 18:04:11,9,281.6
2025-10-01 18:05:25,2025-10-01 18:05:25,2025-10-01 18:04:11,385349,862689070112179,2639,GTIGN,4.17,,698407,12780,81,00,22,,74,9,1,0724,0011,C406,06690415,0.0,166,78.2,-9.540628,-35.721182,281.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 18:05:36,2025-10-01 18:05:36,2025-10-01 18:05:35,385349,862689070112179,2641,GTERI,4.17,00008200,698407,12328,81,00,22,,,9,1,0724,0011,C406,06690415,6.6,339,76.3,-9.540687,-35.721228,281.6,,25,0,2,3,,,,,,,,,,,,,,,,1,6.6,339,76.3,-35.721228,-9.540687,2025-10-01 18:05:35,9,281.6
2025-10-01 18:08:34,2025-10-01 18:08:34,2025-10-01 18:08:29,385349,862689070112179,2643,GTERI,4.17,00008200,698407,12465,81,00,21,,,11,1,0724,0011,C406,06690415,0.0,15,76.7,-9.540687,-35.721178,281.6,,28,0,2,3,,,,,,,,,,,,,,,,1,5.9,334,76.2,-35.721227,-9.540682,2025-10-01 18:05:36,9,281.6
2025-10-01 18:11:33,2025-10-01 18:11:34,2025-10-01 18:11:29,385349,862689070112179,2646,GTERI,4.17,00008200,698407,12441,81,00,21,,,11,1,0724,0011,C406,06690415,0.0,15,76.7,-9.540687,-35.721178,281.6,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,15,76.7,-35.721178,-9.540687,2025-10-01 18:11:33,11,281.6
2025-10-01 18:14:35,2025-10-01 18:14:34,2025-10-01 18:14:29,385349,862689070112179,2648,GTERI,4.17,00008200,698407,14215,81,00,22,,,13,1,0724,0011,C406,06690415,22.3,312,56.8,-9.540312,-35.721368,281.6,,31,0,2,3,,,,,,,,,,,,,,,,1,24.3,315,56.9,-35.721412,-9.540263,2025-10-01 18:14:30,12,281.6
2025-10-01 18:17:34,2025-10-01 18:17:34,2025-10-01 18:17:29,385349,862689070112179,2651,GTERI,4.17,00008200,698407,14215,81,00,22,,,12,1,0724,0011,C406,06690417,35.3,226,92.7,-9.546622,-35.729782,282.9,,22,0,2,3,,,,,,,,,,,,,,,,1,53.3,225,88.0,-35.727052,-9.543985,2025-10-01 18:16:19,14,282.5
2025-10-01 18:20:34,2025-10-01 18:20:34,2025-10-01 18:20:29,385349,862689070112179,2653,GTERI,4.17,00008200,698407,14240,81,00,22,,,15,1,0724,0011,C406,06690515,5.6,187,103.0,-9.553265,-35.729938,283.8,,17,0,2,3,,,,,,,,,,,,,,,,1,54.2,223,80.7,-35.731170,-9.548040,2025-10-01 18:18:15,13,283.1
2025-10-01 18:23:33,2025-10-01 18:23:34,2025-10-01 18:23:28,385349,862689070112179,2656,GTERI,4.16,00008200,698407,14086,81,00,22,,,14,1,0724,0011,C406,0669D316,6.7,144,110.9,-9.555203,-35.729200,284.1,,16,0,2,3,,,,,,,,,,,,,,,,1,17.1,118,87.5,-35.729847,-9.553720,2025-10-01 18:20:59,15,283.9
2025-10-01 18:26:35,2025-10-01 18:26:34,2025-10-01 18:26:28,385349,862689070112179,2658,GTERI,4.17,00008200,698407,14062,81,00,22,,,15,1,0724,0011,C406,06690515,17.1,144,90.6,-9.559005,-35.725722,284.6,,16,0,2,3,,,,,,,,,,,,,,,,1,46.2,140,90.0,-35.726258,-9.558207,2025-10-01 18:26:16,14,284.5
2025-10-01 18:29:34,2025-10-01 18:29:34,2025-10-01 18:29:29,385349,862689070112179,2661,GTERI,4.16,00008200,698407,13998,81,00,22,,,15,1,0724,0011,C406,0669D315,28.3,154,92.5,-9.564087,-35.723817,285.3,,17,0,2,3,,,,,,,,,,,,,,,,1,38.4,150,108.2,-35.725022,-9.561540,2025-10-01 18:27:33,15,285.0
2025-10-01 18:29:44,2025-10-01 18:29:34,2025-10-01 18:29:29,385349,862689070112179,2661,GTERI,4.16,00008200,698407,13998,81,00,22,,,15,1,0724,0011,C406,0669D315,28.3,154,92.5,-9.564087,-35.723817,285.3,,17,0,2,3,,,,,,,,,,,,,,,,1,38.4,150,108.2,-35.725022,-9.561540,2025-10-01 18:27:33,15,285.0
2025-10-01 18:32:34,2025-10-01 18:32:34,2025-10-01 18:32:29,385349,862689070112179,2663,GTERI,4.16,00008200,698407,14054,81,00,22,,,16,1,0724,0011,C406,0669D615,20.5,130,81.5,-9.569223,-35.714808,286.5,,17,0,2,3,,,,,,,,,,,,,,,,1,38.7,142,89.1,-35.722122,-9.566913,2025-10-01 18:30:27,13,285.7
2025-10-01 18:35:33,2025-10-01 18:35:34,2025-10-01 18:35:29,385349,862689070112179,2666,GTERI,4.16,00008200,698407,14111,81,00,22,,,18,1,0724,0011,C406,0669BC17,54.2,130,86.4,-9.574255,-35.703587,288.0,,31,0,2,3,,,,,,,,,,,,,,,,1,55.4,133,86.1,-35.703483,-9.574352,2025-10-01 18:35:30,18,288.0
2025-10-01 18:38:37,2025-10-01 18:38:34,2025-10-01 18:38:29,385349,862689070112179,2668,GTERI,4.16,00008200,698407,14320,81,00,22,,,15,1,0724,0011,C406,0669BC15,73.2,161,55.9,-9.591472,-35.686303,291.1,,14,0,2,3,,,,,,,,,,,,,,,,1,77.9,162,67.8,-35.687340,-9.588088,2025-10-01 18:38:10,16,290.7
2025-10-01 18:41:33,2025-10-01 18:41:34,2025-10-01 18:41:29,385349,862689070112179,2671,GTERI,4.16,00008200,698407,14304,81,00,22,,,15,1,0724,0011,C7EE,0669D433,45.1,202,24.7,-9.605210,-35.681968,293.2,,21,0,2,28,,,,,,,,,,,,,,,,1,71.1,158,57.1,-35.685938,-9.592480,2025-10-01 18:38:35,16,291.1
2025-10-01 18:44:34,2025-10-01 18:44:34,2025-10-01 18:44:29,385349,862689070112179,2673,GTERI,4.16,00008200,698407,14272,81,00,22,,,14,1,0724,0011,C7EE,0669D416,30.6,220,17.7,-9.621052,-35.694283,295.5,,19,0,2,3,,,,,,,,,,,,,,,,1,67.1,220,4.1,-35.689583,-9.614657,2025-10-01 18:43:12,15,294.6
2025-10-01 18:47:33,2025-10-01 18:47:34,2025-10-01 18:47:29,385349,862689070112179,2676,GTERI,4.16,00008200,698407,14151,81,00,22,,,16,1,0724,0011,C7EE,0668E415,14.1,205,12.1,-9.630093,-35.699233,296.6,,26,0,2,3,,,,,,,,,,,,,,,,1,58.3,206,17.5,-35.695382,-9.622917,2025-10-01 18:44:47,17,295.7
2025-10-01 18:50:34,2025-10-01 18:50:34,2025-10-01 18:50:29,385349,862689070112179,2678,GTERI,4.16,00008200,698407,14070,81,00,22,,,13,1,0724,0011,C7EE,0668E417,13.6,212,4.5,-9.631873,-35.700287,296.8,,23,0,2,3,,,,,,,,,,,,,,,,1,28.7,207,7.7,-35.699602,-9.630698,2025-10-01 18:48:09,16,296.7
2025-10-01 18:53:33,2025-10-01 18:53:34,2025-10-01 18:53:29,385349,862689070112179,2681,GTERI,4.16,00008200,698407,14014,81,00,22,,,17,1,0724,0011,C7EE,0669B216,18.5,211,13.5,-9.635182,-35.702372,297.3,,27,0,2,3,,,,,,,,,,,,,,,,1,30.6,216,12.5,-35.701748,-9.634262,2025-10-01 18:53:04,15,297.2
2025-10-01 18:56:34,2025-10-01 18:56:34,2025-10-01 18:56:29,385349,862689070112179,2683,GTERI,4.16,00008200,698407,13982,81,00,22,,,14,1,0724,0011,C7EE,066A0317,27.5,224,6.3,-9.643927,-35.711517,298.7,,26,0,2,3,,,,,,,,,,,,,,,,1,53.4,238,23.2,-35.709130,-9.641750,2025-10-01 18:55:48,12,298.3
2025-10-01 18:59:33,2025-10-01 18:59:34,2025-10-01 18:59:28,385349,862689070112179,2686,GTERI,4.16,00008200,698407,13957,81,00,22,,,17,1,0724,0011,C7EE,0668E115,16.3,205,10.0,-9.648030,-35.716207,299.4,,28,0,2,3,,,,,,,,,,,,,,,,1,32.5,232,5.7,-35.715318,-9.647198,2025-10-01 18:59:07,15,299.2
2025-10-01 19:02:34,2025-10-01 19:02:34,2025-10-01 19:02:28,385349,862689070112179,2688,GTERI,4.16,00008200,698407,13998,81,00,22,,,13,1,0724,0011,C7EE,0668E115,10.9,62,16.9,-9.648557,-35.714793,299.8,,26,0,2,3,,,,,,,,,,,,,,,,1,27.7,56,16.3,-35.715687,-9.649227,2025-10-01 19:01:16,14,299.7
2025-10-01 19:05:33,2025-10-01 19:05:34,2025-10-01 19:05:29,385349,862689070112179,2691,GTERI,4.16,00008200,698407,13933,81,00,22,,,15,1,0724,0011,C7EE,066A0317,0.0,50,6.0,-9.647777,-35.712938,300.1,,26,0,2,3,,,,,,,,,,,,,,,,1,27.5,138,19.8,-35.714465,-9.648800,2025-10-01 19:02:39,13,299.9
2025-10-01 19:08:33,2025-10-01 19:08:34,2025-10-01 19:08:29,385349,862689070112179,2693,GTERI,4.16,00008200,698407,14022,81,00,21,,,16,1,0724,0011,C7EE,066A0316,0.0,59,15.3,-9.644922,-35.710190,300.5,,28,0,2,3,,,,,,,,,,,,,,,,1,38.4,42,7.9,-35.712118,-9.646923,2025-10-01 19:06:02,13,300.2
2025-10-01 19:11:33,2025-10-01 19:11:34,2025-10-01 19:11:29,385349,862689070112179,2696,GTERI,4.16,00008200,698407,14111,81,00,22,,,14,1,0724,0011,C7EE,066A0315,40.1,57,43.5,-9.640650,-35.707182,301.6,,20,0,2,3,,,,,,,,,,,,,,,,1,49.3,276,19.5,-35.709212,-9.642632,2025-10-01 19:10:45,14,301.1
2025-10-01 19:14:34,2025-10-01 19:14:34,2025-10-01 19:14:29,385349,862689070112179,2698,GTERI,4.16,00008200,698407,14143,81,00,22,,,13,1,0724,0011,C7EE,0668E417,22.3,31,3.6,-9.632960,-35.700787,302.7,,24,0,2,3,,,,,,,,,,,,,,,,1,40.3,39,10.1,-35.704383,-9.638247,2025-10-01 19:12:39,13,302.0
2025-10-01 19:17:33,2025-10-01 19:17:34,2025-10-01 19:17:29,385349,862689070112179,2701,GTERI,4.16,00008200,698407,14094,81,00,22,,,13,1,0724,0011,C7EE,0668DA15,32.0,27,22.7,-9.625882,-35.696770,303.6,,19,0,2,3,,,,,,,,,,,,,,,,1,37.6,29,12.4,-35.699200,-9.630147,2025-10-01 19:15:42,14,303.0
2025-10-01 19:20:34,2025-10-01 19:20:34,2025-10-01 19:20:29,385349,862689070112179,2703,GTERI,4.16,00008200,698407,14135,81,00,22,,,14,1,0724,0011,C7EE,0669D415,44.0,36,3.0,-9.610522,-35.686443,305.7,,23,0,2,3,,,,,,,,,,,,,,,,1,63.1,45,-1.4,-35.687527,-9.611702,2025-10-01 19:20:12,14,305.4
2025-10-01 19:23:33,2025-10-01 19:23:34,2025-10-01 19:23:29,385349,862689070112179,2706,GTERI,4.16,00008200,698407,14119,81,00,22,,,15,1,0724,0011,C7EE,0668E835,35.4,37,14.8,-9.595123,-35.675213,307.8,,31,0,2,28,,,,,,,,,,,,,,,,1,66.7,54,15.3,-35.684965,-9.608888,2025-10-01 19:20:44,13,305.9
2025-10-01 19:26:34,2025-10-01 19:26:34,2025-10-01 19:26:29,385349,862689070112179,2708,GTERI,4.16,00008200,698407,14062,81,00,22,,,16,1,0724,0011,C406,0669BC15,45.6,327,75.8,-9.593298,-35.685435,309.6,,16,0,2,3,,,,,,,,,,,,,,,,1,58.7,286,34.4,-35.682308,-9.595423,2025-10-01 19:25:49,14,309.1
2025-10-01 19:29:33,2025-10-01 19:29:34,2025-10-01 19:29:29,385349,862689070112179,2711,GTERI,4.16,00008200,698407,14175,81,00,22,,,16,1,0724,0011,C406,0669BC17,67.9,290,90.1,-9.573622,-35.704535,313.1,,26,0,2,3,,,,,,,,,,,,,,,,1,88.7,315,81.1,-35.689842,-9.583133,2025-10-01 19:27:30,16,310.8
2025-10-01 19:32:34,2025-10-01 19:32:34,2025-10-01 19:32:29,385349,862689070112179,2713,GTERI,4.16,00008200,698407,14103,81,00,22,,,16,1,0724,0011,C406,0669D615,13.4,311,92.1,-9.569273,-35.714693,314.3,,17,0,2,3,,,,,,,,,,,,,,,,1,48.7,283,89.7,-35.705475,-9.573387,2025-10-01 19:29:35,16,313.1
2025-10-01 19:35:34,2025-10-01 19:35:34,2025-10-01 19:35:29,385349,862689070112179,2716,GTERI,4.16,00008200,698407,14054,81,00,22,,,16,1,0724,0011,C406,0669D615,31.9,334,118.2,-9.564670,-35.723463,315.5,,16,0,2,3,,,,,,,,,,,,,,,,1,37.6,264,94.8,-35.719003,-9.568148,2025-10-01 19:33:45,16,314.8
2025-10-01 19:38:34,2025-10-01 19:38:34,2025-10-01 19:38:29,385349,862689070112179,2718,GTERI,4.16,00008200,698407,14054,81,00,22,,,15,1,0724,0011,C406,0669D315,31.8,324,104.1,-9.558928,-35.725652,316.4,,18,0,2,3,,,,,,,,,,,,,,,,1,35.4,59,121.7,-35.724580,-9.561227,2025-10-01 19:36:39,14,315.9
2025-10-01 19:41:33,2025-10-01 19:41:34,2025-10-01 19:41:29,385349,862689070112179,2721,GTERI,4.16,00008200,698407,13973,81,00,22,,,15,1,0724,0011,C406,06690417,0.0,351,117.8,-9.551122,-35.729795,317.4,,20,0,2,3,,,,,,,,,,,,,,,,1,45.0,314,116.3,-35.726620,-9.557698,2025-10-01 19:38:51,13,316.6
2025-10-01 19:44:34,2025-10-01 19:44:34,2025-10-01 19:44:29,385349,862689070112179,2723,GTERI,4.16,00008200,698407,14078,81,00,22,,,15,1,0724,0011,C406,06690415,45.3,45,110.3,-9.540245,-35.722960,319.2,,27,0,2,3,,,,,,,,,,,,,,,,1,62.1,44,111.8,-35.727172,-9.544352,2025-10-01 19:43:35,15,318.5
2025-10-01 19:45:23,2025-10-01 19:45:23,2025-10-01 19:45:22,385349,862689070112179,2724,GTIGF,4.16,,698407,12901,80,00,12,5998,,13,0,0724,0011,C406,06690415,0.0,204,102.0,-9.540693,-35.721138,319.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 19:45:24,2025-10-01 19:45:24,2025-10-01 19:45:23,385349,862689070112179,2725,GTERI,4.16,00008200,698407,12876,80,00,12,,,13,1,0724,0011,C406,06690415,0.0,204,102.0,-9.540693,-35.721138,319.4,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,204,102.0,-35.721138,-9.540693,2025-10-01 19:45:23,13,319.4
2025-10-01 19:46:37,2025-10-01 19:46:37,2025-10-01 19:45:23,385349,862689070112179,2726,GTIGN,4.16,,698407,12957,81,00,21,,74,13,1,0724,0011,C406,06690415,0.0,204,102.0,-9.540693,-35.721138,319.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 19:46:51,2025-10-01 19:46:51,2025-10-01 19:46:50,385349,862689070112179,2728,GTERI,4.16,00008200,698407,13998,81,00,21,,,13,1,0724,0011,C406,06690415,1.3,72,101.9,-9.540677,-35.721143,319.4,,26,0,2,3,,,,,,,,,,,,,,,,1,1.3,72,101.9,-35.721143,-9.540677,2025-10-01 19:46:50,13,319.4
2025-10-01 19:49:06,2025-10-01 19:49:07,2025-10-01 19:49:06,385349,862689070112179,2730,GTIGF,4.16,,698407,12892,80,00,12,150,,13,0,0724,0011,C406,06690416,0.0,253,109.2,-9.544020,-35.721520,319.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 19:49:07,2025-10-01 19:49:08,2025-10-01 19:49:07,385349,862689070112179,2731,GTERI,4.16,00008200,698407,12884,80,00,12,,,13,1,0724,0011,C406,06690416,0.0,253,109.2,-9.544020,-35.721520,319.9,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,253,109.2,-35.721520,-9.544020,2025-10-01 19:49:07,13,319.9
2025-10-01 20:02:53,2025-10-01 20:02:53,2025-10-01 19:49:07,385349,862689070112179,2732,GTIGN,4.16,,698407,12909,81,00,22,,826,13,1,0724,0011,C406,06690416,0.0,253,109.2,-9.544020,-35.721520,319.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 20:03:03,2025-10-01 20:03:03,2025-10-01 20:03:02,385349,862689070112179,2734,GTERI,4.16,00008200,698407,11989,81,00,22,,,10,1,0724,0011,C406,06690416,4.1,98,107.9,-9.544027,-35.721568,319.9,,29,0,2,3,,,,,,,,,,,,,,,,1,4.1,98,107.9,-35.721568,-9.544027,2025-10-01 20:03:02,10,319.9
2025-10-01 20:05:59,2025-10-01 20:05:59,2025-10-01 20:05:53,385349,862689070112179,2736,GTERI,4.16,00008200,698407,14014,81,00,22,,,14,1,0724,0011,C406,06690415,28.8,313,111.7,-9.539563,-35.722115,320.6,,26,0,2,3,,,,,,,,,,,,,,,,1,43.4,314,111.2,-35.721860,-9.539807,2025-10-01 20:05:49,15,320.6
2025-10-01 20:07:34,2025-10-01 20:07:35,2025-10-01 20:07:34,385349,862689070112179,2738,GTIGF,4.16,,698407,12941,80,00,12,282,,13,0,0724,0011,C406,06690417,0.0,250,115.5,-9.540270,-35.725870,321.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 20:07:35,2025-10-01 20:07:35,2025-10-01 20:07:35,385349,862689070112179,2739,GTERI,4.16,00008200,698407,12852,80,00,12,,,13,1,0724,0011,C406,06690417,0.0,250,115.5,-9.540270,-35.725870,321.2,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,250,115.5,-35.725870,-9.540270,2025-10-01 20:07:35,13,321.2
2025-10-01 20:17:01,2025-10-01 20:17:01,2025-10-01 20:07:35,385349,862689070112179,2740,GTIGN,4.17,,698407,12892,81,00,21,,566,13,1,0724,0011,C406,06690417,0.0,250,115.5,-9.540270,-35.725870,320.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 20:17:09,2025-10-01 20:17:09,2025-10-01 20:17:09,385349,862689070112179,2742,GTERI,4.17,00008200,698407,12513,81,00,21,,,8,1,0724,0011,C406,06690417,2.2,235,114.6,-9.540262,-35.725917,321.2,,18,0,2,3,,,,,,,,,,,,,,,,1,2.2,235,114.6,-35.725917,-9.540262,2025-10-01 20:17:09,8,321.2
2025-10-01 20:20:09,2025-10-01 20:20:09,2025-10-01 20:20:04,385349,862689070112179,2744,GTERI,4.16,00008200,698407,14006,81,00,22,,,12,1,0724,0011,C406,0669D316,0.0,94,101.7,-9.547943,-35.721407,322.3,,23,0,2,3,,,,,,,,,,,,,,,,1,43.9,135,102.3,-35.722027,-9.547403,2025-10-01 20:19:48,15,322.3
2025-10-01 20:23:09,2025-10-01 20:23:09,2025-10-01 20:23:03,385349,862689070112179,2747,GTERI,4.16,00008200,698407,14086,81,00,22,,,14,1,0724,0011,C406,0669D316,45.7,314,99.1,-9.548360,-35.728715,323.5,,18,0,2,3,,,,,,,,,,,,,,,,1,50.5,315,96.5,-35.729080,-9.547988,2025-10-01 20:23:07,14,323.5
2025-10-01 20:26:48,2025-10-01 20:26:09,2025-10-01 20:26:04,385349,862689070112179,2749,GTERI,4.16,00008200,698407,14111,81,00,22,,,15,1,0724,0011,C406,0668FE15,31.7,226,105.4,-9.554942,-35.738247,324.9,,31,0,2,3,,,,,,,,,,,,,,,,1,58.7,225,100.9,-35.736190,-9.552963,2025-10-01 20:25:24,15,324.6
2025-10-01 20:35:49,2025-10-01 20:26:09,2025-10-01 20:26:04,385349,862689070112179,2749,GTERI,4.16,00008200,698407,14111,81,00,22,,,15,1,0724,0011,C406,0668FE15,31.7,226,105.4,-9.554942,-35.738247,324.9,,31,0,2,3,,,,,,,,,,,,,,,,1,58.7,225,100.9,-35.736190,-9.552963,2025-10-01 20:25:24,15,324.6
2025-10-01 20:35:50,2025-10-01 20:32:09,2025-10-01 20:32:04,385349,862689070112179,2753,GTERI,4.16,00008200,698407,14103,81,00,22,,,15,1,0724,0011,C406,06690516,39.3,136,113.2,-9.571790,-35.740807,327.3,,20,0,2,3,,,,,,,,,,,,,,,,1,55.7,153,111.8,-35.743018,-9.568847,2025-10-01 20:31:05,15,326.9
2025-10-01 20:35:50,2025-10-01 20:29:09,2025-10-01 20:29:04,385349,862689070112179,2751,GTERI,4.16,00008200,698407,14078,81,00,22,,,15,1,0724,0011,C406,06690517,0.0,217,105.2,-9.560852,-35.744533,325.8,,21,0,2,3,,,,,,,,,,,,,,,,1,43.4,226,102.5,-35.743205,-9.559607,2025-10-01 20:28:27,15,325.7
2025-10-01 20:35:51,2025-10-01 20:35:09,2025-10-01 20:35:04,385349,862689070112179,2755,GTERI,4.16,00008200,698407,14159,81,00,22,,,15,1,0724,0011,C406,06690733,61.3,130,101.4,-9.586727,-35.731830,329.3,,28,0,2,28,,,,,,,,,,,,,,,,1,66.1,155,109.1,-35.734897,-9.583217,2025-10-01 20:33:54,15,328.7
2025-10-01 20:35:51,2025-10-01 20:35:09,2025-10-01 20:35:04,385349,862689070112179,2755,GTERI,4.16,00008200,698407,14159,81,00,22,,,15,1,0724,0011,C406,06690733,61.3,130,101.4,-9.586727,-35.731830,329.3,,28,0,2,28,,,,,,,,,,,,,,,,1,66.1,155,109.1,-35.734897,-9.583217,2025-10-01 20:33:54,15,328.7
2025-10-01 20:35:51,2025-10-01 20:35:03,2025-10-01 20:35:03,385349,862689070112179,2754,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 20:36:42,2025-10-01 20:36:01,2025-10-01 20:36:00,385349,862689070112179,2757,GTERI,4.16,00008200,698407,14159,81,00,22,,,16,1,0724,0011,C406,0669D616,51.5,129,99.7,-9.590498,-35.727317,329.6,,19,0,2,3,,,,,,,,,,,,,,,,1,51.5,129,99.7,-35.727317,-9.590498,2025-10-01 20:36:00,16,329.6
