Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-03 11:07:05,2025-10-03 11:07:05,2025-10-03 11:07:04,385349,862689070112179,3386,GTIGF,4.16,,698407,12973,80,00,11,354,,12,0,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 11:37:13,2025-10-03 11:37:13,2025-10-03 11:07:05,385349,862689070112179,3388,GTIGN,4.16,,698407,12892,81,00,21,,1808,12,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 11:37:21,2025-10-03 11:37:21,2025-10-03 11:37:21,385349,862689070112179,3390,GTERI,4.16,00008200,698407,12546,81,00,21,,,10,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 11:37:21,10,465.8
2025-10-03 11:40:19,2025-10-03 11:40:19,2025-10-03 11:40:14,385349,862689070112179,3392,GTERI,4.16,00008200,698407,12497,81,00,21,,,13,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 11:40:18,13,465.9
2025-10-03 11:43:18,2025-10-03 11:43:19,2025-10-03 11:43:14,385349,862689070112179,3395,GTERI,4.16,00008200,698407,12408,81,00,21,,,12,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 11:43:18,12,465.9
2025-10-03 11:46:18,2025-10-03 11:46:19,2025-10-03 11:46:14,385349,862689070112179,3397,GTERI,4.16,00008200,698407,12400,81,00,21,,,15,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 11:46:18,15,465.9
2025-10-03 11:49:18,2025-10-03 11:49:19,2025-10-03 11:49:13,385349,862689070112179,3400,GTERI,4.16,00008200,698407,12360,81,00,21,,,15,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 11:49:18,15,465.9
2025-10-03 11:52:19,2025-10-03 11:52:19,2025-10-03 11:52:13,385349,862689070112179,3402,GTERI,4.16,00008200,698407,12344,81,00,21,,,16,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 11:52:18,16,465.9
2025-10-03 11:55:18,2025-10-03 11:55:19,2025-10-03 11:55:14,385349,862689070112179,3405,GTERI,4.16,00008200,698407,12304,81,00,21,,,15,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,30,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 11:55:18,15,465.9
2025-10-03 11:58:18,2025-10-03 11:58:19,2025-10-03 11:58:14,385349,862689070112179,3407,GTERI,4.16,00008200,698407,12312,81,00,21,,,15,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,30,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 11:58:18,15,465.9
2025-10-03 12:01:19,2025-10-03 12:01:19,2025-10-03 12:01:14,385349,862689070112179,3410,GTERI,4.16,00008200,698407,12279,81,00,21,,,16,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 12:01:18,16,465.9
2025-10-03 12:04:19,2025-10-03 12:04:19,2025-10-03 12:04:13,385349,862689070112179,3412,GTERI,4.16,00008200,698407,13957,81,00,21,,,16,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 12:04:17,16,465.9
2025-10-03 12:07:19,2025-10-03 12:07:19,2025-10-03 12:07:13,385349,862689070112179,3415,GTERI,4.16,00008200,698407,13941,81,00,21,,,15,1,0724,0011,C406,0668F716,0.0,273,81.9,-9.610240,-35.720245,465.8,,28,0,2,3,,,,,,,,,,,,,,,,1,0.0,273,81.9,-35.720245,-9.610240,2025-10-03 12:07:18,15,465.9
2025-10-03 12:10:19,2025-10-03 12:10:19,2025-10-03 12:10:13,385349,862689070112179,3417,GTERI,4.16,00008200,698407,13304,81,00,22,,,14,1,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,23,0,2,3,,,,,,,,,,,,,,,,1,46.9,140,76.9,-35.718660,-9.611775,2025-10-03 12:08:39,16,466.1
2025-10-03 12:13:18,2025-10-03 12:13:19,2025-10-03 12:13:14,385349,862689070112179,3420,GTERI,4.16,00008200,698407,12618,81,00,22,,,16,1,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,143,79.9,-35.718407,-9.612832,2025-10-03 12:13:18,16,466.3
2025-10-03 12:16:19,2025-10-03 12:16:19,2025-10-03 12:16:14,385349,862689070112179,3422,GTERI,4.16,00008200,698407,12570,81,00,21,,,16,1,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,143,79.9,-35.718407,-9.612832,2025-10-03 12:16:18,16,466.3
2025-10-03 12:17:34,2025-10-03 12:17:35,2025-10-03 12:17:34,385349,862689070112179,3424,GTIGF,4.16,,698407,12788,80,00,11,2422,,15,0,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 12:17:35,2025-10-03 12:17:36,2025-10-03 12:17:35,385349,862689070112179,3425,GTERI,4.16,00008200,698407,12788,80,00,11,,,15,1,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,143,79.9,-35.718407,-9.612832,2025-10-03 12:17:35,15,466.3
2025-10-03 12:19:43,2025-10-03 12:19:43,2025-10-03 12:17:35,385349,862689070112179,3426,GTIGN,4.16,,698407,12957,81,00,21,,128,15,1,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 12:19:51,2025-10-03 12:19:52,2025-10-03 12:19:51,385349,862689070112179,3428,GTERI,4.16,00008200,698407,12538,81,00,21,,,8,1,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,20,0,2,3,,,,,,,,,,,,,,,,1,0.0,143,79.9,-35.718407,-9.612832,2025-10-03 12:19:51,8,466.3
2025-10-03 12:22:49,2025-10-03 12:22:49,2025-10-03 12:22:44,385349,862689070112179,3430,GTERI,4.16,00008200,698407,12481,81,00,21,,,14,1,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,143,79.9,-35.718407,-9.612832,2025-10-03 12:22:48,14,466.3
2025-10-03 12:25:49,2025-10-03 12:25:49,2025-10-03 12:25:44,385349,862689070112179,3433,GTERI,4.16,00008200,698407,12521,81,00,21,,,13,1,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,143,79.9,-35.718407,-9.612832,2025-10-03 12:25:48,13,466.3
2025-10-03 12:28:49,2025-10-03 12:28:49,2025-10-03 12:28:44,385349,862689070112179,3435,GTERI,4.16,00008200,698407,12513,81,00,21,,,15,1,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,143,79.9,-35.718407,-9.612832,2025-10-03 12:28:48,15,466.3
2025-10-03 12:31:48,2025-10-03 12:31:49,2025-10-03 12:31:44,385349,862689070112179,3438,GTERI,4.16,00008200,698407,12465,81,00,21,,,13,1,0724,0011,C406,0668F716,0.0,143,79.9,-9.612832,-35.718407,466.3,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,143,79.9,-35.718407,-9.612832,2025-10-03 12:31:48,13,466.3
2025-10-03 12:34:49,2025-10-03 12:34:49,2025-10-03 12:34:44,385349,862689070112179,3440,GTERI,4.16,00008200,698407,14070,81,00,22,,,14,1,0724,0011,C406,0668F716,36.4,139,74.0,-9.613667,-35.719293,466.6,,21,0,2,3,,,,,,,,,,,,,,,,1,42.0,138,73.3,-35.719428,-9.613510,2025-10-03 12:34:42,15,466.6
2025-10-03 12:48:41,2025-10-03 12:40:49,2025-10-03 12:40:44,385349,862689070112179,3444,GTERI,4.16,00008200,698407,14062,81,00,22,,,14,1,0724,0011,C406,0668F716,17.8,218,77.2,-9.618047,-35.720848,467.2,,19,0,2,3,,,,,,,,,,,,,,,,1,20.4,215,82.3,-35.720393,-9.617405,2025-10-03 12:40:05,15,467.2
2025-10-03 12:48:41,2025-10-03 12:37:49,2025-10-03 12:37:43,385349,862689070112179,3443,GTERI,4.16,00008200,698407,13998,81,00,22,,,13,1,0724,0011,C406,0668F716,0.0,169,73.8,-9.615425,-35.719147,466.9,,22,0,2,3,,,,,,,,,,,,,,,,1,32.4,87,77.1,-35.719407,-9.614308,2025-10-03 12:35:17,14,466.8
2025-10-03 12:48:42,2025-10-03 12:44:33,2025-10-03 12:44:32,385349,862689070112179,3446,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 12:48:42,2025-10-03 12:43:49,2025-10-03 12:43:44,385349,862689070112179,3445,GTERI,4.16,00008200,698407,14135,81,00,22,,,15,1,0724,0011,C406,0668E015,25.2,192,72.0,-9.625053,-35.716792,469.0,,24,0,2,3,,,,,,,,,,,,,,,,1,61.3,90,66.2,-35.719392,-9.623052,2025-10-03 12:42:57,16,468.4
2025-10-03 12:48:43,2025-10-03 12:45:28,2025-10-03 12:45:28,385349,862689070112179,3448,GTERI,4.16,00008200,698407,14159,81,00,21,,,10,1,0724,0011,C406,0668E016,12.3,49,81.9,-9.627903,-35.716892,469.4,,22,0,2,3,,,,,,,,,,,,,,,,1,12.3,49,81.9,-35.716892,-9.627903,2025-10-03 12:45:28,10,469.4
2025-10-03 12:48:43,2025-10-03 12:45:28,2025-10-03 12:45:28,385349,862689070112179,3447,GTRTL,4.16,,698407,14159,81,00,21,,,10,1,0724,0011,C406,0668E016,12.3,49,81.9,-9.627903,-35.716892,469.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 12:48:44,2025-10-03 12:46:20,2025-10-03 12:46:20,385349,862689070112179,3450,GTERI,4.16,00008200,698407,13102,80,00,12,,,13,1,0724,0011,C406,0668E016,0.0,350,76.6,-9.626797,-35.716872,469.4,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,350,76.6,-35.716872,-9.626797,2025-10-03 12:46:20,13,469.4
2025-10-03 12:48:44,2025-10-03 12:46:19,2025-10-03 12:46:19,385349,862689070112179,3449,GTIGF,4.16,,698407,13110,80,00,12,1588,,13,0,0724,0011,C406,0668E016,0.0,350,76.6,-9.626797,-35.716872,469.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 12:48:45,2025-10-03 12:47:08,2025-10-03 12:47:08,385349,862689070112179,3453,GTERI,4.16,00008200,698407,12650,81,00,21,,,10,1,0724,0011,C406,0668E016,0.3,0,75.9,-9.626808,-35.716863,469.4,,30,0,2,3,,,,,,,,,,,,,,,,1,0.3,0,75.9,-35.716863,-9.626808,2025-10-03 12:47:08,10,469.4
2025-10-03 12:48:45,2025-10-03 12:46:59,2025-10-03 12:46:20,385349,862689070112179,3451,GTIGN,4.16,,698407,13078,81,00,21,,40,13,1,0724,0011,C406,0668E016,0.0,350,76.6,-9.626797,-35.716872,469.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 12:50:06,2025-10-03 12:50:05,2025-10-03 12:50:01,385349,862689070112179,3454,GTERI,4.16,00008200,698407,12634,81,00,21,,,14,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,31,0,2,3,,,,,,,,,,,,,,,,1,0.9,0,75.8,-35.716837,-9.626795,2025-10-03 12:47:11,10,469.5
2025-10-03 12:53:06,2025-10-03 12:53:05,2025-10-03 12:53:01,385349,862689070112179,3457,GTERI,4.16,00008200,698407,12562,81,00,21,,,16,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 12:53:05,16,469.5
2025-10-03 12:56:06,2025-10-03 12:56:05,2025-10-03 12:56:01,385349,862689070112179,3459,GTERI,4.16,00008200,698407,12513,81,00,21,,,14,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 12:56:05,14,469.5
2025-10-03 12:59:06,2025-10-03 12:59:05,2025-10-03 12:59:01,385349,862689070112179,3462,GTERI,4.16,00008200,698407,12441,81,00,21,,,16,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,30,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 12:59:05,16,469.5
2025-10-03 13:02:06,2025-10-03 13:02:05,2025-10-03 13:02:01,385349,862689070112179,3464,GTERI,4.16,00008200,698407,12336,81,00,21,,,16,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 13:02:05,16,469.5
2025-10-03 13:05:06,2025-10-03 13:05:05,2025-10-03 13:05:01,385349,862689070112179,3467,GTERI,4.16,00008200,698407,12296,81,00,21,,,18,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 13:05:05,18,469.5
2025-10-03 13:08:06,2025-10-03 13:08:05,2025-10-03 13:08:01,385349,862689070112179,3469,GTERI,4.16,00008200,698407,13812,81,00,22,,,17,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 13:08:05,17,469.5
2025-10-03 13:11:06,2025-10-03 13:11:05,2025-10-03 13:11:01,385349,862689070112179,3472,GTERI,4.16,00008200,698407,13772,81,00,21,,,18,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,30,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 13:11:05,18,469.5
2025-10-03 13:14:06,2025-10-03 13:14:05,2025-10-03 13:14:00,385349,862689070112179,3474,GTERI,4.16,00008200,698407,13836,81,00,21,,,18,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,30,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 13:14:05,18,469.5
2025-10-03 13:17:06,2025-10-03 13:17:05,2025-10-03 13:17:00,385349,862689070112179,3477,GTERI,4.16,00008200,698407,13869,81,00,21,,,18,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,30,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 13:17:05,18,469.5
2025-10-03 13:20:06,2025-10-03 13:20:05,2025-10-03 13:20:01,385349,862689070112179,3479,GTERI,4.16,00008200,698407,13925,81,00,21,,,17,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 13:20:05,17,469.5
2025-10-03 13:23:06,2025-10-03 13:23:05,2025-10-03 13:23:01,385349,862689070112179,3482,GTERI,4.16,00008200,698407,13941,81,00,21,,,17,1,0724,0011,C406,0668E016,0.0,0,76.6,-9.626797,-35.716855,469.4,,28,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,76.6,-35.716855,-9.626797,2025-10-03 13:23:05,17,469.5
2025-10-03 13:26:06,2025-10-03 13:26:05,2025-10-03 13:26:01,385349,862689070112179,3484,GTERI,4.16,00008200,698407,14022,81,00,22,,,14,1,0724,0011,C406,0668E015,0.0,28,70.2,-9.622395,-35.715913,469.9,,27,0,2,3,,,,,,,,,,,,,,,,1,46.5,13,71.8,-35.716563,-9.624412,2025-10-03 13:24:11,17,469.7
2025-10-03 13:29:06,2025-10-03 13:29:05,2025-10-03 13:29:01,385349,862689070112179,3487,GTERI,4.16,00008200,698407,14119,81,00,22,,,18,1,0724,0011,C406,0669C617,11.4,39,80.4,-9.618850,-35.713762,470.4,,26,0,2,3,,,,,,,,,,,,,,,,1,40.3,29,79.3,-35.715360,-9.621447,2025-10-03 13:26:32,16,470.1
2025-10-03 13:32:06,2025-10-03 13:32:05,2025-10-03 13:32:01,385349,862689070112179,3489,GTERI,4.16,00008200,698407,14094,81,00,22,,,17,1,0724,0011,C406,0669C617,0.0,278,77.9,-9.615842,-35.715323,471.0,,31,0,2,3,,,,,,,,,,,,,,,,1,30.4,277,77.4,-35.715055,-9.615877,2025-10-03 13:31:42,17,471.0
2025-10-03 13:35:47,2025-10-03 13:35:05,2025-10-03 13:35:01,385349,862689070112179,3492,GTERI,4.16,00008200,698407,14111,81,00,22,,,18,1,0724,0011,C406,0669C617,0.0,285,78.3,-9.615520,-35.717842,471.2,,26,0,2,3,,,,,,,,,,,,,,,,1,39.3,276,77.6,-35.717233,-9.615573,2025-10-03 13:34:00,19,471.2
2025-10-03 13:38:06,2025-10-03 13:38:05,2025-10-03 13:38:01,385349,862689070112179,3494,GTERI,4.16,00008200,698407,14143,81,00,22,,,17,1,0724,0011,C406,0668F716,0.0,226,71.2,-9.616833,-35.719923,471.5,,19,0,2,3,,,,,,,,,,,,,,,,1,28.6,260,78.3,-35.718562,-9.615505,2025-10-03 13:35:51,17,471.3
2025-10-03 13:41:08,2025-10-03 13:41:05,2025-10-03 13:41:01,385349,862689070112179,3497,GTERI,4.16,00008200,698407,14159,81,00,22,,,16,1,0724,0011,C406,0668E017,10.5,236,56.1,-9.623223,-35.724952,472.4,,17,0,2,3,,,,,,,,,,,,,,,,1,60.3,218,71.6,-35.722128,-9.619723,2025-10-03 13:40:12,14,471.9
2025-10-03 13:44:06,2025-10-03 13:44:05,2025-10-03 13:44:01,385349,862689070112179,3499,GTERI,4.16,00008200,698407,14183,81,00,22,,,17,1,0724,0011,C406,0668F215,29.4,247,76.0,-9.626222,-35.732478,473.3,,20,0,2,3,,,,,,,,,,,,,,,,1,59.2,246,71.6,-35.731635,-9.625878,2025-10-03 13:43:49,18,473.2
2025-10-03 13:44:13,2025-10-03 13:44:13,,385349,862689070112179,3500,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 13:47:06,2025-10-03 13:47:05,2025-10-03 13:47:01,385349,862689070112179,3503,GTERI,4.16,00008200,698407,14062,81,00,21,,,15,1,0724,0011,C406,0668F216,0.0,180,73.1,-9.628450,-35.737330,473.9,,31,0,2,3,,,,,,,,,,,,,,,,1,55.3,246,69.1,-35.733212,-9.626548,2025-10-03 13:44:08,17,473.4
2025-10-03 13:50:06,2025-10-03 13:50:05,2025-10-03 13:50:01,385349,862689070112179,3505,GTERI,4.16,00008200,698407,12941,81,00,21,,,16,1,0724,0011,C406,0668F216,0.0,180,73.1,-9.628450,-35.737330,473.9,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,180,73.1,-35.737330,-9.628450,2025-10-03 13:50:05,16,473.9
2025-10-03 13:50:26,2025-10-03 13:50:26,2025-10-03 13:50:26,385349,862689070112179,3507,GTERI,4.16,00008200,698407,12917,80,00,11,,,16,1,0724,0011,C406,0668F216,0.0,180,73.1,-9.628450,-35.737330,473.9,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,180,73.1,-35.737330,-9.628450,2025-10-03 13:50:26,16,473.9
2025-10-03 13:50:26,2025-10-03 13:50:25,2025-10-03 13:50:25,385349,862689070112179,3506,GTIGF,4.16,,698407,12925,80,00,11,3806,,16,0,0724,0011,C406,0668F216,0.0,180,73.1,-9.628450,-35.737330,473.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 13:51:34,2025-10-03 13:51:33,2025-10-03 13:50:26,385349,862689070112179,3508,GTIGN,4.16,,698407,13159,81,00,21,,68,16,1,0724,0011,C406,0668F216,0.0,180,73.1,-9.628450,-35.737330,473.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 13:51:46,2025-10-03 13:51:46,2025-10-03 13:51:46,385349,862689070112179,3510,GTERI,4.16,00008200,698407,12667,81,00,21,,,5,1,0724,0011,C406,0668F216,0.0,180,73.1,-9.628450,-35.737330,473.9,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,180,73.1,-35.737330,-9.628450,2025-10-03 13:51:46,5,473.9
2025-10-03 13:54:46,2025-10-03 13:54:45,2025-10-03 13:54:41,385349,862689070112179,3512,GTERI,4.16,00008200,698407,12650,81,00,22,,,11,1,0724,0011,C406,0668F216,0.0,149,42.2,-9.628578,-35.737193,473.9,,30,0,2,3,,,,,,,,,,,,,,,,1,9.4,143,44.6,-35.737198,-9.628548,2025-10-03 13:54:22,11,473.9
2025-10-03 13:57:46,2025-10-03 13:57:45,2025-10-03 13:57:41,385349,862689070112179,3515,GTERI,4.16,00008200,698407,12763,81,00,21,,,13,1,0724,0011,C406,0668F216,0.0,132,24.2,-9.628790,-35.737040,473.9,,28,0,2,3,,,,,,,,,,,,,,,,1,8.1,124,36.4,-35.737137,-9.628635,2025-10-03 13:55:03,11,473.9
2025-10-03 14:00:46,2025-10-03 14:00:45,2025-10-03 14:00:41,385349,862689070112179,3517,GTERI,4.16,00008200,698407,12578,81,00,22,,,11,1,0724,0011,C406,0668F216,0.0,144,29.0,-9.628627,-35.737210,473.9,,29,0,2,3,,,,,,,,,,,,,,,,1,11.2,139,38.8,-35.737255,-9.628540,2025-10-03 13:59:50,12,473.9
2025-10-03 14:03:46,2025-10-03 14:03:45,2025-10-03 14:03:41,385349,862689070112179,3520,GTERI,4.16,00008200,698407,13861,81,00,21,,,12,1,0724,0011,C406,0668F216,0.0,144,19.8,-9.628757,-35.737122,473.9,,30,0,2,3,,,,,,,,,,,,,,,,1,5.6,143,24.9,-35.737192,-9.628677,2025-10-03 14:00:59,10,473.9
2025-10-03 14:06:46,2025-10-03 14:06:45,2025-10-03 14:06:40,385349,862689070112179,3523,GTERI,4.16,00008200,698407,13522,80,00,11,,,10,1,0724,0011,C406,0668F216,0.0,144,19.8,-9.628757,-35.737122,473.9,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,144,19.8,-35.737122,-9.628757,2025-10-03 14:06:40,10,473.9
2025-10-03 14:06:46,2025-10-03 14:06:45,2025-10-03 14:06:45,385349,862689070112179,3522,GTIGF,4.16,,698407,13522,80,00,11,912,,10,0,0724,0011,C406,0668F216,0.0,144,19.8,-9.628757,-35.737122,473.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 14:06:50,2025-10-03 14:06:49,2025-10-03 14:06:46,385349,862689070112179,3524,GTIGN,4.16,,698407,13231,81,00,21,,4,10,1,0724,0011,C406,0668F216,0.0,144,19.8,-9.628757,-35.737122,473.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 14:06:58,2025-10-03 14:06:57,2025-10-03 14:06:58,385349,862689070112179,3526,GTERI,4.16,00008200,698407,12860,81,00,22,,,9,1,0724,0011,C406,0668F216,0.3,0,30.7,-9.628502,-35.737188,473.9,,31,0,2,3,,,,,,,,,,,,,,,,1,0.3,0,30.7,-35.737188,-9.628502,2025-10-03 14:06:58,9,473.9
2025-10-03 14:09:56,2025-10-03 14:09:56,2025-10-03 14:09:51,385349,862689070112179,3528,GTERI,4.16,00008200,698407,12642,81,00,21,,,14,1,0724,0011,C406,0668F216,0.0,268,30.9,-9.628453,-35.737215,473.9,,31,0,2,3,,,,,,,,,,,,,,,,1,1.5,78,30.8,-35.737182,-9.628478,2025-10-03 14:07:05,9,473.9
2025-10-03 14:12:56,2025-10-03 14:12:56,2025-10-03 14:12:51,385349,862689070112179,3531,GTERI,4.16,00008200,698407,13933,81,00,21,,,16,1,0724,0011,C406,0668F216,0.0,268,30.9,-9.628453,-35.737215,473.9,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,268,30.9,-35.737215,-9.628453,2025-10-03 14:12:55,16,473.9
2025-10-03 14:15:56,2025-10-03 14:15:56,2025-10-03 14:15:51,385349,862689070112179,3533,GTERI,4.16,00008200,698407,14183,81,00,22,,,14,1,0724,0011,C406,06699716,20.1,172,54.6,-9.639103,-35.735643,475.1,,25,0,2,3,,,,,,,,,,,,,,,,1,59.1,166,24.3,-35.737123,-9.631602,2025-10-03 14:13:33,11,474.3
2025-10-03 14:18:56,2025-10-03 14:18:56,2025-10-03 14:18:51,385349,862689070112179,3536,GTERI,4.16,00008200,698407,14078,81,00,22,,,13,1,0724,0011,C406,06699716,0.4,247,72.6,-9.644263,-35.734788,475.7,,19,0,2,3,,,,,,,,,,,,,,,,1,34.1,166,63.6,-35.734968,-9.643117,2025-10-03 14:18:00,13,475.6
2025-10-03 14:21:57,2025-10-03 14:21:56,2025-10-03 14:21:51,385349,862689070112179,3538,GTERI,4.16,00008200,698407,14046,81,00,21,,,11,1,0724,0011,C406,06699716,0.0,287,96.3,-9.644225,-35.734785,475.7,,24,0,2,3,,,,,,,,,,,,,,,,1,12.5,238,102.6,-35.734797,-9.644245,2025-10-03 14:21:13,12,475.7
2025-10-03 14:21:57,2025-10-03 14:21:56,2025-10-03 14:21:51,385349,862689070112179,3538,GTERI,4.16,00008200,698407,14046,81,00,21,,,11,1,0724,0011,C406,06699716,0.0,287,96.3,-9.644225,-35.734785,475.7,,24,0,2,3,,,,,,,,,,,,,,,,1,12.5,238,102.6,-35.734797,-9.644245,2025-10-03 14:21:13,12,475.7
