Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-06 10:43:18,,,,867488068363000,3797,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:45:19,,,,867488068363000,3798,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:47:19,,,,867488068363000,3799,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:49:20,,,,867488068363000,3800,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:51:20,,,,867488068363000,3801,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:53:21,,,,867488068363000,3802,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:55:21,,,,867488068363000,3803,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:55:40,2025-10-06 10:55:40,2025-10-06 10:53:36,2025-10-06 10:53:36,867488068363000,3804,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12949,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0210d802,23.4,162.6,162.6,0:51:08,7:32:43,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 10:57:22,,,,867488068363000,3805,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:59:22,,,,867488068363000,3806,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:01:23,,,,867488068363000,3807,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:03:05,,,,867488068363000,3808,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:03:06,2025-10-06 11:03:06,2025-10-06 10:53:36,2025-10-06 10:53:36,867488068363000,3810,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12799,0000,0000,01,00,22,5,5,11542,00,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0210d802,0.0,162.6,162.6,0:00:00,7:32:43,-,-,0,-,,,,,,,,,,
2025-10-06 11:03:06,2025-10-06 11:03:06,2025-10-06 10:53:36,2025-10-06 10:53:36,867488068363000,3811,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12799,0000,0000,01,00,22,5,5,-,00,00,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0210d802,0.0,162.6,162.6,0:00:00,7:32:43,-,-,0,-,,,,,,,,,,
2025-10-06 11:03:29,2025-10-06 11:03:29,2025-10-06 11:03:29,2025-10-06 11:03:29,867488068363000,3812,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14043,0000,-,01,00,22,4,4,-,02,02,10.0,10.0,200,200,11,11,-22.972591,-22.972591,-43.398121,-43.398121,0724,0002,7db7,0210d802,0.0,162.6,162.6,0:00:21,7:33:04,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 11:03:29,2025-10-06 11:03:29,2025-10-06 11:03:29,2025-10-06 11:03:29,867488068363000,3813,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14043,0000,0000,01,00,22,4,4,-,02,02,10.0,10.0,200,200,11,11,-22.972591,-22.972591,-43.398121,-43.398121,0724,0002,7db7,0210d802,0.0,162.6,162.6,0:00:21,7:33:04,-,-,0,-,,,,,,,,,00,
2025-10-06 11:03:54,2025-10-06 11:03:54,2025-10-06 11:03:53,2025-10-06 11:03:53,867488068363000,3814,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,13959,0000,0000,00,00,12,5,5,48,02,02,0.0,0.0,203,203,16,16,-22.972694,-22.972694,-43.398723,-43.398723,0724,0002,7db7,0210d817,0.1,162.6,162.6,0:00:48,7:33:31,-,-,0,-,,,,,,,,,,
2025-10-06 11:03:54,2025-10-06 11:03:54,2025-10-06 11:03:53,2025-10-06 11:03:53,867488068363000,3815,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13959,0000,0000,00,00,12,5,5,-,02,02,0.0,0.0,203,203,16,16,-22.972694,-22.972694,-43.398723,-43.398723,0724,0002,7db7,0210d817,0.1,162.6,162.6,0:00:48,7:33:31,-,-,0,-,,,,,,,,,,
2025-10-06 11:03:54,2025-10-06 11:03:54,2025-10-06 11:03:54,2025-10-06 11:03:54,867488068363000,3816,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13959,0000,0000,00,00,12,5,5,-,02,02,3.4,3.4,231,231,16,16,-22.972695,-22.972695,-43.398729,-43.398729,0724,0002,7db7,0210d817,0.1,162.6,162.6,0:00:48,7:33:31,-,-,0,-,,,,,,,,,01,
2025-10-06 11:03:56,,,,867488068363000,3817,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:03:56,,,,867488068363000,3818,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:04:15,2025-10-06 11:04:16,2025-10-06 11:04:15,2025-10-06 11:04:15,867488068363000,3819,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12838,0000,0000,00,00,11,10,10,-,01,01,0.0,0.0,231,231,14,14,-22.972675,-22.972675,-43.39871,-43.39871,0724,0002,7db7,0210d817,0.1,162.6,162.6,0:00:48,7:33:31,-,-,0,-,,,,,,,,,,
2025-10-06 11:05:24,,,,867488068363000,3820,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:06:11,2025-10-06 11:06:11,2025-10-06 11:06:09,2025-10-06 11:06:09,867488068363000,3822,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12835,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,231,231,14,14,-22.972675,-22.972675,-43.39871,-43.39871,0724,0002,7db7,0210d817,0.1,162.6,162.6,0:00:48,7:33:31,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 11:07:24,,,,867488068363000,3823,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:08:54,,,,867488068363000,3825,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:08:54,2025-10-06 11:08:54,2025-10-06 11:08:54,2025-10-06 11:08:54,867488068363000,3826,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12868,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,231,231,14,14,-22.972675,-22.972675,-43.39871,-43.39871,0724,0002,7db7,0210d817,0.1,162.6,162.6,0:00:48,7:33:31,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 11:11:25,,,,867488068363000,3827,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:13:26,,,,867488068363000,3828,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:15:24,,,,867488068363000,3829,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:15:24,2025-10-06 11:15:24,2025-10-06 11:08:54,2025-10-06 11:03:37,867488068363000,3831,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12781,0000,0000,01,00,22,12,3,690,00,03,0.0,20.8,231,276,14,31,-22.972675,-22.972598,-43.39871,-43.398403,0724,0002,7db7,0210d817,0.0,162.6,162.6,0:00:00,7:33:31,-,-,0,-,,,,,,,,,,
2025-10-06 11:15:25,2025-10-06 11:15:24,2025-10-06 11:08:54,2025-10-06 11:08:54,867488068363000,3832,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12781,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,231,231,14,14,-22.972675,-22.972675,-43.39871,-43.39871,0724,0002,7db7,0210d817,0.0,162.6,162.6,0:00:00,7:33:31,-,-,0,-,,,,,,,,,,
2025-10-06 11:15:34,2025-10-06 11:15:34,2025-10-06 11:15:34,2025-10-06 11:15:34,867488068363000,3833,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13959,0000,-,01,00,22,12,12,-,01,01,0.0,0.0,347,347,7,7,-22.972674,-22.972674,-43.398795,-43.398795,0724,0002,7db7,0210d817,0.0,162.6,162.6,0:00:09,7:33:40,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 11:15:34,2025-10-06 11:15:34,2025-10-06 11:15:34,2025-10-06 11:15:34,867488068363000,3834,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13959,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,347,347,7,7,-22.972674,-22.972674,-43.398795,-43.398795,0724,0002,7db7,0210d817,0.0,162.6,162.6,0:00:09,7:33:40,-,-,0,-,,,,,,,,,00,
2025-10-06 11:17:26,,,,867488068363000,3835,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:18:30,2025-10-06 11:18:30,2025-10-06 11:18:28,2025-10-06 11:16:46,867488068363000,3837,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14004,0000,-,01,00,22,12,12,-,01,01,14.3,40.6,177,46,5,7,-22.971272,-22.971306,-43.392768,-43.398079,0724,0002,7db7,021840cb,0.9,163.5,162.9,0:03:03,7:36:34,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 11:19:25,,,,867488068363000,3838,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:19:25,,,,867488068363000,3840,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:19:25,,,,867488068363000,3841,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:19:26,,,,867488068363000,3842,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:21:27,,,,867488068363000,3843,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:21:30,2025-10-06 11:21:30,2025-10-06 11:21:28,2025-10-06 11:19:21,867488068363000,3845,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14013,0000,-,01,00,22,12,12,-,01,01,45.1,59.3,98,91,9,6,-22.973479,-22.973447,-43.378327,-43.390646,0724,0002,7db7,0215d117,2.6,165.2,163.9,0:06:03,7:39:34,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 11:23:28,,,,867488068363000,3846,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:24:30,2025-10-06 11:24:30,2025-10-06 11:24:28,2025-10-06 11:22:03,867488068363000,3848,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14014,0000,-,01,00,22,12,12,-,01,01,42.1,51.6,203,89,8,10,-22.97657,-22.973569,-43.365707,-43.373914,0724,0002,7d9b,02186415,4.4,167.0,165.7,0:09:03,7:42:34,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 11:25:29,,,,867488068363000,3849,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:27:29,,,,867488068363000,3851,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:27:30,2025-10-06 11:27:30,2025-10-06 11:27:28,2025-10-06 11:26:23,867488068363000,3853,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14002,0000,-,01,00,22,12,12,-,01,01,21.8,59.2,269,180,9,11,-22.993337,-22.991048,-43.3695,-43.36618,0724,0002,7d9b,02166e15,6.6,169.2,168.6,0:12:03,7:45:34,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 11:29:30,,,,867488068363000,3854,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:30:30,2025-10-06 11:30:30,2025-10-06 11:30:28,2025-10-06 11:28:21,867488068363000,3856,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13981,0000,-,01,00,22,12,12,-,01,01,0.8,58.4,269,253,8,8,-22.986285,-22.993381,-43.379543,-43.37534,0724,0002,7db7,02171409,8.2,170.8,169.8,0:15:03,7:48:34,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 11:31:30,,,,867488068363000,3857,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:33:30,,,,867488068363000,3859,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:33:30,2025-10-06 11:33:30,2025-10-06 11:33:28,2025-10-06 11:30:42,867488068363000,3861,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14026,0000,-,01,00,22,12,12,-,01,01,7.3,35.7,276,340,11,10,-22.981523,-22.985669,-43.381361,-43.379771,0724,0002,7db7,02171409,9.1,171.7,170.9,0:18:03,7:51:34,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 11:34:38,2025-10-06 11:34:38,2025-10-06 11:34:38,2025-10-06 11:33:30,867488068363000,3862,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14007,0000,0000,01,00,21,12,12,-,01,01,0.0,2.8,276,266,11,10,-22.981524,-22.981525,-43.381392,-43.381389,0724,0002,7db7,0217140a,9.1,171.7,171.7,0:19:12,7:52:43,-,-,0,-,,,,,,,,,,
2025-10-06 11:35:31,,,,867488068363000,3863,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:36:30,2025-10-06 11:36:30,2025-10-06 11:36:28,2025-10-06 11:36:29,867488068363000,3865,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14009,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,0217140a,9.1,171.7,171.7,0:21:03,7:54:34,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 11:37:32,,,,867488068363000,3866,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:39:30,,,,867488068363000,3868,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:39:30,2025-10-06 11:39:30,2025-10-06 11:39:28,2025-10-06 11:39:29,867488068363000,3870,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13913,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,0217140a,9.1,171.7,171.7,0:24:03,7:57:34,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 11:41:33,,,,867488068363000,3871,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:42:30,2025-10-06 11:42:30,2025-10-06 11:42:28,2025-10-06 11:42:29,867488068363000,3873,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14015,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,0217140a,9.1,171.7,171.7,0:27:03,8:00:34,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 11:42:36,2025-10-06 11:42:36,2025-10-06 11:42:35,2025-10-06 11:42:35,867488068363000,3874,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13902,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,0217140a,9.1,171.7,171.7,0:27:12,8:00:43,-,-,0,-,,,,,,,,,,
2025-10-06 11:42:57,,,,867488068363000,3875,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:42:57,2025-10-06 11:42:57,2025-10-06 11:42:56,2025-10-06 11:42:56,867488068363000,3876,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14013,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,0217140a,9.1,171.7,171.7,0:27:30,8:01:01,-,-,0,-,,,,,,,,,,
2025-10-06 11:45:30,,,,867488068363000,3878,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:45:30,2025-10-06 11:45:30,2025-10-06 11:45:28,2025-10-06 11:45:29,867488068363000,3880,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13966,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,02171409,9.1,171.7,171.7,0:30:03,8:03:34,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 11:47:34,,,,867488068363000,3881,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:48:03,2025-10-06 11:48:04,2025-10-06 11:48:03,2025-10-06 11:48:03,867488068363000,3883,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14042,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,02171409,9.1,171.7,171.7,0:32:39,8:06:10,-,-,0,-,,,,,,,,,,
2025-10-06 11:48:23,2025-10-06 11:48:24,2025-10-06 11:48:23,2025-10-06 11:48:23,867488068363000,3884,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13899,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,02171409,9.1,171.7,171.7,0:32:57,8:06:28,-,-,0,-,,,,,,,,,,
2025-10-06 11:48:30,2025-10-06 11:48:30,2025-10-06 11:48:28,2025-10-06 11:48:29,867488068363000,3885,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14024,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,02171409,9.1,171.7,171.7,0:33:03,8:06:34,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 11:48:41,,,,867488068363000,3886,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:48:41,2025-10-06 11:48:41,2025-10-06 11:48:40,2025-10-06 11:48:40,867488068363000,3887,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,13031,0000,0000,00,00,11,12,12,1997,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,02171409,9.1,171.7,171.7,0:33:15,8:06:46,-,-,0,-,,,,,,,,,,
2025-10-06 11:48:42,2025-10-06 11:48:41,2025-10-06 11:48:40,2025-10-06 11:48:40,867488068363000,3888,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13031,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,02171409,9.1,171.7,171.7,0:33:15,8:06:46,-,-,0,-,,,,,,,,,,
2025-10-06 11:48:42,,,,867488068363000,3889,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:48:43,,,,867488068363000,3890,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:48:43,2025-10-06 11:48:43,2025-10-06 11:48:42,2025-10-06 11:48:42,867488068363000,3891,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12958,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,02171409,9.1,171.7,171.7,0:33:15,8:06:46,-,-,0,-,,,,,,,,,01,
2025-10-06 11:51:30,,,,867488068363000,3893,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:51:30,2025-10-06 11:51:30,2025-10-06 11:51:28,2025-10-06 11:51:28,867488068363000,3895,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13015,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,0217140a,9.1,171.7,171.7,0:33:15,8:06:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 11:53:36,,,,867488068363000,3896,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:53:41,2025-10-06 11:53:42,2025-10-06 11:53:41,2025-10-06 11:53:41,867488068363000,3898,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13021,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,0217140a,9.1,171.7,171.7,0:33:15,8:06:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 11:55:36,,,,867488068363000,3899,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:57:37,,,,867488068363000,3900,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:59:38,,,,867488068363000,3901,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:01:38,,,,867488068363000,3902,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:03:39,,,,867488068363000,3903,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:05:04,,,,867488068363000,3904,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:05:04,2025-10-06 12:05:04,2025-10-06 11:53:41,2025-10-06 11:53:41,867488068363000,3906,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12895,0000,0000,01,00,22,12,12,983,00,01,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,02174dda,0.0,171.7,171.7,0:00:00,8:06:46,-,-,0,-,,,,,,,,,,
2025-10-06 12:05:04,2025-10-06 12:05:04,2025-10-06 11:53:41,2025-10-06 11:53:41,867488068363000,3907,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12895,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,276,276,11,11,-22.981524,-22.981524,-43.381392,-43.381392,0724,0002,7db7,02174dda,0.0,171.7,171.7,0:00:00,8:06:46,-,-,0,-,,,,,,,,,,
2025-10-06 12:05:14,2025-10-06 12:05:14,2025-10-06 12:05:14,2025-10-06 12:05:14,867488068363000,3908,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14007,0000,-,01,00,22,12,12,-,01,01,0.0,0.0,276,276,3,3,-22.981536,-22.981536,-43.381421,-43.381421,0724,0002,7db7,02174dda,0.0,171.7,171.7,0:00:09,8:06:55,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 12:05:14,2025-10-06 12:05:14,2025-10-06 12:05:14,2025-10-06 12:05:14,867488068363000,3909,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14007,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,276,276,3,3,-22.981536,-22.981536,-43.381421,-43.381421,0724,0002,7db7,02174dda,0.0,171.7,171.7,0:00:09,8:06:55,-,-,0,-,,,,,,,,,00,
2025-10-06 12:05:31,2025-10-06 12:05:31,2025-10-06 12:05:30,2025-10-06 12:05:30,867488068363000,3910,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14029,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,0,0,3,3,-22.981536,-22.981536,-43.381421,-43.381421,0724,0002,7db7,02171409,0.0,171.7,171.7,0:00:27,8:07:13,-,-,0,-,,,,,,,,,,
2025-10-06 12:05:35,2025-10-06 12:05:35,2025-10-06 12:05:34,2025-10-06 12:05:34,867488068363000,3911,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13854,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,0,0,3,3,-22.981536,-22.981536,-43.381421,-43.381421,0724,0002,7db7,02171409,0.0,171.7,171.7,0:00:30,8:07:16,-,-,0,-,,,,,,,,,,
2025-10-06 12:07:39,,,,867488068363000,3912,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:08:13,2025-10-06 12:08:13,2025-10-06 12:08:11,2025-10-06 12:07:20,867488068363000,3914,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13950,0000,-,01,00,22,12,12,-,01,01,0.0,25.3,276,158,13,13,-22.985358,-22.984561,-43.379933,-43.380219,0724,0002,7d9b,02183d17,0.4,172.1,172.1,0:03:09,8:09:55,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 12:08:40,,,,867488068363000,3915,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
