Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-06 14:48:06,2025-10-06 14:46:36,2025-10-06 14:46:36,4675529076,1551,01,21,83,112,21,11825,0F,1,15,0.7,20,0,229,653.0,-28.2612961,-52.4186638,788.2,000C06D8,0001800F,00002E31,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-10-06 14:48:07,2025-10-06 14:46:44,2025-10-06 14:46:44,4675529076,1552,01,44,83,255,44,12859,0F,1,14,0.7,20,0,67,651.8,-28.2612954,-52.4186661,788.2,000C06D8,0001800F,0000323B,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-10-06 14:48:59,2025-10-06 14:48:59,2025-10-06 14:48:59,4675529076,1553,01,45,83,255,45,12737,0E,0,12,0.8,00,0,163,682.9,-28.2606155,-52.4162163,788.6,000C084C,0001800E,000031C1,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-10-06 14:49:00,2025-10-06 14:49:00,2025-10-06 14:49:00,4675529076,1554,01,20,83,128,20,12707,0E,0,13,0.8,00,0,163,682.9,-28.2606155,-52.4162163,788.6,000C084C,0001800E,000031A3,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-10-06 14:51:37,2025-10-06 14:51:37,2025-10-06 14:51:37,4675529076,1555,01,21,83,112,21,12342,0F,1,12,0.8,00,0,163,682.9,-28.2606133,-52.4162161,788.6,000C084C,0001800F,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF91,8F
2025-10-06 14:51:40,2025-10-06 14:51:40,2025-10-06 14:51:40,4675529076,1556,01,45,83,255,45,12524,0E,0,12,0.8,00,0,163,682.9,-28.2606133,-52.416216,788.6,000C084C,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF91,8F
2025-10-06 14:51:41,2025-10-06 14:51:41,2025-10-06 14:51:41,4675529076,1557,01,20,83,128,20,12494,0E,0,13,0.7,00,0,163,682.9,-28.2606133,-52.416216,788.6,000C084C,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF91,8F
2025-10-06 14:59:41,2025-10-06 14:56:41,2025-10-06 14:56:41,4675529076,1558,01,27,83,75,27,12524,0E,0,12,0.8,20,0,163,683.8,-28.2606116,-52.4162096,788.6,000C084C,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF92,8F
2025-10-06 15:04:28,2025-10-06 15:04:27,2025-10-06 15:04:27,4675529076,1559,01,27,83,75,27,12494,0E,0,11,0.9,00,0,330,682.7,-28.2606319,-52.4162227,788.6,000C084C,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF95,8F
2025-10-06 15:11:18,2025-10-06 15:11:17,2025-10-06 15:11:17,4675529076,1560,01,21,83,112,21,11947,0F,1,12,0.9,00,0,75,683.3,-28.2606387,-52.4162214,788.6,000C084C,0001800F,00002EAB,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF95,8F
2025-10-06 15:11:23,2025-10-06 15:11:23,2025-10-06 15:11:23,4675529076,1561,01,44,83,255,44,12372,0F,1,12,0.9,00,0,244,683.9,-28.2606374,-52.4162172,788.6,000C084C,0001800F,00003054,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF94,8F
2025-10-06 15:14:18,2025-10-06 15:14:17,2025-10-06 15:14:17,4675529076,1562,01,30,83,123,30,13072,0F,1,16,0.7,00,18,332,663.2,-28.2605909,-52.4177945,788.8,000C095F,0001800F,00003310,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF95,8F
2025-10-06 15:17:18,2025-10-06 15:17:17,2025-10-06 15:17:17,4675529076,1563,01,30,83,123,30,13011,0F,1,12,0.8,00,0,54,670.0,-28.2612877,-52.416442,789.5,000C0BE9,0001800F,000032D3,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-10-06 15:20:18,2025-10-06 15:20:17,2025-10-06 15:20:17,4675529076,1564,01,30,83,123,30,13041,0F,1,14,0.8,00,0,54,685.5,-28.2626432,-52.4141975,789.8,000C0D46,0001800F,000032F1,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB1,8F
2025-10-06 15:23:18,2025-10-06 15:23:17,2025-10-06 15:23:17,4675529076,1565,01,30,83,123,30,13102,0F,1,14,0.7,00,29,331,687.9,-28.2603591,-52.4135639,790.2,000C0EA0,0001800F,0000332E,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-06 15:26:18,2025-10-06 15:26:17,2025-10-06 15:26:17,4675529076,1566,01,30,83,123,30,13163,0F,1,16,0.7,00,19,306,690.2,-28.2524418,-52.4196532,791.2,000C12CD,0001800F,0000336B,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8E,8F
2025-10-06 15:29:18,2025-10-06 15:29:17,2025-10-06 15:29:17,4675529076,1567,01,30,83,123,30,13284,0F,1,16,0.7,00,24,338,676.4,-28.2418493,-52.4182301,793.1,000C1A10,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF90,8F
2025-10-06 15:32:18,2025-10-06 15:32:17,2025-10-06 15:32:17,4675529076,1568,01,30,83,123,30,13315,0F,1,17,0.6,00,59,301,656.4,-28.2313325,-52.4384686,795.9,000C24F6,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-06 15:35:18,2025-10-06 15:35:17,2025-10-06 15:35:17,4675529076,1569,01,30,83,123,30,13376,0F,1,17,0.6,00,60,241,667.8,-28.2234385,-52.470826,799.5,000C3316,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-10-06 15:38:21,2025-10-06 15:38:17,2025-10-06 15:38:17,4675529076,1570,01,30,83,123,30,13406,0F,1,18,0.6,00,93,277,631.4,-28.227148,-52.5046396,803.0,000C40A2,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-06 15:41:18,2025-10-06 15:41:17,2025-10-06 15:41:17,4675529076,1571,01,30,83,123,30,13467,2F,1,18,0.6,00,89,256,593.3,-28.2405044,-52.5421813,807.1,000C50D3,0001802F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF87,8F
2025-10-06 15:45:01,2025-10-06 15:44:17,2025-10-06 15:44:17,4675529076,1572,01,30,83,123,30,13406,0F,1,17,0.6,00,71,263,607.8,-28.249408,-52.5791842,811.0,000C5FFA,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF93,8F
2025-10-06 15:45:01,2025-10-06 15:44:17,2025-10-06 15:44:17,4675529076,1572,01,30,83,123,30,13406,0F,1,17,0.6,00,71,263,607.8,-28.249408,-52.5791842,811.0,000C5FFA,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF93,8F
2025-10-06 15:47:18,2025-10-06 15:47:17,2025-10-06 15:47:17,4675529076,1573,01,30,83,123,30,13436,0F,1,16,0.6,00,79,276,602.3,-28.269609,-52.6053032,814.7,000C6E40,0001800F,0000347C,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB0,0F
2025-10-06 15:47:57,2025-10-06 15:47:56,2025-10-06 15:47:56,4675529076,1574,01,25,83,187,25,13497,0F,1,17,0.6,00,118,277,580.8,-28.2684444,-52.6160007,815.7,000C725B,0003800F,000034B9,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB5,0F
2025-10-06 15:48:08,2025-10-06 15:48:07,2025-10-06 15:48:07,4675529076,1575,01,26,83,179,26,13406,2F,1,17,0.6,00,107,278,599.0,-28.2680233,-52.6197044,816.1,000C73CC,0003802F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAE,0F
2025-10-06 15:48:09,,,,1576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 15:50:19,2025-10-06 15:50:17,2025-10-06 15:50:17,4675529076,1577,01,30,83,123,30,13467,0F,1,15,0.7,00,70,270,585.9,-28.2738898,-52.6446175,818.7,000C7DEC,0001800F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA8,0F
2025-10-06 15:53:18,2025-10-06 15:53:17,2025-10-06 15:53:17,4675529076,1578,01,30,83,123,30,13406,0F,1,16,0.6,00,50,243,560.9,-28.2723513,-52.6809405,822.4,000C8C9A,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAF,0F
2025-10-06 15:56:18,2025-10-06 15:56:17,2025-10-06 15:56:17,4675529076,1579,01,30,83,123,30,13345,0F,1,18,0.6,00,68,221,577.8,-28.2856514,-52.7043401,825.2,000C9775,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA9,0F
2025-10-06 15:59:19,2025-10-06 15:59:17,2025-10-06 15:59:17,4675529076,1580,01,30,83,123,30,13376,0F,1,16,0.6,00,44,240,583.8,-28.2953008,-52.7315544,828.1,000CA2F0,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,0000,8F
2025-10-06 16:02:20,2025-10-06 16:02:17,2025-10-06 16:02:17,4675529076,1581,01,30,83,123,30,13436,0F,1,16,0.7,00,74,332,572.7,-28.2912921,-52.7567669,831.2,000CAECC,0001800F,0000347C,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,0F
2025-10-06 16:05:18,2025-10-06 16:05:17,2025-10-06 16:05:17,4675529076,1582,01,30,83,123,30,13315,0F,1,16,0.7,00,31,243,615.7,-28.2766834,-52.7747492,834.1,000CBA36,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA9,0F
2025-10-06 16:08:18,2025-10-06 16:08:17,2025-10-06 16:08:17,4675529076,1583,01,30,83,123,30,13345,0F,1,14,0.8,00,0,292,616.2,-28.2773519,-52.7763354,834.3,000CBAE8,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB6,0F
2025-10-06 16:11:18,2025-10-06 16:11:17,2025-10-06 16:11:17,4675529076,1584,01,30,83,123,30,13315,0F,1,18,0.6,00,28,63,614.2,-28.276427,-52.7738966,835.0,000CBD8A,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAE,0F
2025-10-06 16:14:21,2025-10-06 16:14:17,2025-10-06 16:14:17,4675529076,1585,01,30,83,123,30,13315,0F,1,14,0.7,00,63,151,579.9,-28.2928626,-52.7558941,837.9,000CC922,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,0F
2025-10-06 16:17:18,2025-10-06 16:17:17,2025-10-06 16:17:17,4675529076,1586,01,30,83,123,30,13315,0F,1,17,0.6,00,81,60,588.5,-28.2955447,-52.7319918,841.2,000CD611,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB2,0F
2025-10-06 16:22:54,2025-10-06 16:20:17,2025-10-06 16:20:17,4675529076,1587,01,30,83,123,30,13315,0F,1,16,0.6,20,91,62,582.1,-28.2798076,-52.6974426,845.2,000CE5AE,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,0000,80
2025-10-06 16:23:18,2025-10-06 16:23:17,2025-10-06 16:23:17,4675529076,1588,01,30,83,123,30,13406,0F,1,17,0.6,00,67,102,579.0,-28.2694742,-52.6584132,849.4,000CF60D,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAE,0F
2025-10-06 16:26:18,2025-10-06 16:26:17,2025-10-06 16:26:17,4675529076,1589,01,30,83,123,30,13376,0F,1,18,0.6,00,84,97,608.2,-28.2679113,-52.6210759,853.3,000D053F,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFBC,0F
2025-10-06 16:26:54,2025-10-06 16:26:53,2025-10-06 16:26:53,4675529076,1590,01,25,83,187,25,13345,0F,1,15,0.7,00,140,98,582.3,-28.2690512,-52.6108524,854.3,000D092A,0003800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFBB,0F
2025-10-06 16:27:08,2025-10-06 16:27:07,2025-10-06 16:27:07,4675529076,1591,01,26,83,179,26,13345,2F,1,15,0.7,00,109,97,606.4,-28.2696237,-52.6058139,854.8,000D0B21,0003802F,00003421,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFC0,0F
2025-10-06 16:27:09,,,,1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 16:29:19,2025-10-06 16:29:17,2025-10-06 16:29:17,4675529076,1593,01,30,83,123,30,13345,0F,1,17,0.6,00,63,82,608.8,-28.249816,-52.582635,858.2,000D184E,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,0F
2025-10-06 16:32:39,2025-10-06 16:32:17,2025-10-06 16:32:17,4675529076,1594,01,30,83,123,30,13376,0F,1,16,0.6,20,104,87,585.0,-28.2416202,-52.5476713,861.9,000D269C,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,08
2025-10-06 16:35:18,2025-10-06 16:35:17,2025-10-06 16:35:17,4675529076,1595,01,30,83,123,30,13345,0F,1,14,0.7,00,58,64,637.9,-28.229575,-52.5175345,865.2,000D33BB,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB3,8F
2025-10-06 16:38:18,2025-10-06 16:38:17,2025-10-06 16:38:17,4675529076,1596,01,30,83,123,30,13315,0F,1,15,0.7,00,61,72,660.5,-28.2280497,-52.4853764,868.5,000D4086,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-10-06 16:41:18,2025-10-06 16:41:17,2025-10-06 16:41:17,4675529076,1597,01,30,83,123,30,13345,0F,1,15,0.7,00,83,119,654.3,-28.2214954,-52.4568161,871.5,000D4C68,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-06 16:44:18,2025-10-06 16:44:17,2025-10-06 16:44:17,4675529076,1598,01,30,83,123,30,13315,2F,1,16,0.6,00,62,113,646.5,-28.2346764,-52.4322615,874.3,000D5769,0001802F,00003403,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF92,8F
2025-10-06 16:47:18,2025-10-06 16:47:17,2025-10-06 16:47:17,4675529076,1599,01,30,83,123,30,13254,0F,1,13,0.8,00,42,57,666.5,-28.2336664,-52.4059541,877.0,000D61CD,0001800F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,8F
2025-10-06 16:50:18,2025-10-06 16:50:17,2025-10-06 16:50:17,4675529076,1600,01,30,83,123,30,13315,0F,1,15,0.7,00,13,312,675.1,-28.2347069,-52.3941997,879.0,000D699E,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB3,8F
2025-10-06 16:53:18,2025-10-06 16:53:17,2025-10-06 16:53:17,4675529076,1601,01,30,83,123,30,13193,0F,1,15,0.7,00,9,177,673.7,-28.2395363,-52.3989207,880.0,000D6D8C,0001800F,00003389,1900034A,00000000,00000000,00000000,00000000,00000010,008CD81B,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-06 16:54:09,2025-10-06 16:54:09,2025-10-06 16:54:09,4675529076,1602,01,45,83,255,45,12616,0E,0,14,0.7,00,0,99,669.7,-28.239612,-52.398929,880.0,000D6D95,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-06 16:54:11,2025-10-06 16:54:10,2025-10-06 16:54:10,4675529076,1603,01,20,83,128,20,12646,0E,0,15,0.7,00,0,99,669.8,-28.2396122,-52.398929,880.0,000D6D95,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-06 16:59:11,2025-10-06 16:59:10,2025-10-06 16:59:10,4675529076,1604,01,27,83,75,27,12676,0E,0,15,0.7,00,0,99,670.5,-28.2396133,-52.3989291,880.0,000D6D95,0001800E,00003184,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-06 18:54:30,2025-10-06 17:59:13,2025-10-06 17:59:13,4675529076,1605,01,27,83,75,27,12646,0E,0,16,0.7,20,0,70,684.9,-28.2396903,-52.3989277,880.0,000D6D95,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-06 18:59:17,2025-10-06 18:59:17,2025-10-06 18:59:17,4675529076,1606,01,27,83,75,27,12646,0E,0,14,0.7,00,0,0,681.6,-28.2395816,-52.3988767,880.0,000D6D95,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-06 20:54:38,2025-10-06 19:59:21,2025-10-06 19:59:21,4675529076,1607,01,27,83,75,27,12616,0E,0,14,0.8,20,0,275,674.6,-28.2395848,-52.3989315,880.0,000D6D95,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-06 20:59:25,2025-10-06 20:59:25,2025-10-06 20:59:25,4675529076,1608,01,27,83,75,27,12585,0E,0,13,0.7,00,0,60,667.9,-28.239634,-52.3989344,880.0,000D6D95,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-06 22:54:45,2025-10-06 21:59:28,2025-10-06 21:59:28,4675529076,1609,01,27,83,75,27,12555,0E,0,17,0.6,20,0,107,675.1,-28.2396697,-52.3989598,880.0,000D6D95,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-06 22:59:31,2025-10-06 22:59:31,2025-10-06 22:59:31,4675529076,1610,01,27,83,75,27,12555,0E,0,14,0.7,00,0,190,665.7,-28.2397004,-52.3989912,880.0,000D6D95,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-06 23:59:34,2025-10-06 23:59:34,2025-10-06 23:59:34,4675529076,1611,01,27,83,75,27,12555,0E,0,17,0.6,00,0,357,690.1,-28.2396804,-52.3989833,880.0,000D6D95,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-07 00:54:50,2025-10-06 23:59:34,2025-10-06 23:59:34,4675529076,1611,01,27,83,75,27,12555,0E,0,17,0.6,20,0,357,690.1,-28.2396804,-52.3989833,880.0,000D6D95,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-07 00:59:37,2025-10-07 00:59:37,2025-10-07 00:59:37,4675529076,1612,01,27,83,75,27,12524,0E,0,16,0.7,00,0,58,672.5,-28.2396331,-52.3989334,880.0,000D6D95,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-07 02:54:58,2025-10-07 01:59:41,2025-10-07 01:59:41,4675529076,1613,01,27,83,75,27,12524,0E,0,16,0.7,20,0,18,673.0,-28.2393638,-52.3989068,880.0,000D6D95,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-07 02:59:45,2025-10-07 02:59:45,2025-10-07 02:59:45,4675529076,1614,01,27,83,75,27,12464,0E,0,13,0.8,00,0,49,680.0,-28.2396414,-52.3989058,880.0,000D6D95,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-07 03:59:49,2025-10-07 03:59:49,2025-10-07 03:59:49,4675529076,1615,01,27,83,75,27,12494,0E,0,13,0.9,00,0,0,675.0,-28.2396645,-52.3989714,880.0,000D6D95,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-07 04:55:06,2025-10-07 03:59:49,2025-10-07 03:59:49,4675529076,1615,01,27,83,75,27,12494,0E,0,13,0.9,20,0,0,675.0,-28.2396645,-52.3989714,880.0,000D6D95,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-07 04:59:53,2025-10-07 04:59:52,2025-10-07 04:59:52,4675529076,1616,01,27,83,75,27,12464,0E,0,9,0.9,00,0,161,664.6,-28.2395381,-52.3989094,880.0,000D6D95,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-07 05:59:55,2025-10-07 05:59:55,2025-10-07 05:59:55,4675529076,1617,01,27,83,75,27,12464,0E,0,9,1.1,00,0,28,654.1,-28.2395986,-52.3989061,880.0,000D6D95,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-07 06:55:11,2025-10-07 05:59:55,2025-10-07 05:59:55,4675529076,1617,01,27,83,75,27,12464,0E,0,9,1.1,20,0,28,654.1,-28.2395986,-52.3989061,880.0,000D6D95,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-07 06:59:58,2025-10-07 06:59:58,2025-10-07 06:59:58,4675529076,1618,01,27,83,75,27,12464,0E,0,9,1.0,00,0,133,659.3,-28.2396008,-52.3989758,880.0,000D6D95,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-07 08:43:02,2025-10-07 08:42:58,2025-10-07 08:00:10,4675529076,1620,01,21,83,112,21,11734,0F,1,7,0.9,24,0,157,673.3,-28.239555,-52.3989763,880.0,000D6D95,0001800F,00002DD6,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-07 08:43:02,2025-10-07 08:00:01,2025-10-07 08:00:01,4675529076,1619,01,27,83,75,27,12464,0E,0,9,0.8,20,0,157,673.3,-28.2395549,-52.3989763,880.0,000D6D95,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-07 08:44:37,2025-10-07 08:44:36,2025-10-07 08:44:36,4675529076,1621,01,44,83,255,44,13832,0F,1,8,0.9,00,0,0,676.1,-28.23971,-52.3989184,880.1,000D6DC5,0001800F,00003608,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-07 08:46:00,2025-10-07 08:46:00,2025-10-07 08:46:00,4675529076,1622,01,30,83,123,30,13801,0F,1,8,0.9,00,37,349,667.8,-28.2359499,-52.3995086,880.4,000D6F41,0001800F,000035E9,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA8,8F
2025-10-07 08:49:02,2025-10-07 08:49:00,2025-10-07 08:49:00,4675529076,1623,01,30,83,123,30,13710,0F,1,8,0.9,00,43,140,693.0,-28.2455665,-52.3928363,882.5,000D7731,0001800F,0000358E,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-10-07 08:52:00,2025-10-07 08:52:00,2025-10-07 08:52:00,4675529076,1624,01,30,83,123,30,13740,2F,1,9,0.9,00,22,228,651.0,-28.2526991,-52.3995409,884.3,000D7E21,0001802F,000035AC,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF95,8F
