Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Message Type,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-07 17:06:07,2025-10-07 08:15:53,2025-10-07 08:15:53,4675740293,1753,01,02,83,123,30,30461,0F,1,16,0.6,20,0,60,1043.7,-24.9929978,-51.570641,550.5,0008663C,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:06,2025-10-07 08:12:53,2025-10-07 08:12:53,4675740293,1752,01,02,83,123,30,30461,0F,1,19,0.6,20,0,60,1043.2,-24.9929996,-51.5706422,550.5,0008663C,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:06,2025-10-07 08:09:56,2025-10-07 08:09:56,4675740293,1751,01,02,83,255,44,30339,0F,1,16,0.6,20,0,253,1014.5,-24.9910092,-51.571133,550.2,00086546,0021800F,00007683,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:06,2025-10-07 08:09:53,2025-10-07 08:09:53,4675740293,1750,01,02,83,112,21,29032,0F,1,16,0.6,20,0,253,1014.5,-24.9910099,-51.5711326,550.2,00086546,0021800F,00007168,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:06,2025-10-07 08:08:18,2025-10-07 08:08:18,4675740293,1749,01,02,83,128,20,28241,0E,0,15,0.7,20,0,253,1019.8,-24.9910313,-51.5711386,550.2,00086546,0021800E,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:06,2025-10-07 08:08:17,2025-10-07 08:08:17,4675740293,1748,01,02,83,255,45,30339,0E,0,15,0.7,20,0,253,1020.1,-24.9910301,-51.5711384,550.2,00086546,0021800E,00007683,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:05,2025-10-07 08:08:04,2025-10-07 08:08:04,4675740293,1747,01,02,83,123,30,30521,0F,1,15,0.7,20,0,253,1020.1,-24.9910289,-51.5711376,550.2,00086546,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:05,2025-10-07 08:05:04,2025-10-07 08:05:04,4675740293,1746,01,02,83,123,30,30400,0F,1,17,0.6,20,0,253,1020.0,-24.9910301,-51.5711349,550.2,00086546,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:05,2025-10-07 08:02:05,2025-10-07 08:02:05,4675740293,1745,01,02,83,118,38,30552,2F,1,17,0.6,20,12,353,1050.9,-24.9928268,-51.5708437,550.0,0008645C,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:05,2025-10-07 08:01:08,2025-10-07 08:01:08,4675740293,1744,01,02,83,118,38,30552,2F,1,18,0.6,20,16,227,1040.9,-24.992156,-51.5690534,549.8,00086385,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:05,2025-10-07 07:58:08,2025-10-07 07:58:08,4675740293,1743,01,02,83,123,30,30552,2F,1,18,0.6,20,16,275,1030.4,-24.9919328,-51.5635188,549.2,00086151,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:04,2025-10-07 07:55:08,2025-10-07 07:55:08,4675740293,1742,01,02,83,123,30,30582,2F,1,19,0.6,20,13,261,1001.5,-24.9923893,-51.5585194,548.7,00085F57,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:04,2025-10-07 07:52:09,2025-10-07 07:52:09,4675740293,1741,01,02,83,118,38,30552,2F,1,19,0.6,20,23,259,969.0,-24.9924999,-51.5547675,548.3,00085DBF,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:04,2025-10-07 07:52:01,2025-10-07 07:52:01,4675740293,1740,01,02,83,118,38,30552,2F,1,19,0.6,20,17,305,972.7,-24.9925475,-51.5543512,548.2,00085D92,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:04,2025-10-07 07:51:24,2025-10-07 07:51:24,4675740293,1739,01,02,83,118,38,30582,2F,1,18,0.6,20,21,351,988.8,-24.9946071,-51.5534148,548.0,00085C9A,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:03,2025-10-07 07:51:07,2025-10-07 07:51:07,4675740293,1738,01,02,83,118,38,30552,2F,1,17,0.6,20,19,304,993.5,-24.9953016,-51.5528885,547.9,00085C3F,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:03,2025-10-07 07:50:33,2025-10-07 07:50:33,4675740293,1737,01,02,83,118,38,30582,2F,1,19,0.6,20,21,258,981.6,-24.9955284,-51.5511631,547.7,00085B89,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:03,2025-10-07 07:49:13,2025-10-07 07:49:13,4675740293,1736,01,02,83,118,38,30491,2F,1,19,0.5,20,15,212,1016.4,-24.9913656,-51.5492839,547.2,00085993,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:02,2025-10-07 07:49:08,2025-10-07 07:49:08,4675740293,1735,01,02,83,118,38,30491,2F,1,18,0.6,20,13,288,1018.0,-24.9912839,-51.5490965,547.2,0008597E,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 17:06:02,2025-10-07 07:48:12,2025-10-07 07:48:12,4675740293,1734,01,02,83,123,30,30552,0F,1,17,0.6,20,71,334,1029.8,-24.9952966,-51.5454506,546.6,00085733,0021800F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88
2025-10-07 07:45:12,2025-10-07 07:45:12,2025-10-07 07:45:12,4675740293,1733,01,02,83,123,30,30582,2F,1,19,0.6,00,59,11,1066.5,-25.027214,-51.5469715,543.0,00084930,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9B,AF
2025-10-07 07:42:13,2025-10-07 07:42:13,2025-10-07 07:42:13,4675740293,1732,01,02,83,118,38,30521,0F,1,20,0.5,00,29,359,1042.0,-25.0483484,-51.5422893,540.6,00083FAE,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA3,AF
2025-10-07 07:41:55,2025-10-07 07:41:55,2025-10-07 07:41:55,4675740293,1731,01,02,83,118,38,30582,0F,1,19,0.6,00,14,313,1044.9,-25.0490345,-51.5421959,540.5,00083F60,0021800F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFAE,AF
2025-10-07 07:39:58,2025-10-07 07:39:58,2025-10-07 07:39:58,4675740293,1730,01,02,83,123,30,30582,0F,1,19,0.5,00,22,267,1059.5,-25.0484351,-51.5354019,539.8,00083CAF,0021800F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA0,AF
2025-10-07 07:36:58,2025-10-07 07:36:58,2025-10-07 07:36:58,4675740293,1729,01,02,83,123,30,30491,0F,1,21,0.5,00,0,239,1086.1,-25.0492091,-51.5313447,539.3,00083AC0,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF99,AF
2025-10-07 07:33:58,2025-10-07 07:33:58,2025-10-07 07:33:58,4675740293,1728,01,02,83,123,30,30552,0F,1,18,0.6,00,0,239,1086.7,-25.0492114,-51.5313486,539.3,00083AC0,0021800F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9F,AF
2025-10-07 07:31:02,2025-10-07 07:31:02,2025-10-07 07:31:02,4675740293,1727,01,02,83,255,44,25232,0F,1,11,0.8,00,0,180,1089.5,-25.049308,-51.5307933,539.3,00083A75,0021800F,00006290,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9A,AF
2025-10-07 07:30:58,2025-10-07 07:30:58,2025-10-07 07:30:58,4675740293,1726,01,02,83,112,21,25293,0F,1,11,0.8,00,0,253,1088.6,-25.0493075,-51.5307928,539.3,00083A75,0021800F,000062CD,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9A,AF
2025-10-07 06:56:38,2025-10-07 06:56:38,2025-10-07 06:56:38,4675740293,1725,01,02,83,75,27,25688,0E,0,19,0.6,00,0,129,1077.0,-25.049339,-51.5308351,539.3,00083A75,0021800E,00006458,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9B,AF
2025-10-07 06:51:51,2025-10-07 05:56:34,2025-10-07 05:56:34,4675740293,1724,01,02,83,75,27,25688,0E,0,19,0.6,20,0,0,1077.2,-25.0493081,-51.5307931,539.3,00083A75,0021800E,00006458,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF
2025-10-07 04:56:30,2025-10-07 04:56:30,2025-10-07 04:56:30,4675740293,1723,01,02,83,75,27,25688,0E,0,17,0.7,00,0,199,1079.7,-25.0493365,-51.5308432,539.3,00083A75,0021800E,00006458,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF
2025-10-07 03:56:27,2025-10-07 03:56:27,2025-10-07 03:56:27,4675740293,1722,01,02,83,75,27,25718,0E,0,15,0.7,00,0,0,1085.0,-25.0492896,-51.5308295,539.3,00083A75,0021800E,00006476,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-07 02:56:24,2025-10-07 02:56:24,2025-10-07 02:56:24,4675740293,1721,01,02,83,75,27,25718,0E,0,16,0.7,00,0,75,1089.1,-25.0493023,-51.530802,539.3,00083A75,0021800E,00006476,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF
2025-10-07 02:51:38,2025-10-07 01:56:21,2025-10-07 01:56:21,4675740293,1720,01,02,83,75,27,25749,0E,0,17,0.6,20,0,0,1079.5,-25.0493758,-51.5307877,539.3,00083A75,0021800E,00006495,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF
2025-10-07 00:56:18,2025-10-07 00:56:18,2025-10-07 00:56:18,4675740293,1719,01,02,83,75,27,25749,0E,0,14,0.7,00,0,12,1086.4,-25.0493304,-51.5308064,539.3,00083A75,0021800E,00006495,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 23:56:14,2025-10-06 23:56:14,2025-10-06 23:56:14,4675740293,1718,01,02,83,75,27,25749,0E,0,15,0.7,00,0,0,1085.4,-25.0493068,-51.5307675,539.3,00083A75,0021800E,00006495,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 22:56:10,2025-10-06 22:56:10,2025-10-06 22:56:10,4675740293,1717,01,02,83,75,27,25779,0E,0,14,0.7,00,0,224,1073.8,-25.0493986,-51.5307971,539.3,00083A75,0021800E,000064B3,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF
2025-10-06 21:56:06,2025-10-06 21:56:06,2025-10-06 21:56:06,4675740293,1716,01,02,83,75,27,25779,0E,0,16,0.6,00,0,15,1084.0,-25.0493855,-51.5307769,539.3,00083A75,0021800E,000064B3,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 21:51:19,2025-10-06 20:56:03,2025-10-06 20:56:03,4675740293,1715,01,02,83,75,27,25809,0E,0,15,0.7,20,0,103,1074.9,-25.0493898,-51.5307959,539.3,00083A75,0021800E,000064D1,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 19:56:00,2025-10-06 19:56:00,2025-10-06 19:56:00,4675740293,1714,01,02,83,75,27,25809,0E,0,13,0.7,00,0,0,1079.5,-25.0494008,-51.5307975,539.3,00083A75,0021800E,000064D1,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 19:51:14,2025-10-06 18:55:57,2025-10-06 18:55:57,4675740293,1713,01,02,83,75,27,25840,0E,0,13,0.8,20,0,0,1094.8,-25.0493389,-51.5307384,539.3,00083A75,0021800E,000064F0,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 17:55:55,2025-10-06 17:55:54,2025-10-06 17:55:54,4675740293,1712,01,02,83,75,27,25901,0E,0,14,0.7,00,0,128,1088.7,-25.0493883,-51.5307541,539.3,00083A75,0021800E,0000652D,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 16:55:51,2025-10-06 16:55:51,2025-10-06 16:55:51,4675740293,1711,01,02,83,75,27,26569,0E,0,15,0.7,00,0,290,1088.9,-25.0493368,-51.5307593,539.3,00083A75,0021800E,000067C9,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF
2025-10-06 16:50:51,2025-10-06 16:50:51,2025-10-06 16:50:51,4675740293,1710,01,02,83,128,20,27725,0E,0,15,0.7,00,0,290,1089.8,-25.0493312,-51.5307527,539.3,00083A75,0021800E,00006C4D,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF98,AF
2025-10-06 16:50:50,2025-10-06 16:50:50,2025-10-06 16:50:50,4675740293,1709,01,02,83,255,45,27998,0E,0,16,0.6,00,0,290,1089.8,-25.0493312,-51.5307526,539.3,00083A75,0021800E,00006D5E,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF90,AF
2025-10-06 16:48:26,2025-10-06 16:48:26,2025-10-06 16:48:26,4675740293,1708,01,02,83,118,38,28241,2F,1,16,0.6,00,17,130,1087.4,-25.0482726,-51.5319293,539.0,00083995,0021802F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF95,AF
2025-10-06 16:47:46,2025-10-06 16:47:46,2025-10-06 16:47:46,4675740293,1707,01,02,83,118,38,28302,0F,1,16,0.6,00,17,81,1069.0,-25.0485563,-51.5352361,538.7,00083845,0021800F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 16:47:40,2025-10-06 16:47:40,2025-10-06 16:47:40,4675740293,1706,01,02,83,118,38,28302,2F,1,16,0.6,00,15,132,1065.8,-25.0485719,-51.5354788,538.7,00083829,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 16:47:35,2025-10-06 16:47:35,2025-10-06 16:47:35,4675740293,1705,01,02,83,118,38,28333,0F,1,16,0.6,00,20,178,1063.6,-25.0483508,-51.5355242,538.6,00083812,0021800F,00006EAD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF95,AF
2025-10-06 16:46:55,2025-10-06 16:46:55,2025-10-06 16:46:55,4675740293,1704,01,02,83,118,38,28302,0F,1,16,0.6,00,14,132,1055.5,-25.0458787,-51.5358973,538.4,000836FC,0021800F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA4,AF
2025-10-06 16:45:37,2025-10-06 16:45:37,2025-10-06 16:45:37,4675740293,1703,01,02,83,118,38,28302,0F,1,16,0.6,00,17,86,1035.4,-25.0461813,-51.5389419,538.1,000835C9,0021800F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 16:45:31,2025-10-06 16:45:31,2025-10-06 16:45:31,4675740293,1702,01,02,83,118,38,28241,2F,1,15,0.7,00,20,39,1030.8,-25.0462333,-51.5392311,538.0,000835AB,0021802F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 16:45:20,2025-10-06 16:45:20,2025-10-06 16:45:20,4675740293,1701,01,02,83,118,38,28302,0F,1,16,0.6,00,19,352,1028.7,-25.0468356,-51.5391742,538.0,00083566,0021800F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9B,AF
2025-10-06 16:45:14,2025-10-06 16:45:14,2025-10-06 16:45:14,4675740293,1700,01,02,83,118,38,28272,2F,1,15,0.7,00,17,115,1027.6,-25.0470225,-51.5392878,537.9,00083547,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9C,AF
2025-10-06 16:45:01,2025-10-06 16:45:00,2025-10-06 16:45:00,4675740293,1699,01,02,83,118,38,28302,2F,1,15,0.7,00,15,165,1028.2,-25.0463942,-51.5394667,537.9,000834FB,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF
2025-10-06 16:44:19,2025-10-06 16:44:19,2025-10-06 16:44:19,4675740293,1698,01,02,83,118,38,28211,2F,1,16,0.6,00,18,97,1031.4,-25.0465719,-51.5421044,537.6,000833ED,0021802F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF
2025-10-06 16:43:55,2025-10-06 16:43:54,2025-10-06 16:43:54,4675740293,1697,01,02,83,118,38,28272,2F,1,15,0.7,00,18,144,1027.3,-25.0455844,-51.5427848,537.4,00083365,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA3,AF
2025-10-06 16:41:03,2025-10-06 16:41:01,2025-10-06 16:41:01,4675740293,1696,01,02,83,123,30,28302,2F,1,11,0.9,00,64,190,1068.4,-25.0245474,-51.5464042,535.0,000829EC,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF7D,AF
2025-10-06 16:40:36,2025-10-06 16:38:02,2025-10-06 16:38:02,4675740293,1695,01,02,83,118,38,28302,2F,1,16,0.6,20,58,151,1034.3,-24.9951578,-51.5455634,531.7,00081D1A,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:36,2025-10-06 16:36:46,2025-10-06 16:36:46,4675740293,1694,01,02,83,118,38,28211,2F,1,15,0.7,20,15,105,1017.8,-24.991333,-51.5490768,531.2,00081AEF,0021802F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:35,2025-10-06 16:35:21,2025-10-06 16:35:21,4675740293,1693,01,02,83,118,38,28302,2F,1,14,0.7,20,24,56,981.5,-24.9954865,-51.5509634,530.7,000818F4,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:35,2025-10-06 16:34:56,2025-10-06 16:34:56,4675740293,1692,01,02,83,118,38,28272,2F,1,16,0.6,20,23,103,994.0,-24.9953978,-51.5526914,530.5,00081841,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:35,2025-10-06 16:33:41,2025-10-06 16:33:41,4675740293,1691,01,02,83,123,30,28181,0F,1,16,0.6,20,3,334,980.5,-24.993029,-51.5540092,530.2,00081714,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:34,2025-10-06 16:30:41,2025-10-06 16:30:41,4675740293,1690,01,02,83,118,38,30491,2F,1,17,0.6,20,16,148,980.7,-24.992788,-51.5541547,530.1,0008169F,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:34,2025-10-06 16:28:06,2025-10-06 16:28:06,4675740293,1689,01,02,83,123,30,30491,2F,1,15,0.7,20,17,102,1023.4,-24.992453,-51.5591895,529.5,00081474,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:33,2025-10-06 16:25:07,2025-10-06 16:25:07,4675740293,1688,01,02,83,118,38,30582,2F,1,13,0.8,20,28,97,1041.2,-24.9918919,-51.5680042,528.6,000810EA,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:33,2025-10-06 16:24:22,2025-10-06 16:24:22,4675740293,1687,01,02,83,118,38,30521,2F,1,16,0.6,20,12,51,1048.3,-24.993013,-51.5705819,528.3,00080FCC,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:33,2025-10-06 16:22:54,2025-10-06 16:22:54,4675740293,1686,01,02,83,123,30,30491,0F,1,15,0.7,20,0,288,1025.2,-24.9910384,-51.571127,528.1,00080EDB,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:33,2025-10-06 16:19:54,2025-10-06 16:19:54,4675740293,1685,01,02,83,118,38,30521,2F,1,15,0.7,20,11,353,1051.0,-24.9928219,-51.5708219,527.9,00080E07,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:32,2025-10-06 16:18:05,2025-10-06 16:18:05,4675740293,1684,01,02,83,255,44,30613,0F,1,16,0.7,20,0,268,1059.8,-24.9919394,-51.5685735,527.6,00080D0B,0021800F,00007795,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:32,2025-10-06 16:17:58,2025-10-06 16:17:58,4675740293,1683,01,02,83,112,21,27329,0F,1,12,0.9,20,1,231,1049.1,-24.991938,-51.5687972,527.6,00080D0B,0021800F,00006AC1,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:32,2025-10-06 16:14:07,2025-10-06 16:14:07,4675740293,1682,01,02,83,75,27,26630,0E,0,16,0.7,20,0,262,1046.2,-24.9919562,-51.5686709,527.6,00080D0B,0021800E,00006806,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:31,2025-10-06 16:09:07,2025-10-06 16:09:07,4675740293,1681,01,02,83,128,20,28728,0E,0,17,0.6,20,0,243,1040.9,-24.9919228,-51.5686907,527.6,00080D0B,0021800E,00007038,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:31,2025-10-06 16:09:06,2025-10-06 16:09:06,4675740293,1680,01,02,83,255,45,29457,0E,0,17,0.6,20,0,243,1040.9,-24.9919228,-51.5686907,527.6,00080D0B,0021800E,00007311,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:31,2025-10-06 16:08:53,2025-10-06 16:08:53,4675740293,1679,01,02,83,123,30,30430,0F,1,17,0.6,20,0,243,1039.6,-24.9919216,-51.5686902,527.6,00080D0B,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:31,2025-10-06 16:05:53,2025-10-06 16:05:53,4675740293,1678,01,02,83,123,30,28272,0F,1,17,0.6,20,8,296,1040.3,-24.9920783,-51.5671201,527.5,00080C6D,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:31,2025-10-06 16:02:53,2025-10-06 16:02:53,4675740293,1677,01,02,83,123,30,28211,0F,1,15,0.6,20,0,262,1028.5,-24.9920538,-51.5644524,527.2,00080B5E,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
