Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-06 17:25:18,2025-10-06 17:25:18,2025-10-06 17:25:18,4675530620,1448,01,38,83,118,38,4070,2F,1,15,0.7,00,12,354,1053.7,-25.0504118,-51.5420053,285.3,00045A87,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-06 17:25:48,2025-10-06 17:25:48,2025-10-06 17:25:48,4675530620,1449,01,38,83,118,38,4070,0F,1,15,0.7,00,16,40,1052.1,-25.0493098,-51.5420224,285.4,00045B04,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-06 17:26:06,2025-10-06 17:26:06,2025-10-06 17:26:06,4675530620,1450,01,38,83,118,38,4070,2F,1,15,0.7,00,12,86,1040.7,-25.0491613,-51.5407822,285.6,00045B86,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-06 17:26:36,2025-10-06 17:26:35,2025-10-06 17:26:35,4675530620,1451,01,38,83,118,38,4070,0F,1,15,0.7,00,19,36,1040.5,-25.048948,-51.5387611,285.8,00045C51,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-06 17:26:41,2025-10-06 17:26:41,2025-10-06 17:26:41,4675530620,1452,01,38,83,118,38,4070,0F,1,15,0.7,00,32,350,1037.5,-25.0485796,-51.5388083,285.8,00045C7D,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-06 17:28:06,2025-10-06 17:28:06,2025-10-06 17:28:06,4675530620,1453,01,38,83,118,38,4070,0F,1,15,0.7,00,20,39,1032.6,-25.0434315,-51.5397747,286.4,00045EBF,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-06 17:29:38,2025-10-06 17:29:38,2025-10-06 17:29:38,4675530620,1454,01,38,83,118,38,4070,2F,1,16,0.6,00,15,87,1071.0,-25.0424707,-51.5342632,287.0,000460F7,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-06 17:29:44,2025-10-06 17:29:44,2025-10-06 17:29:44,4675530620,1455,01,38,83,118,38,4070,0F,1,16,0.6,00,16,175,1072.3,-25.042676,-51.5341642,287.0,00046113,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-06 17:30:01,2025-10-06 17:30:01,2025-10-06 17:30:01,4675530620,1456,01,38,83,118,38,4068,2F,1,16,0.6,00,16,129,1077.4,-25.0432708,-51.5339138,287.1,0004615D,0001802F,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-06 17:30:06,2025-10-06 17:30:06,2025-10-06 17:30:06,4675530620,1457,01,38,83,118,38,4068,2F,1,16,0.6,00,15,321,1079.6,-25.0431486,-51.533823,287.1,00046175,0001802F,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-06 17:30:15,2025-10-06 17:30:14,2025-10-06 17:30:14,4675530620,1458,01,45,83,255,45,4070,0E,0,16,0.6,00,0,300,1081.3,-25.0431063,-51.5339001,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-06 17:30:16,2025-10-06 17:30:16,2025-10-06 17:30:16,4675530620,1459,01,20,83,128,20,4066,0E,0,15,0.7,00,0,300,1081.3,-25.0431063,-51.5339001,287.1,00046180,0001800E,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-06 17:35:16,2025-10-06 17:35:16,2025-10-06 17:35:16,4675530620,1460,01,27,83,75,27,4070,0E,0,15,0.7,00,0,300,1081.9,-25.0431139,-51.5338915,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-06 18:35:20,2025-10-06 18:35:20,2025-10-06 18:35:20,4675530620,1461,01,27,83,75,27,4070,0E,0,14,0.8,00,0,146,1050.7,-25.0430205,-51.5339478,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-06 19:35:24,2025-10-06 19:35:23,2025-10-06 19:35:23,4675530620,1462,01,27,83,75,27,4070,0E,0,15,0.7,00,0,359,1067.8,-25.0431037,-51.5339157,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,2F
2025-10-06 20:35:27,2025-10-06 20:35:26,2025-10-06 20:35:26,4675530620,1463,01,27,83,75,27,4070,0E,0,15,0.7,00,0,0,1091.1,-25.043098,-51.5338637,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,2F
2025-10-06 21:35:30,2025-10-06 21:35:29,2025-10-06 21:35:29,4675530620,1464,01,27,83,75,27,4070,0E,0,16,0.6,00,0,98,1085.2,-25.0431092,-51.5338584,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,2F
2025-10-06 22:35:33,2025-10-06 22:35:33,2025-10-06 22:35:33,4675530620,1465,01,27,83,75,27,4070,0E,0,13,0.7,00,0,0,1074.0,-25.0431155,-51.5339268,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,2F
2025-10-06 23:35:37,2025-10-06 23:35:37,2025-10-06 23:35:37,4675530620,1466,01,27,83,75,27,4070,0E,0,17,0.6,00,0,0,1075.1,-25.0430814,-51.5338832,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-07 00:35:41,2025-10-07 00:35:41,2025-10-07 00:35:41,4675530620,1467,01,27,83,75,27,4072,0E,0,15,0.7,00,0,0,1081.0,-25.0430686,-51.5339099,287.1,00046180,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-07 01:35:45,2025-10-07 01:35:44,2025-10-07 01:35:44,4675530620,1468,01,27,83,75,27,4072,0E,0,16,0.6,00,0,0,1076.8,-25.0430634,-51.5339404,287.1,00046180,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-07 02:35:48,2025-10-07 02:35:47,2025-10-07 02:35:47,4675530620,1469,01,27,83,75,27,4072,0E,0,16,0.7,00,0,0,1080.4,-25.0430423,-51.5338994,287.1,00046180,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-07 03:35:51,2025-10-07 03:35:50,2025-10-07 03:35:50,4675530620,1470,01,27,83,75,27,4072,0E,0,16,0.7,00,0,0,1080.4,-25.0430575,-51.53389,287.1,00046180,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-07 04:35:54,2025-10-07 04:35:54,2025-10-07 04:35:54,4675530620,1471,01,27,83,75,27,4072,0E,0,17,0.7,00,0,0,1064.5,-25.0430442,-51.533954,287.1,00046180,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-07 05:35:58,2025-10-07 05:35:58,2025-10-07 05:35:58,4675530620,1472,01,27,83,75,27,4072,0E,0,20,0.6,00,0,162,1068.2,-25.0430473,-51.5339283,287.1,00046180,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 06:36:02,2025-10-07 06:36:02,2025-10-07 06:36:02,4675530620,1473,01,27,83,75,27,4072,0E,0,18,0.6,00,0,0,1089.9,-25.0430691,-51.5339209,287.1,00046180,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,2F
2025-10-07 06:41:43,2025-10-07 06:41:30,2025-10-07 06:36:11,4675530620,1474,01,21,83,112,21,4072,0F,1,19,0.6,24,0,0,1090.1,-25.0430705,-51.5339205,287.1,00046180,0001800F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-07 06:42:59,2025-10-07 06:42:58,2025-10-07 06:42:58,4675530620,1475,01,38,83,118,38,4072,2F,1,18,0.6,00,18,263,1065.6,-25.0423863,-51.5343691,287.2,000461EF,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,2F
2025-10-07 06:44:26,2025-10-07 06:44:12,2025-10-07 06:44:12,4675530620,1476,01,38,83,118,38,4072,2F,1,19,0.6,00,18,313,1020.4,-25.0432501,-51.5399325,287.8,0004642D,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,2F
2025-10-07 06:45:12,2025-10-07 06:45:12,2025-10-07 06:45:12,4675530620,1477,01,38,83,118,38,4072,2F,1,19,0.6,00,29,267,1009.3,-25.0399327,-51.5429141,288.3,00046643,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-07 06:45:27,2025-10-07 06:45:27,2025-10-07 06:45:27,4675530620,1478,01,46,83,255,46,4072,2F,1,19,0.6,00,19,254,1011.7,-25.0402134,-51.5441276,288.4,000466C1,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-07 06:45:44,2025-10-07 06:45:44,2025-10-07 06:45:44,4675530620,1479,01,38,83,118,38,4072,2F,1,19,0.6,00,28,315,1012.4,-25.0403323,-51.5455131,288.6,00046754,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-07 06:47:22,2025-10-07 06:47:21,2025-10-07 06:47:21,4675530620,1480,01,38,83,118,38,4072,2F,1,19,0.6,00,22,52,1038.2,-25.0320159,-51.5478963,289.6,00046B1B,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA0,0F
2025-10-07 06:47:28,2025-10-07 06:47:27,2025-10-07 06:47:27,4675530620,1481,01,38,83,118,38,4072,2F,1,19,0.6,00,36,358,1040.9,-25.0316549,-51.5477101,289.6,00046B4B,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA0,0F
2025-10-07 06:47:42,2025-10-07 06:47:41,2025-10-07 06:47:41,4675530620,1482,01,38,83,118,38,4072,2F,1,17,0.6,00,15,45,1042.0,-25.0311785,-51.5476866,289.7,00046B81,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-07 06:48:02,2025-10-07 06:48:01,2025-10-07 06:48:01,4675530620,1483,01,38,83,118,38,4072,2F,1,19,0.6,00,24,91,1039.7,-25.0307201,-51.547033,289.8,00046BDB,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9E,0F
2025-10-07 06:48:13,2025-10-07 06:48:13,2025-10-07 06:48:13,4675530620,1484,01,38,83,118,38,4070,2F,1,19,0.6,00,24,45,1029.9,-25.0307651,-51.5461499,289.9,00046C3A,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA3,0F
2025-10-07 06:48:23,2025-10-07 06:48:23,2025-10-07 06:48:23,4675530620,1485,01,38,83,118,38,4072,2F,1,19,0.6,00,27,92,1026.9,-25.0303235,-51.5457123,289.9,00046C82,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-07 06:48:58,2025-10-07 06:48:57,2025-10-07 06:48:57,4675530620,1486,01,38,83,118,38,4072,2F,1,19,0.6,00,32,46,1025.6,-25.0297718,-51.5427133,290.2,00046DBE,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-07 06:49:27,2025-10-07 06:49:26,2025-10-07 06:49:26,4675530620,1487,01,38,83,118,38,4072,2F,1,18,0.6,00,34,92,1036.2,-25.028207,-51.5407379,290.5,00046EDE,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA1,0F
2025-10-07 06:50:01,2025-10-07 06:50:01,2025-10-07 06:50:01,4675530620,1488,01,38,83,118,38,4072,2F,1,19,0.6,00,38,46,1035.2,-25.027565,-51.5376063,290.9,00047039,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA7,0F
2025-10-07 06:52:42,2025-10-07 06:50:34,2025-10-07 06:50:34,4675530620,1489,01,38,83,118,38,4072,2F,1,19,0.6,20,39,0,1042.7,-25.0251692,-51.5357437,291.2,0004719F,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,0F
2025-10-07 06:52:43,2025-10-07 06:51:08,2025-10-07 06:51:08,4675530620,1490,01,38,83,118,38,4070,2F,1,19,0.6,20,26,46,1019.8,-25.0220219,-51.5352759,291.6,00047304,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,08
2025-10-07 06:52:44,2025-10-07 06:51:47,2025-10-07 06:51:47,4675530620,1491,01,38,83,118,38,4070,2F,1,19,0.6,20,28,94,991.5,-25.0205201,-51.5326654,291.9,00047449,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,00
2025-10-07 06:52:45,2025-10-07 06:52:21,2025-10-07 06:52:21,4675530620,1492,01,38,83,118,38,4072,2F,1,18,0.6,20,32,140,968.9,-25.0220548,-51.5301309,292.2,00047580,0001802F,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-07 06:53:01,2025-10-07 06:53:00,2025-10-07 06:53:00,4675530620,1493,01,38,83,118,38,4070,2F,1,19,0.6,00,31,94,962.4,-25.0246628,-51.5284181,292.6,000476DB,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA3,2F
2025-10-07 06:56:45,2025-10-07 06:55:18,2025-10-07 06:55:18,4675530620,1494,01,38,83,118,38,4070,2F,1,19,0.6,20,36,48,994.2,-25.0235622,-51.5156266,294.0,00047C4C,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF96,00
2025-10-07 06:56:46,2025-10-07 06:56:42,2025-10-07 06:56:42,4675530620,1498,01,38,83,118,38,4060,2F,1,20,0.5,20,36,141,1051.2,-25.0271569,-51.5118947,294.7,00047F15,0001802F,00000FDC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA6,26
2025-10-07 06:56:46,2025-10-07 06:56:31,2025-10-07 06:56:31,4675530620,1497,01,38,83,118,38,4070,2F,1,20,0.5,20,37,188,1052.8,-25.0261064,-51.5118745,294.6,00047E9C,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA6,00
2025-10-07 06:56:46,2025-10-07 06:56:11,2025-10-07 06:56:11,4675530620,1496,01,38,83,118,38,4070,2F,1,20,0.5,20,32,141,1039.5,-25.0246148,-51.512525,294.4,00047DE7,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF9C,00
2025-10-07 06:56:46,2025-10-07 06:55:31,2025-10-07 06:55:31,4675530620,1495,01,38,83,118,38,4070,2F,1,19,0.6,20,25,95,1005.8,-25.0230001,-51.5148291,294.1,00047CB9,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9D,00
2025-10-07 06:59:23,2025-10-07 06:59:23,2025-10-07 06:59:23,4675530620,1499,01,38,83,118,38,4070,2B,1,19,0.6,00,33,95,1074.8,-25.0365888,-51.5004428,296.3,00048556,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,0F
2025-10-07 07:00:30,2025-10-07 07:00:30,2025-10-07 07:00:30,4675530620,1500,01,38,83,118,38,4070,2B,1,20,0.5,00,33,49,1071.5,-25.036126,-51.4940705,296.9,000487F4,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,0F
2025-10-07 07:19:02,2025-10-07 07:00:58,2025-10-07 07:00:58,4675530620,1501,01,38,83,118,38,4070,2B,1,18,0.6,20,34,95,1060.1,-25.0347019,-51.4920662,297.2,00048914,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,08
2025-10-07 07:19:03,2025-10-07 07:02:19,2025-10-07 07:02:19,4675530620,1505,01,38,83,118,38,4070,2B,1,20,0.5,20,29,341,1023.1,-25.0322627,-51.4914441,297.7,00048ADB,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,08
2025-10-07 07:19:03,2025-10-07 07:01:58,2025-10-07 07:01:58,4675530620,1504,01,38,83,118,38,4070,2B,1,19,0.6,20,19,295,1024.9,-25.0334018,-51.4904317,297.5,00048A3B,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,08
2025-10-07 07:19:03,2025-10-07 07:01:46,2025-10-07 07:01:46,4675530620,1503,01,38,83,118,38,4070,2B,1,19,0.6,20,13,341,1033.0,-25.0339496,-51.4901244,297.5,000489F7,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,08
2025-10-07 07:19:03,2025-10-07 07:01:25,2025-10-07 07:01:25,4675530620,1502,01,38,83,118,38,4070,2B,1,19,0.6,20,11,36,1036.8,-25.0341052,-51.4901303,297.4,000489E8,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,08
2025-10-07 07:19:04,2025-10-07 07:06:32,2025-10-07 07:06:32,4675530620,1509,01,38,83,118,38,4070,2B,1,20,0.5,20,36,339,1013.9,-25.0192085,-51.4891666,299.2,000490D6,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0004,00
2025-10-07 07:19:04,2025-10-07 07:06:02,2025-10-07 07:06:02,4675530620,1508,01,38,83,118,38,4070,2B,1,20,0.5,20,28,26,1019.1,-25.0215874,-51.4895484,298.9,00048FBE,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9E,00
2025-10-07 07:19:04,2025-10-07 07:03:40,2025-10-07 07:03:40,4675530620,1507,01,38,83,118,38,4070,2B,1,20,0.5,20,15,340,1024.1,-25.0260753,-51.4894123,298.4,00048DC2,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,08
2025-10-07 07:19:04,2025-10-07 07:02:31,2025-10-07 07:02:31,4675530620,1506,01,38,83,118,38,4070,2B,1,20,0.5,20,36,27,1023.3,-25.0312865,-51.4912678,297.8,00048B4A,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,08
2025-10-07 07:19:05,2025-10-07 07:08:54,2025-10-07 07:08:54,4675530620,1513,01,38,83,118,38,4070,2B,1,19,0.6,20,12,280,973.0,-25.0138716,-51.4924536,300.1,0004943B,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:05,2025-10-07 07:08:22,2025-10-07 07:08:22,4675530620,1512,01,38,83,118,38,4070,2B,1,20,0.5,20,26,339,952.0,-25.0153364,-51.4912997,299.9,0004936D,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:05,2025-10-07 07:07:51,2025-10-07 07:07:51,4675530620,1511,01,38,83,118,38,4070,2B,1,20,0.5,20,13,292,965.2,-25.0159128,-51.4891631,299.6,0004927B,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:05,2025-10-07 07:07:08,2025-10-07 07:07:08,4675530620,1510,01,38,83,118,38,4070,2B,1,20,0.5,20,24,27,984.6,-25.0170904,-51.4899717,299.5,000491D7,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:06,2025-10-07 07:11:27,2025-10-07 07:11:27,4675530620,1517,01,38,83,118,38,4070,2B,1,20,0.5,20,28,277,1007.3,-25.0128256,-51.4982778,300.9,00049763,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:06,2025-10-07 07:10:47,2025-10-07 07:10:47,4675530620,1516,01,38,83,118,38,4070,2B,1,20,0.5,20,29,323,1010.0,-25.0152161,-51.4968818,300.6,00049626,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:06,2025-10-07 07:09:41,2025-10-07 07:09:41,4675530620,1515,01,38,83,118,38,4070,2B,1,20,0.5,20,23,275,996.7,-25.0146813,-51.4939694,300.3,000494EE,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:06,2025-10-07 07:08:59,2025-10-07 07:08:59,4675530620,1514,01,38,83,118,38,4070,2B,1,19,0.6,20,12,228,976.0,-25.0139366,-51.4926275,300.1,0004944C,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:07,2025-10-07 07:12:34,2025-10-07 07:12:34,4675530620,1522,01,38,83,118,38,4070,2B,1,20,0.5,20,34,227,987.7,-25.012514,-51.5024218,301.5,00049994,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:07,2025-10-07 07:12:28,2025-10-07 07:12:28,4675530620,1521,01,38,83,118,38,4070,2B,1,20,0.5,20,32,180,986.1,-25.0120603,-51.5022396,301.4,0004995A,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:07,2025-10-07 07:12:23,2025-10-07 07:12:23,4675530620,1520,01,38,83,118,38,4070,2B,1,20,0.5,20,24,229,985.3,-25.0117085,-51.5021413,301.4,00049933,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:07,2025-10-07 07:11:58,2025-10-07 07:11:58,4675530620,1519,01,38,83,118,38,4070,2B,1,19,0.6,20,28,278,985.6,-25.0114411,-51.5001106,301.2,00049861,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:07,2025-10-07 07:11:42,2025-10-07 07:11:42,4675530620,1518,01,38,83,118,38,4070,2B,1,20,0.5,20,28,324,993.4,-25.0122273,-51.4992597,301.0,000497DF,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
