Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-03 12:12:56,2025-10-03 12:12:55,2025-10-03 12:12:55,4675530620,1110,01,30,83,123,30,4076,0F,1,16,0.6,00,15,73,1062.1,-25.0416441,-51.5359595,220.6,00035DB9,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-03 12:13:05,2025-10-03 12:13:04,2025-10-03 12:13:04,4675530620,1111,01,38,83,118,38,4078,0F,1,17,0.6,00,13,120,1059.9,-25.0416158,-51.535601,220.6,00035DDF,0001800F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-03 12:13:10,2025-10-03 12:13:10,2025-10-03 12:13:10,4675530620,1112,01,38,83,118,38,4076,0F,1,16,0.7,00,20,172,1060.9,-25.0418278,-51.5355243,220.7,00035DFB,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-03 12:14:24,2025-10-03 12:14:23,2025-10-03 12:14:23,4675530620,1113,01,38,83,118,38,4076,2F,1,16,0.7,00,11,259,1057.1,-25.0438264,-51.5362711,221.0,00035F2E,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-03 12:15:00,2025-10-03 12:15:00,2025-10-03 12:15:00,4675530620,1114,01,38,83,118,38,4076,2F,1,15,0.7,00,12,169,1052.8,-25.0456338,-51.5359968,221.2,00036006,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-03 12:15:48,2025-10-03 12:15:48,2025-10-03 12:15:48,4675530620,1115,01,38,83,118,38,4076,2F,1,16,0.7,00,15,228,1060.5,-25.0484731,-51.5356102,221.5,00036145,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-03 12:18:17,2025-10-03 12:18:17,2025-10-03 12:18:17,4675530620,1116,01,38,83,118,38,4076,2F,1,15,0.7,00,11,116,1062.1,-25.0485955,-51.5355523,221.8,0003623B,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-03 12:18:23,2025-10-03 12:18:23,2025-10-03 12:18:23,4675530620,1117,01,38,83,118,38,4078,0F,1,16,0.7,00,15,177,1064.1,-25.0487854,-51.5354957,221.8,00036252,0001800F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-03 12:19:22,2025-10-03 12:19:22,2025-10-03 12:19:22,4675530620,1118,01,38,83,118,38,4076,0F,1,15,0.7,00,13,225,1077.5,-25.0524452,-51.5351185,222.2,000363E9,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-03 12:20:16,2025-10-03 12:20:15,2025-10-03 12:20:15,4675530620,1119,01,38,83,118,38,4076,2F,1,15,0.7,00,12,277,1077.6,-25.0524574,-51.5354254,222.2,00036406,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-03 12:20:36,2025-10-03 12:20:35,2025-10-03 12:20:35,4675530620,1120,01,38,83,118,38,4076,2F,1,15,0.7,00,14,353,1074.0,-25.0523386,-51.5361255,222.3,00036454,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-03 12:21:46,2025-10-03 12:21:45,2025-10-03 12:21:45,4675530620,1121,01,38,83,118,38,4076,2F,1,15,0.7,00,16,181,1067.8,-25.0522008,-51.5371076,222.5,00036538,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-03 12:24:42,2025-10-03 12:24:11,2025-10-03 12:24:11,4675530620,1122,01,38,83,118,38,4076,2F,1,15,0.7,00,12,227,1072.0,-25.0565596,-51.5362317,223.0,0003673B,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,2F
2025-10-03 12:24:43,2025-10-03 12:24:17,2025-10-03 12:24:17,4675530620,1123,01,38,83,118,38,4076,2F,1,15,0.7,20,19,276,1071.6,-25.056557,-51.5364801,223.1,00036752,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-03 12:26:08,2025-10-03 12:26:08,2025-10-03 12:26:08,4675530620,1124,01,38,83,118,38,4076,2F,1,15,0.7,00,12,328,1061.7,-25.057066,-51.5426101,223.7,000369BA,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA2,2F
2025-10-03 12:26:30,2025-10-03 12:26:29,2025-10-03 12:26:29,4675530620,1125,01,38,83,118,38,4076,2F,1,15,0.7,00,12,264,1065.8,-25.0569019,-51.5427226,223.7,000369CD,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA5,2F
2025-10-03 12:26:59,2025-10-03 12:26:59,2025-10-03 12:26:59,4675530620,1126,01,38,83,118,38,4076,2F,1,15,0.7,00,12,182,1066.2,-25.0571685,-51.5428111,223.7,000369EF,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,2F
2025-10-03 12:28:28,2025-10-03 12:28:28,2025-10-03 12:28:28,4675530620,1127,01,38,83,118,38,4076,0F,1,15,0.7,00,15,135,1071.2,-25.0608986,-51.5426352,224.1,00036B8F,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9F,2F
2025-10-03 12:28:37,2025-10-03 12:28:34,2025-10-03 12:28:34,4675530620,1128,01,38,83,118,38,4076,0F,1,15,0.7,00,12,87,1069.6,-25.0609384,-51.5423864,224.2,00036BAA,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9E,2F
2025-10-03 12:30:06,2025-10-03 12:30:06,2025-10-03 12:30:06,4675530620,1129,01,38,83,118,38,4076,2F,1,15,0.7,00,26,133,1066.9,-25.0612729,-51.5393212,224.5,00036CE3,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9A,2F
2025-10-03 12:41:18,2025-10-03 12:32:44,2025-10-03 12:32:44,4675530620,1130,01,38,83,118,38,4076,2F,1,15,0.7,20,25,86,1089.0,-25.0637824,-51.5344976,225.1,00036F24,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0004,00
2025-10-03 12:41:19,2025-10-03 12:36:56,2025-10-03 12:36:56,4675530620,1134,01,38,83,118,38,4076,2F,1,14,0.7,20,31,37,1093.6,-25.0694816,-51.5270381,226.8,000375D8,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA0,00
2025-10-03 12:41:19,2025-10-03 12:36:27,2025-10-03 12:36:27,4675530620,1133,01,38,83,118,38,4076,2F,1,15,0.7,20,11,350,1091.6,-25.0712666,-51.526638,226.6,00037502,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9D,00
2025-10-03 12:41:19,2025-10-03 12:35:12,2025-10-03 12:35:12,4675530620,1132,01,38,83,118,38,4076,2F,1,16,0.7,20,26,180,1081.2,-25.0684362,-51.5264064,226.2,00037382,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA0,00
2025-10-03 12:41:19,2025-10-03 12:34:11,2025-10-03 12:34:11,4675530620,1131,01,38,83,118,38,4076,2F,1,15,0.7,20,24,133,1060.9,-25.0645229,-51.5288037,225.7,00037185,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-03 12:41:20,2025-10-03 12:38:29,2025-10-03 12:38:29,4675530620,1137,01,38,83,118,38,4076,2F,1,14,0.8,20,27,259,1057.3,-25.0641823,-51.5299302,227.5,000378DC,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA0,00
2025-10-03 12:41:20,2025-10-03 12:37:59,2025-10-03 12:37:59,4675530620,1136,01,38,83,118,38,4076,2F,1,15,0.7,20,29,305,1079.5,-25.0650767,-51.528172,227.3,000377FA,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-03 12:41:20,2025-10-03 12:37:14,2025-10-03 12:37:14,4675530620,1135,01,38,83,118,38,4076,2F,1,16,0.7,20,18,351,1092.3,-25.0683101,-51.5263627,226.9,0003766D,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA0,00
2025-10-03 12:41:21,2025-10-03 12:41:21,2025-10-03 12:41:21,4675530620,1139,01,38,83,118,38,4068,2F,1,17,0.6,00,24,351,1075.8,-25.0605597,-51.542766,229.0,00037E82,0001802F,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9E,0F
2025-10-03 12:41:21,2025-10-03 12:39:43,2025-10-03 12:39:43,4675530620,1138,01,38,83,118,38,4076,2F,1,15,0.7,20,37,305,1083.7,-25.0633831,-51.5365983,228.3,00037B9D,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-03 12:42:35,2025-10-03 12:42:35,2025-10-03 12:42:35,4675530620,1140,01,38,83,118,38,4076,2F,1,17,0.6,00,11,41,1066.2,-25.0571532,-51.5425409,229.4,00037FFE,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA6,0F
2025-10-03 12:43:32,2025-10-03 12:43:31,2025-10-03 12:43:31,4675530620,1141,01,38,83,118,38,4076,2F,1,16,0.6,00,26,87,1051.3,-25.0565471,-51.539146,229.7,0003815B,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9D,0F
2025-10-03 12:44:18,2025-10-03 12:44:17,2025-10-03 12:44:17,4675530620,1142,01,38,83,118,38,4076,2F,1,17,0.6,00,11,41,1075.3,-25.0565426,-51.5362095,230.0,00038285,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA1,0F
2025-10-03 12:44:33,2025-10-03 12:44:31,2025-10-03 12:44:31,4675530620,1143,01,38,83,118,38,4076,2F,1,14,0.7,00,29,355,1073.6,-25.0556935,-51.5362181,230.1,000382E0,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,0F
2025-10-03 12:46:22,2025-10-03 12:46:21,2025-10-03 12:46:21,4675530620,1144,01,38,83,118,38,4076,0F,1,15,0.7,00,13,309,1073.8,-25.0525019,-51.5370042,230.5,00038453,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-03 12:47:23,2025-10-03 12:47:23,2025-10-03 12:47:23,4675530620,1145,01,38,83,118,38,4076,0F,1,16,0.6,00,12,1,1068.8,-25.051866,-51.537165,230.6,000384A1,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-03 12:47:30,2025-10-03 12:47:29,2025-10-03 12:47:29,4675530620,1146,01,38,83,118,38,4076,0F,1,17,0.6,00,19,77,1069.7,-25.051747,-51.5369711,230.6,000384BB,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-03 12:47:47,2025-10-03 12:47:47,2025-10-03 12:47:47,4675530620,1147,01,38,83,118,38,4076,2F,1,17,0.6,00,16,187,1076.2,-25.0517167,-51.5361345,230.7,0003851A,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-03 12:48:07,2025-10-03 12:48:07,2025-10-03 12:48:07,4675530620,1148,01,38,83,118,38,4076,2F,1,17,0.6,00,12,105,1078.9,-25.052459,-51.5360281,230.8,00038571,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-03 12:50:01,2025-10-03 12:50:01,2025-10-03 12:50:01,4675530620,1149,01,38,83,118,38,4076,2F,1,17,0.6,00,16,304,1067.5,-25.0484837,-51.5354815,231.3,00038791,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-03 12:51:37,2025-10-03 12:51:37,2025-10-03 12:51:37,4675530620,1150,01,38,83,118,38,4076,2F,1,17,0.6,00,12,3,1061.6,-25.0485117,-51.536687,231.4,0003880E,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-03 12:52:18,2025-10-03 12:52:18,2025-10-03 12:52:18,4675530620,1151,01,38,83,118,38,4076,2F,1,15,0.6,00,17,49,1047.8,-25.0459585,-51.5370162,231.7,0003892F,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-03 12:52:53,2025-10-03 12:52:52,2025-10-03 12:52:52,4675530620,1152,01,38,83,118,38,4076,2F,1,16,0.6,00,16,342,1057.2,-25.0457104,-51.535887,231.8,000389AA,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-03 12:53:16,2025-10-03 12:53:15,2025-10-03 12:53:15,4675530620,1153,01,38,83,118,38,4076,2F,1,16,0.6,00,13,99,1059.4,-25.0448327,-51.5359129,232.0,00038A17,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-03 12:53:24,2025-10-03 12:53:23,2025-10-03 12:53:23,4675530620,1154,01,38,83,118,38,4076,0F,1,16,0.6,00,17,145,1060.8,-25.0450364,-51.5356739,232.0,00038A38,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-03 12:53:36,2025-10-03 12:53:36,2025-10-03 12:53:36,4675530620,1155,01,38,83,118,38,4076,2F,1,16,0.6,00,15,91,1063.4,-25.0454779,-51.5354242,232.1,00038A76,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-03 12:53:54,2025-10-03 12:53:54,2025-10-03 12:53:54,4675530620,1156,01,38,83,118,38,4076,0F,1,17,0.6,00,13,45,1073.2,-25.0451219,-51.5348923,232.1,00038ABA,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-03 12:54:04,2025-10-03 12:54:03,2025-10-03 12:54:03,4675530620,1157,01,38,83,118,38,4076,2F,1,17,0.6,00,15,359,1074.8,-25.0448336,-51.5346967,232.2,00038ADE,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-03 12:55:29,2025-10-03 12:55:28,2025-10-03 12:55:28,4675530620,1158,01,38,83,118,38,4076,2F,1,16,0.6,00,11,312,1061.2,-25.0437919,-51.5363134,232.4,00038BDD,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-03 12:56:24,2025-10-03 12:56:23,2025-10-03 12:56:23,4675530620,1159,01,38,83,118,38,4076,0F,1,15,0.7,00,13,0,1063.2,-25.0418447,-51.5366689,232.6,00038CB5,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-03 12:57:43,2025-10-03 12:57:42,2025-10-03 12:57:42,4675530620,1160,01,38,83,118,38,4076,2F,1,17,0.6,00,12,78,1062.9,-25.0417142,-51.5361354,232.7,00038CEE,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-03 12:59:35,2025-10-03 12:59:35,2025-10-03 12:59:35,4675530620,1161,01,38,83,118,38,4076,2F,1,17,0.6,00,12,138,1071.9,-25.0425171,-51.5342403,233.0,00038E09,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-03 13:00:32,2025-10-03 13:00:32,2025-10-03 13:00:32,4675530620,1162,01,38,83,118,38,4076,2F,1,17,0.6,00,11,328,1075.3,-25.0430357,-51.5341067,233.1,00038E97,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-03 13:00:53,2025-10-03 13:00:52,2025-10-03 13:00:52,4675530620,1163,01,45,83,255,45,4076,0E,0,17,0.6,00,0,347,1075.7,-25.0427759,-51.5341327,233.1,00038EB4,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-03 13:00:54,2025-10-03 13:00:53,2025-10-03 13:00:53,4675530620,1164,01,20,83,128,20,4076,0E,0,16,0.6,00,0,347,1075.7,-25.0427759,-51.5341326,233.1,00038EB4,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-03 13:05:54,2025-10-03 13:05:53,2025-10-03 13:05:53,4675530620,1165,01,27,83,75,27,4076,0E,0,18,0.6,00,0,347,1077.1,-25.0427806,-51.5341223,233.1,00038EB4,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC6,0F
2025-10-03 14:05:57,2025-10-03 14:05:56,2025-10-03 14:05:56,4675530620,1166,01,27,83,75,27,4076,0E,0,16,0.6,00,0,96,1091.5,-25.0427769,-51.5341177,233.1,00038EB4,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-03 15:06:00,2025-10-03 15:06:00,2025-10-03 15:06:00,4675530620,1167,01,27,83,75,27,4076,0E,0,17,0.6,00,0,0,1072.0,-25.0427597,-51.5341324,233.1,00038EB4,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-03 16:06:04,2025-10-03 16:06:04,2025-10-03 16:06:04,4675530620,1168,01,27,83,75,27,4078,0E,0,16,0.6,00,0,0,1069.1,-25.0427494,-51.5341187,233.1,00038EB4,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-03 16:56:12,2025-10-03 16:56:00,2025-10-03 16:06:13,4675530620,1169,01,21,83,112,21,4078,0F,1,16,0.6,24,0,0,1069.2,-25.0427495,-51.5341184,233.1,00038EB4,0001800F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-03 16:56:55,2025-10-03 16:56:55,2025-10-03 16:56:55,4675530620,1170,01,38,83,118,38,4078,2F,1,11,0.9,00,16,285,1068.5,-25.0424912,-51.534284,233.2,00038EDD,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-03 16:57:51,2025-10-03 16:57:51,2025-10-03 16:57:51,4675530620,1171,01,38,83,118,38,4078,2F,1,14,0.8,00,14,239,1058.7,-25.0427999,-51.536571,233.4,00038FC7,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-03 16:57:57,2025-10-03 16:57:56,2025-10-03 16:57:56,4675530620,1172,01,38,83,118,38,4078,2F,1,14,0.8,00,32,169,1054.6,-25.0431277,-51.5365511,233.4,00038FE8,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-03 16:59:16,2025-10-03 16:59:16,2025-10-03 16:59:16,4675530620,1173,01,38,83,118,38,4078,2F,1,15,0.7,00,11,227,1057.6,-25.0484972,-51.5355785,234.1,00039247,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA7,0F
2025-10-03 16:59:57,2025-10-03 16:59:56,2025-10-03 16:59:56,4675530620,1174,01,46,83,255,46,4078,0F,1,15,0.7,00,0,259,1056.9,-25.0485168,-51.5361969,234.1,00039287,0001800F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-03 17:02:16,2025-10-03 17:02:15,2025-10-03 17:02:15,4675530620,1175,01,30,83,123,30,4076,0F,1,16,0.7,00,10,224,1058.5,-25.0485992,-51.5367043,234.2,000392A7,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-03 17:02:47,2025-10-03 17:02:46,2025-10-03 17:02:46,4675530620,1176,01,38,83,118,38,4078,2F,1,16,0.7,00,13,127,1061.9,-25.0486177,-51.5355,234.3,0003932F,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-03 17:02:52,2025-10-03 17:02:51,2025-10-03 17:02:51,4675530620,1177,01,38,83,118,38,4076,0F,1,16,0.7,00,16,173,1062.4,-25.048803,-51.5354602,234.3,00039343,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA3,0F
2025-10-03 17:04:02,2025-10-03 17:04:02,2025-10-03 17:04:02,4675530620,1178,01,38,83,118,38,4076,2F,1,16,0.7,00,14,120,1076.5,-25.0527292,-51.5350281,234.7,000394FD,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-03 17:05:11,2025-10-03 17:05:10,2025-10-03 17:05:10,4675530620,1179,01,38,83,118,38,4076,2F,1,15,0.7,00,12,20,1061.5,-25.0506729,-51.5351446,235.0,000395E7,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-03 17:05:16,2025-10-03 17:05:15,2025-10-03 17:05:15,4675530620,1180,01,38,83,118,38,4076,2F,1,15,0.7,00,21,87,1062.0,-25.0505963,-51.5349198,235.0,000395FF,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-03 17:06:20,2025-10-03 17:06:20,2025-10-03 17:06:20,4675530620,1181,01,38,83,118,38,4076,2F,1,15,0.7,00,15,133,1084.3,-25.0503021,-51.531089,235.4,00039787,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-03 17:07:10,2025-10-03 17:07:10,2025-10-03 17:07:10,4675530620,1182,01,38,83,118,38,4078,2F,1,15,0.7,00,22,87,1074.8,-25.0520922,-51.5289765,235.7,000398BC,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9D,0F
2025-10-03 17:16:15,2025-10-03 17:12:46,2025-10-03 17:12:46,4675530620,1186,01,38,83,118,38,4076,2F,1,13,0.8,20,21,300,1020.8,-25.0527586,-51.5197206,237.4,00039F72,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF99,00
2025-10-03 17:16:15,2025-10-03 17:11:53,2025-10-03 17:11:53,4675530620,1185,01,38,83,118,38,4076,2F,1,14,0.7,20,13,346,1009.4,-25.0555204,-51.5186285,237.1,00039E18,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF99,00
