Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-03 17:07:10,2025-10-03 17:07:10,2025-10-03 17:07:10,4675530620,1182,01,02,83,118,38,4078,2F,1,15,0.7,00,22,87,1074.8,-25.0520922,-51.5289765,235.7,000398BC,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9D,0F
2025-10-03 17:16:15,2025-10-03 17:12:46,2025-10-03 17:12:46,4675530620,1186,01,02,83,118,38,4076,2F,1,13,0.8,20,21,300,1020.8,-25.0527586,-51.5197206,237.4,00039F72,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF99,00
2025-10-03 17:16:15,2025-10-03 17:11:53,2025-10-03 17:11:53,4675530620,1185,01,02,83,118,38,4076,2F,1,14,0.7,20,13,346,1009.4,-25.0555204,-51.5186285,237.1,00039E18,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF99,00
2025-10-03 17:16:15,2025-10-03 17:10:29,2025-10-03 17:10:29,4675530620,1184,01,02,83,118,38,4076,2F,1,13,0.8,20,30,169,1007.5,-25.0541381,-51.5191251,236.9,00039D4A,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,08
2025-10-03 17:16:15,2025-10-03 17:10:09,2025-10-03 17:10:09,4675530620,1183,01,02,83,123,30,4076,2F,1,12,0.8,20,7,135,1017.6,-25.05319,-51.5188439,236.8,00039CDB,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,08
2025-10-03 17:16:16,2025-10-03 17:15:26,2025-10-03 17:15:26,4675530620,1190,01,02,83,118,38,4076,2F,1,14,0.7,20,25,300,1079.5,-25.0518742,-51.5296389,238.5,0003A37B,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-03 17:16:16,2025-10-03 17:13:58,2025-10-03 17:13:58,4675530620,1189,01,02,83,118,38,4076,2F,1,14,0.7,20,20,254,1039.9,-25.0518725,-51.5239101,237.9,0003A12A,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-03 17:16:16,2025-10-03 17:13:18,2025-10-03 17:13:18,4675530620,1188,01,02,83,118,38,4076,2F,1,14,0.7,20,22,300,1031.0,-25.0527744,-51.5215435,237.6,0003A029,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,0000,00
2025-10-03 17:16:16,2025-10-03 17:12:52,2025-10-03 17:12:52,4675530620,1187,01,02,83,118,38,4076,2F,1,13,0.8,20,19,254,1024.6,-25.052711,-51.520066,237.5,00039F91,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF99,00
2025-10-03 17:18:23,2025-10-03 17:18:23,2025-10-03 17:18:23,4675530620,1191,01,02,83,118,38,4076,2F,1,14,0.7,00,21,252,1038.0,-25.0488127,-51.5389356,239.6,0003A812,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-03 17:18:44,2025-10-03 17:18:43,2025-10-03 17:18:43,4675530620,1192,01,02,83,118,38,4076,0F,1,14,0.7,00,17,303,1033.8,-25.0489332,-51.5401124,239.8,0003A88A,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-03 17:18:49,2025-10-03 17:18:48,2025-10-03 17:18:48,4675530620,1193,01,02,83,118,38,4076,0F,1,14,0.8,00,25,351,1034.0,-25.0486647,-51.5401838,239.8,0003A8A7,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-03 17:19:38,2025-10-03 17:19:38,2025-10-03 17:19:38,4675530620,1194,01,02,83,118,38,4076,2F,1,14,0.8,00,17,265,1025.4,-25.046391,-51.5407891,240.1,0003A9B4,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-03 17:19:44,2025-10-03 17:19:43,2025-10-03 17:19:43,4675530620,1195,01,02,83,118,38,4076,2F,1,14,0.8,00,11,185,1026.3,-25.0465112,-51.540934,240.1,0003A9C8,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-03 17:20:33,2025-10-03 17:20:33,2025-10-03 17:20:33,4675530620,1196,01,02,83,255,45,4076,0E,0,13,0.8,00,0,179,1029.0,-25.0473869,-51.5408111,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-03 17:20:35,2025-10-03 17:20:34,2025-10-03 17:20:34,4675530620,1197,01,02,83,128,20,4074,0E,0,13,0.8,00,0,179,1029.0,-25.0473869,-51.5408112,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-03 17:25:35,2025-10-03 17:25:34,2025-10-03 17:25:34,4675530620,1198,01,02,83,75,27,4076,0E,0,13,0.8,00,0,179,1029.9,-25.0473843,-51.5408125,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-03 18:25:38,2025-10-03 18:25:38,2025-10-03 18:25:38,4675530620,1199,01,02,83,75,27,4076,0E,0,14,0.7,00,0,4,1029.6,-25.0473946,-51.5408038,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-03 19:25:42,2025-10-03 19:25:42,2025-10-03 19:25:42,4675530620,1200,01,02,83,75,27,4076,0E,0,15,0.7,00,0,242,1039.7,-25.0473723,-51.5407759,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-03 20:25:46,2025-10-03 20:25:46,2025-10-03 20:25:46,4675530620,1201,01,02,83,75,27,4076,0E,0,15,0.7,00,0,0,1045.9,-25.0474532,-51.5407674,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-03 21:25:50,2025-10-03 21:25:49,2025-10-03 21:25:49,4675530620,1202,01,02,83,75,27,4078,0E,0,15,0.7,00,0,0,1029.4,-25.0474573,-51.5407498,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-03 22:25:53,2025-10-03 22:25:52,2025-10-03 22:25:52,4675530620,1203,01,02,83,75,27,4078,0E,0,15,0.7,00,0,0,1035.7,-25.0473692,-51.5408522,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-03 23:25:56,2025-10-03 23:25:55,2025-10-03 23:25:55,4675530620,1204,01,02,83,75,27,4078,0E,0,17,0.6,00,0,34,1043.4,-25.0474078,-51.5408107,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-04 17:26:56,2025-10-04 17:26:56,2025-10-04 17:26:56,4675530620,1222,01,02,83,75,27,4072,0E,0,13,0.8,00,0,57,1033.3,-25.0473958,-51.5408882,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-04 18:27:00,2025-10-04 18:27:00,2025-10-04 18:27:00,4675530620,1223,01,02,83,75,27,4074,0E,0,15,0.7,00,0,290,1037.4,-25.0473888,-51.5408344,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-04 19:27:04,2025-10-04 19:27:04,2025-10-04 19:27:04,4675530620,1224,01,02,83,75,27,4074,0E,0,13,0.8,00,0,23,1055.5,-25.0473028,-51.5407548,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-04 20:27:08,2025-10-04 20:27:07,2025-10-04 20:27:07,4675530620,1225,01,02,83,75,27,4074,0E,0,17,0.6,00,0,0,1043.1,-25.0474216,-51.5407914,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-04 21:27:11,2025-10-04 21:27:10,2025-10-04 21:27:10,4675530620,1226,01,02,83,75,27,4074,0E,0,15,0.7,00,0,354,1034.4,-25.0474384,-51.540777,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-04 22:27:14,2025-10-04 22:27:13,2025-10-04 22:27:13,4675530620,1227,01,02,83,75,27,4072,0E,0,15,0.7,00,0,0,1031.6,-25.0473541,-51.5407518,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-04 23:27:17,2025-10-04 23:27:16,2025-10-04 23:27:16,4675530620,1228,01,02,83,75,27,4076,0E,0,12,0.8,00,0,0,1046.8,-25.0473429,-51.540836,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-05 17:28:18,2025-10-05 17:28:18,2025-10-05 17:28:18,4675530620,1246,01,02,83,75,27,4070,0E,0,12,0.8,00,0,0,1037.1,-25.0473709,-51.5408029,240.2,0003AA2B,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-05 18:28:22,2025-10-05 18:28:22,2025-10-05 18:28:22,4675530620,1247,01,02,83,75,27,4072,0E,0,15,0.7,00,0,326,1036.5,-25.0473794,-51.5407739,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-05 19:28:26,2025-10-05 19:28:26,2025-10-05 19:28:26,4675530620,1248,01,02,83,75,27,4072,0E,0,14,0.7,00,0,122,1038.8,-25.0473964,-51.5407879,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-05 20:28:30,2025-10-05 20:28:29,2025-10-05 20:28:29,4675530620,1249,01,02,83,75,27,4072,0E,0,15,0.7,00,0,308,1021.9,-25.0474575,-51.5408096,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-05 21:28:33,2025-10-05 21:28:32,2025-10-05 21:28:32,4675530620,1250,01,02,83,75,27,4072,0E,0,15,0.7,00,0,0,1013.9,-25.0473805,-51.5408449,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-05 22:28:36,2025-10-05 22:28:35,2025-10-05 22:28:35,4675530620,1251,01,02,83,75,27,4072,0E,0,13,0.7,00,0,0,1004.7,-25.0474149,-51.5408397,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-05 23:28:39,2025-10-05 23:28:38,2025-10-05 23:28:38,4675530620,1252,01,02,83,75,27,4074,0E,0,13,0.7,00,0,217,1025.8,-25.0475153,-51.5408039,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-06 16:59:45,2025-10-06 16:59:45,2025-10-06 16:59:45,4675530620,1418,01,02,83,75,27,4070,0E,0,15,0.7,00,0,58,1079.0,-25.0430984,-51.5339019,278.3,00043EF2,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-06 16:59:50,2025-10-06 16:59:49,2025-10-06 16:59:47,4675530620,1419,01,02,83,112,21,4070,0F,1,15,0.7,04,0,207,1078.2,-25.0431032,-51.533906,278.3,00043EF2,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-06 17:01:20,2025-10-06 17:01:20,2025-10-06 17:01:20,4675530620,1420,01,02,83,118,38,4070,2F,1,15,0.7,00,12,285,1075.3,-25.0424582,-51.5342583,278.4,00043F5D,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-06 17:02:04,2025-10-06 17:02:04,2025-10-06 17:02:04,4675530620,1421,01,02,83,118,38,4070,2F,1,15,0.7,00,16,236,1062.0,-25.0428028,-51.5365795,278.6,0004404C,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-06 17:02:09,2025-10-06 17:02:09,2025-10-06 17:02:09,4675530620,1422,01,02,83,118,38,4070,0F,1,16,0.6,00,29,169,1059.1,-25.0431059,-51.5365434,278.6,0004406C,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-06 17:03:41,2025-10-06 17:03:40,2025-10-06 17:03:40,4675530620,1423,01,02,83,118,38,4070,2F,1,16,0.6,00,17,216,1067.5,-25.0484662,-51.5355712,279.2,000442C3,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-06 17:03:46,2025-10-06 17:03:46,2025-10-06 17:03:46,4675530620,1424,01,02,83,118,38,4070,0F,1,16,0.6,00,17,266,1064.9,-25.0485114,-51.5358528,279.3,000442E4,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-06 17:03:50,2025-10-06 17:03:50,2025-10-06 17:03:50,4675530620,1425,01,02,83,255,46,4070,2F,1,16,0.6,00,7,277,1063.8,-25.0485106,-51.5359774,279.3,000442F1,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-06 17:06:47,2025-10-06 17:06:46,2025-10-06 17:06:46,4675530620,1426,01,02,83,123,30,4070,0F,1,17,0.6,00,0,265,1062.4,-25.048506,-51.5362152,279.3,000442FB,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-06 17:08:03,2025-10-06 17:08:03,2025-10-06 17:08:03,4675530620,1427,01,02,83,118,38,4070,0F,1,17,0.6,00,13,217,1060.4,-25.0486039,-51.5366948,279.3,00044322,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-06 17:08:08,2025-10-06 17:08:08,2025-10-06 17:08:08,4675530620,1428,01,02,83,118,38,4070,0F,1,17,0.6,00,19,68,1061.9,-25.0487067,-51.5365651,279.4,00044339,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-06 17:08:24,2025-10-06 17:08:24,2025-10-06 17:08:24,4675530620,1429,01,02,83,118,38,4070,2F,1,17,0.6,00,20,120,1064.9,-25.0486169,-51.5355026,279.5,000443A7,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-06 17:08:29,2025-10-06 17:08:29,2025-10-06 17:08:29,4675530620,1430,01,02,83,118,38,4070,0F,1,17,0.6,00,27,175,1067.3,-25.048906,-51.535439,279.5,000443C8,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-06 17:09:16,2025-10-06 17:09:16,2025-10-06 17:09:16,4675530620,1431,01,02,83,118,38,4070,2F,1,16,0.6,00,17,127,1085.0,-25.0527491,-51.5350151,279.9,00044575,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-06 17:09:56,2025-10-06 17:09:56,2025-10-06 17:09:56,4675530620,1432,01,02,83,118,38,4070,2F,1,15,0.7,00,18,2,1083.1,-25.0521847,-51.5349684,280.0,000445BC,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-06 17:10:21,2025-10-06 17:10:20,2025-10-06 17:10:20,4675530620,1433,01,02,83,118,38,4070,2F,1,17,0.6,00,17,49,1070.9,-25.0506359,-51.5350778,280.2,00044666,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-06 17:11:15,2025-10-06 17:11:15,2025-10-06 17:11:15,4675530620,1434,01,02,83,118,38,4070,0F,1,17,0.6,00,13,96,1091.5,-25.0502588,-51.5311631,280.6,000447F6,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-06 17:11:21,2025-10-06 17:11:21,2025-10-06 17:11:21,4675530620,1435,01,02,83,118,38,4070,2F,1,17,0.6,00,22,166,1092.1,-25.0504795,-51.5310184,280.6,00044814,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-06 17:11:59,2025-10-06 17:11:59,2025-10-06 17:11:59,4675530620,1436,01,02,83,118,38,4070,2F,1,17,0.6,00,25,119,1086.5,-25.0519089,-51.5296413,280.8,000448EE,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-06 17:12:12,2025-10-06 17:12:12,2025-10-06 17:12:12,4675530620,1437,01,02,83,118,38,4070,2F,1,17,0.6,00,29,73,1080.3,-25.0520576,-51.5286897,280.9,00044953,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA5,0F
2025-10-06 17:19:15,2025-10-06 17:13:48,2025-10-06 17:13:48,4675530620,1438,01,02,83,118,38,4070,2F,1,17,0.6,20,31,119,1048.8,-25.0522329,-51.5226752,281.5,00044BBC,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,00
2025-10-06 17:19:16,2025-10-06 17:15:09,2025-10-06 17:15:09,4675530620,1439,01,02,83,118,38,4070,2F,1,14,0.8,20,13,199,1018.4,-25.0533278,-51.5188598,282.0,00044D69,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,08
2025-10-06 17:19:17,2025-10-06 17:15:35,2025-10-06 17:15:35,4675530620,1440,01,02,83,118,38,4070,2F,1,16,0.7,20,31,153,1010.8,-25.0550889,-51.5188919,282.2,00044E31,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,08
2025-10-06 17:19:18,2025-10-06 17:16:33,2025-10-06 17:16:33,4675530620,1441,01,02,83,118,38,4070,2F,1,16,0.6,20,13,359,1015.9,-25.0555648,-51.5186076,282.3,00044E8D,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0004,00
2025-10-06 17:19:19,2025-10-06 17:17:17,2025-10-06 17:17:17,4675530620,1443,01,02,83,118,38,4070,2F,1,17,0.6,20,29,267,1032.4,-25.0527227,-51.5199821,282.6,00045007,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF9A,00
2025-10-06 17:19:19,2025-10-06 17:17:05,2025-10-06 17:17:05,4675530620,1442,01,02,83,118,38,4070,2F,1,15,0.7,20,30,313,1021.7,-25.0531673,-51.5191827,282.5,00044FA4,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA1,00
2025-10-06 17:19:20,2025-10-06 17:19:07,2025-10-06 17:19:07,4675530620,1444,01,02,83,118,38,4070,2F,1,16,0.7,20,32,314,1087.2,-25.0517584,-51.5298058,283.7,0004540E,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA6,0F
2025-10-06 17:20:14,2025-10-06 17:20:13,2025-10-06 17:20:13,4675530620,1445,01,02,83,118,38,4070,2F,1,16,0.7,00,24,267,1085.7,-25.0481864,-51.5320654,284.1,000455E7,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-06 17:22:45,2025-10-06 17:22:44,2025-10-06 17:22:44,4675530620,1446,01,02,83,118,38,4070,2F,1,15,0.7,00,14,168,1050.6,-25.0493534,-51.5421329,285.2,000459EB,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-06 17:23:05,2025-10-06 17:23:05,2025-10-06 17:23:05,4675530620,1447,01,02,83,118,38,4070,2F,1,15,0.7,00,15,120,1053.7,-25.050453,-51.5420461,285.3,00045A6B,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-06 17:25:18,2025-10-06 17:25:18,2025-10-06 17:25:18,4675530620,1448,01,02,83,118,38,4070,2F,1,15,0.7,00,12,354,1053.7,-25.0504118,-51.5420053,285.3,00045A87,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-06 17:25:48,2025-10-06 17:25:48,2025-10-06 17:25:48,4675530620,1449,01,02,83,118,38,4070,0F,1,15,0.7,00,16,40,1052.1,-25.0493098,-51.5420224,285.4,00045B04,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-06 17:26:06,2025-10-06 17:26:06,2025-10-06 17:26:06,4675530620,1450,01,02,83,118,38,4070,2F,1,15,0.7,00,12,86,1040.7,-25.0491613,-51.5407822,285.6,00045B86,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-06 17:26:36,2025-10-06 17:26:35,2025-10-06 17:26:35,4675530620,1451,01,02,83,118,38,4070,0F,1,15,0.7,00,19,36,1040.5,-25.048948,-51.5387611,285.8,00045C51,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-06 17:26:41,2025-10-06 17:26:41,2025-10-06 17:26:41,4675530620,1452,01,02,83,118,38,4070,0F,1,15,0.7,00,32,350,1037.5,-25.0485796,-51.5388083,285.8,00045C7D,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-06 17:28:06,2025-10-06 17:28:06,2025-10-06 17:28:06,4675530620,1453,01,02,83,118,38,4070,0F,1,15,0.7,00,20,39,1032.6,-25.0434315,-51.5397747,286.4,00045EBF,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-06 17:29:38,2025-10-06 17:29:38,2025-10-06 17:29:38,4675530620,1454,01,02,83,118,38,4070,2F,1,16,0.6,00,15,87,1071.0,-25.0424707,-51.5342632,287.0,000460F7,0001802F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-06 17:29:44,2025-10-06 17:29:44,2025-10-06 17:29:44,4675530620,1455,01,02,83,118,38,4070,0F,1,16,0.6,00,16,175,1072.3,-25.042676,-51.5341642,287.0,00046113,0001800F,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
