Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:21:01,2025-10-10 17:21:01,2025-10-10 17:21:00,2025-10-10 17:21:00,867488067677285,2247,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12982,0000,0000,01,00,22,12,12,113,01,01,0.0,0.0,306,306,492,492,-23.044839,-23.044839,-50.227526,-50.227526,0724,0004,8649,0f79ea0d,0.0,150.6,150.6,0:00:00,4:55:03,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:21:01,2025-10-10 17:21:01,2025-10-10 17:21:00,2025-10-10 17:21:00,867488067677285,2248,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12982,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,306,306,492,492,-23.044839,-23.044839,-50.227526,-50.227526,0724,0004,8649,0f79ea0d,0.0,150.6,150.6,0:00:00,4:55:03,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:21:01,2025-10-10 17:21:01,2025-10-10 17:21:01,2025-10-10 17:21:01,867488067677285,2249,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12982,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,306,306,492,492,-23.044839,-23.044839,-50.227526,-50.227526,0724,0004,8649,0f79ea0d,0.0,150.6,150.6,0:00:00,4:55:03,-,-,0,-,,,,,,,,,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:22:31,,,,867488067677285,2250,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:22:48,2025-10-10 17:22:48,2025-10-10 17:22:47,2025-10-10 17:21:29,867488067677285,2251,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13873,0000,-,01,00,22,12,12,-,01,01,0.0,31.9,306,46,491,491,-23.044832,-23.044067,-50.22718,-50.227251,0724,0004,8649,0f79ea0d,0.3,150.9,150.7,0:01:45,4:56:48,-,-,0,-,,,,,04,28,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:23:20,2025-10-10 17:23:20,2025-10-10 17:23:20,2025-10-10 17:23:20,867488067677285,2253,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13993,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,306,306,491,491,-23.044832,-23.044832,-50.22718,-50.22718,0724,0004,8649,0f79ea0d,0.3,150.9,150.9,0:02:18,4:57:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:23:47,,,,867488067677285,2254,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:23:47,2025-10-10 17:23:47,2025-10-10 17:23:46,2025-10-10 17:23:46,867488067677285,2255,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13947,0000,0000,01,00,22,12,12,-,01,01,6.5,6.5,225,225,491,491,-23.044832,-23.044832,-50.227186,-50.227186,0724,0004,8649,0f79ea0d,0.3,150.9,150.9,0:02:45,4:57:48,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:24:37,2025-10-10 17:24:37,2025-10-10 17:24:36,2025-10-10 17:24:36,867488067677285,2256,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,12893,0000,0000,00,00,12,12,12,216,01,01,0.0,0.0,306,306,489,489,-23.044838,-23.044838,-50.227202,-50.227202,0724,0004,8649,0f79ea0d,0.3,150.9,150.9,0:03:33,4:58:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:24:37,2025-10-10 17:24:37,2025-10-10 17:24:36,2025-10-10 17:24:36,867488067677285,2257,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12893,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,306,306,489,489,-23.044838,-23.044838,-50.227202,-50.227202,0724,0004,8649,0f79ea0d,0.3,150.9,150.9,0:03:33,4:58:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:24:37,,,,867488067677285,2258,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:24:38,,,,867488067677285,2259,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:24:38,2025-10-10 17:24:37,2025-10-10 17:24:37,2025-10-10 17:24:37,867488067677285,2260,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12893,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,306,306,489,489,-23.044838,-23.044838,-50.227202,-50.227202,0724,0004,8649,0f79ea0d,0.3,150.9,150.9,0:03:33,4:58:36,-,-,0,-,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:25:06,2025-10-10 17:25:06,2025-10-10 17:25:05,2025-10-10 17:25:05,867488067677285,2262,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12890,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,306,306,489,489,-23.044838,-23.044838,-50.227202,-50.227202,0724,0004,8649,0f79ea0d,0.3,150.9,150.9,0:03:33,4:58:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:25:48,,,,867488067677285,2263,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:25:48,2025-10-10 17:25:48,2025-10-10 17:25:46,2025-10-10 17:25:46,867488067677285,2264,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12893,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,306,306,489,489,-23.044838,-23.044838,-50.227202,-50.227202,0724,0004,8649,0f79ea0d,0.3,150.9,150.9,0:03:33,4:58:36,-,-,0,-,,,,,04,28,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:27:32,,,,867488067677285,2265,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:28:48,2025-10-10 17:28:48,2025-10-10 17:28:46,2025-10-10 17:28:46,867488067677285,2266,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12959,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,306,306,489,489,-23.044838,-23.044838,-50.227202,-50.227202,0724,0004,8649,0f79ea0d,0.3,150.9,150.9,0:03:33,4:58:36,-,-,0,-,,,,,04,28,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:29:33,,,,867488067677285,2267,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:29:37,2025-10-10 17:29:37,2025-10-10 17:29:37,2025-10-10 17:29:37,867488067677285,2268,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12959,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,306,306,489,489,-23.044838,-23.044838,-50.227202,-50.227202,0724,0004,8649,0f79ea0d,0.3,150.9,150.9,0:03:33,4:58:36,-,-,0,-,,,,,04,28,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:31:33,,,,867488067677285,2269,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:33:34,,,,867488067677285,2270,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:35:34,,,,867488067677285,2271,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:37:34,,,,867488067677285,2272,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:39:35,,,,867488067677285,2273,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:41:35,,,,867488067677285,2274,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:43:36,,,,867488067677285,2275,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:45:36,,,,867488067677285,2276,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:47:37,,,,867488067677285,2277,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:49:37,,,,867488067677285,2278,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:51:38,,,,867488067677285,2279,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:53:38,,,,867488067677285,2280,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:55:39,,,,867488067677285,2281,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:57:39,,,,867488067677285,2282,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 17:59:40,,,,867488067677285,2283,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:01:40,,,,867488067677285,2284,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:03:41,,,,867488067677285,2285,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:05:41,,,,867488067677285,2286,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:07:42,,,,867488067677285,2287,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:09:42,,,,867488067677285,2288,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:11:43,,,,867488067677285,2289,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:13:43,,,,867488067677285,2290,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:15:43,,,,867488067677285,2291,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:17:44,,,,867488067677285,2292,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:19:44,,,,867488067677285,2293,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:21:45,,,,867488067677285,2294,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:23:45,,,,867488067677285,2295,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:25:46,,,,867488067677285,2296,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:27:46,,,,867488067677285,2297,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:29:32,,,,867488067677285,2298,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:29:32,2025-10-10 18:29:32,2025-10-10 18:27:09,2025-10-10 18:27:09,867488067677285,2299,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13048,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,306,306,489,489,-23.044838,-23.044838,-50.227202,-50.227202,0724,0004,8649,0f79ea0d,0.3,150.9,150.9,0:03:33,4:58:36,-,-,0,-,,,,,04,28,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:31:47,,,,867488067677285,2300,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:33:48,,,,867488067677285,2301,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:35:48,,,,867488067677285,2302,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:37:49,,,,867488067677285,2303,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:39:49,,,,867488067677285,2304,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:41:50,,,,867488067677285,2305,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:43:50,,,,867488067677285,2306,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:45:50,,,,867488067677285,2307,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:47:51,,,,867488067677285,2308,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:49:51,,,,867488067677285,2309,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:51:52,,,,867488067677285,2310,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:53:52,,,,867488067677285,2311,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:55:53,,,,867488067677285,2312,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:57:53,,,,867488067677285,2313,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 18:59:54,,,,867488067677285,2314,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:01:54,,,,867488067677285,2315,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:03:55,,,,867488067677285,2316,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:05:55,,,,867488067677285,2317,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:07:56,,,,867488067677285,2318,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:09:56,,,,867488067677285,2319,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:11:57,,,,867488067677285,2320,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:13:57,,,,867488067677285,2321,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:15:58,,,,867488067677285,2322,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:17:58,,,,867488067677285,2323,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:19:59,,,,867488067677285,2324,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:21:59,,,,867488067677285,2325,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:24:00,,,,867488067677285,2326,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:26:00,,,,867488067677285,2327,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:28:01,,,,867488067677285,2328,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:28:20,2025-10-10 19:28:20,2025-10-10 19:27:11,2025-10-10 17:23:47,867488067677285,2330,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12879,0000,0000,01,00,22,9,12,7423,00,01,0.0,4.9,306,249,489,490,-23.044838,-23.044839,-50.227202,-50.227203,0724,0004,8649,0f79ea0d,0.0,150.9,150.9,0:00:00,4:58:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:28:20,2025-10-10 19:28:20,2025-10-10 19:27:11,2025-10-10 19:27:11,867488067677285,2331,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12879,0000,0000,01,00,22,9,9,-,00,00,0.0,0.0,306,306,489,489,-23.044838,-23.044838,-50.227202,-50.227202,0724,0004,8649,0f79ea0d,0.0,150.9,150.9,0:00:00,4:58:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:28:37,2025-10-10 19:28:37,2025-10-10 19:28:37,2025-10-10 19:28:37,867488067677285,2332,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14002,0000,-,01,00,22,9,9,-,01,01,3.0,3.0,285,285,470,470,-23.044736,-23.044736,-50.227175,-50.227175,0724,0004,8649,0f79ea0d,0.0,150.9,150.9,0:00:15,4:58:51,-,-,0,-,,,,,04,28,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:28:37,2025-10-10 19:28:37,2025-10-10 19:28:37,2025-10-10 19:28:37,867488067677285,2333,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14002,0000,0000,01,00,22,9,9,-,01,01,3.0,3.0,285,285,470,470,-23.044736,-23.044736,-50.227175,-50.227175,0724,0004,8649,0f79ea0d,0.0,150.9,150.9,0:00:15,4:58:51,-,-,0,-,,,,,,,,,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:30:02,,,,867488067677285,2334,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:31:28,2025-10-10 19:31:28,2025-10-10 19:31:26,2025-10-10 19:31:01,867488067677285,2337,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14002,0000,-,01,00,22,12,12,-,01,01,53.0,61.5,236,222,492,486,-23.045545,-23.043887,-50.232636,-50.230307,0724,0004,8649,0f79ea0d,0.8,151.6,151.3,0:03:06,5:01:42,-,-,0,-,,,,,04,28,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:32:03,,,,867488067677285,2338,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:32:26,,,,867488067677285,2339,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:32:26,,,,867488067677285,2340,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:32:27,,,,867488067677285,2341,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:34:03,,,,867488067677285,2343,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:34:28,2025-10-10 19:34:28,2025-10-10 19:34:27,2025-10-10 19:32:23,867488067677285,2344,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13995,0000,-,01,00,22,12,12,-,01,01,51.4,71.9,233,217,480,459,-23.059798,-23.050606,-50.250338,-50.238388,0724,0004,8649,0f79ea0f,3.2,154.0,152.4,0:06:06,5:04:42,-,-,0,-,,,,,04,28,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:36:31,,,,867488067677285,2346,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:36:31,,,,867488067677285,2346,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:42:21,2025-10-10 19:37:28,2025-10-10 19:37:26,2025-10-10 19:36:01,867488067677285,2348,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14014,0000,-,01,00,22,12,12,-,01,01,115.4,118.2,241,217,405,468,-23.085916,-23.069372,-50.27904,-50.263164,0724,0004,8630,043a400d,7.4,158.3,155.7,0:09:06,5:07:42,-,-,0,-,,,,,04,28,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:42:22,,,,867488067677285,2349,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:42:23,2025-10-10 19:39:10,2025-10-10 19:39:09,2025-10-10 19:37:28,867488067677285,2351,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,13998,0000,0000,01,00,22,12,12,-,01,01,89.1,113.4,225,242,385,403,-23.096597,-23.086186,-50.303226,-50.279585,0724,0004,8630,043a400d,10.3,161.2,158.3,0:10:48,5:09:24,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:42:24,,,,867488067677285,2352,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
