Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-15 18:06:13,2025-10-15 18:06:13,2025-10-15 18:06:12,385349,862689070136657,3596,GTIGF,4.18,,698407,14024,80,00,12,460,,9,0,0724,0005,BFF7,068FB204,0.0,36,474.2,-23.041302,-50.225040,861.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 18:04:42,2025-10-15 18:04:43,2025-10-15 18:04:38,385349,862689070136657,3595,GTERI,4.18,00008200,698407,14016,81,00,22,,,12,1,0724,0005,BFF7,068FB204,28.5,46,500.5,-23.044842,-50.229097,860.9,,23,0,2,3,,,,,,,,,,,,,,,,1,31.7,316,494.2,-50.230958,-23.047268,2025-10-15 18:03:32,8,860.5,10,+RESP:
2025-10-15 18:01:43,2025-10-15 18:01:43,2025-10-15 18:01:37,385349,862689070136657,3592,GTERI,4.17,00008200,698407,14008,81,00,22,,,10,1,0724,0005,BFF7,068FB204,20.0,18,465.9,-23.050722,-50.232052,860.0,,29,0,2,3,,,,,,,,,,,,,,,,1,55.9,291,471.3,-50.228265,-23.054593,2025-10-15 17:59:49,13,859.3,10,+RESP:
2025-10-15 17:58:45,2025-10-15 17:58:46,2025-10-15 17:58:45,385349,862689070136657,3590,GTERI,4.11,00008200,698407,13959,81,00,22,,,9,1,0724,0005,BFF7,068FB205,7.3,200,462.7,-23.056213,-50.225998,858.9,,18,0,2,3,,,,,,,,,,,,,,,,1,7.3,200,462.7,-50.225998,-23.056213,2025-10-15 17:58:45,9,858.9,10,+RESP:
2025-10-15 17:58:33,2025-10-15 17:58:33,2025-10-15 17:32:01,385349,862689070136657,3588,GTIGN,4.10,,698407,12857,81,00,22,,1592,11,1,0724,0005,BFF7,068FB205,0.0,205,495.2,-23.056125,-50.225912,858.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 17:39:33,2025-10-15 17:32:02,2025-10-15 17:32:01,385349,862689070136657,3587,GTERI,4.18,00008200,698407,13992,80,00,12,,,11,1,0724,0003,A3AB,0187142C,0.0,205,495.2,-23.056125,-50.225912,858.9,,31,0,3,28,,,,,,,,,,,,,,,,1,0.0,205,495.2,-50.225912,-23.056125,2025-10-15 17:32:01,11,858.9,10,+RESP:
2025-10-15 17:39:33,2025-10-15 17:32:01,2025-10-15 17:32:00,385349,862689070136657,3586,GTIGF,4.18,,698407,14000,80,00,12,474,,11,0,0724,0003,A3AB,0187142C,0.0,205,495.2,-23.056125,-50.225912,858.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 17:39:32,2025-10-15 17:30:18,2025-10-15 17:30:13,385349,862689070136657,3585,GTERI,4.18,00008200,698407,14016,81,00,22,,,12,1,0724,0003,A3AB,0187142C,27.1,112,486.0,-23.052215,-50.226682,858.3,,31,0,3,28,,,,,,,,,,,,,,,,1,43.6,111,479.8,-50.228913,-23.051372,2025-10-15 17:29:40,11,858.1,10,+RESP:
2025-10-15 17:39:32,2025-10-15 17:27:18,2025-10-15 17:27:13,385349,862689070136657,3584,GTERI,4.18,00008200,698407,13976,81,00,22,,,8,1,0724,0003,A3AB,0187142C,12.4,227,429.7,-23.048297,-50.231258,857.5,,31,0,3,28,,,,,,,,,,,,,,,,1,39.2,227,439.4,-50.229165,-23.046482,2025-10-15 17:26:10,8,857.2,10,+RESP:
2025-10-15 17:39:31,2025-10-15 17:24:20,2025-10-15 17:24:20,385349,862689070136657,3583,GTERI,4.09,00008200,698407,13943,81,00,22,,,7,1,0724,0003,A3AB,0187142C,4.9,207,470.7,-23.044867,-50.227262,856.9,,31,0,3,28,,,,,,,,,,,,,,,,1,4.9,207,470.7,-50.227262,-23.044867,2025-10-15 17:24:20,7,856.9,10,+RESP:
2025-10-15 17:39:31,2025-10-15 17:24:07,2025-10-15 17:12:45,385349,862689070136657,3581,GTIGN,4.09,,698407,12897,81,00,22,,682,14,1,0724,0003,A3AB,0187142C,0.0,88,492.5,-23.044810,-50.227237,856.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 17:39:30,2025-10-15 17:12:46,2025-10-15 17:12:45,385349,862689070136657,3580,GTERI,4.17,00008200,698407,12720,80,00,11,,,14,1,0724,0003,A3AB,0187142C,0.0,88,492.5,-23.044810,-50.227237,856.9,,5,0,3,28,,,,,,,,,,,,,,,,1,0.0,88,492.5,-50.227237,-23.044810,2025-10-15 17:12:45,14,856.9,10,+RESP:
2025-10-15 17:39:30,2025-10-15 17:12:45,2025-10-15 17:12:44,385349,862689070136657,3579,GTIGF,4.17,,698407,12785,80,00,11,2131,,14,0,0724,0003,A3AB,0187142C,0.0,88,492.5,-23.044810,-50.227237,856.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 17:39:29,2025-10-15 17:11:53,2025-10-15 17:11:47,385349,862689070136657,3578,GTERI,4.17,00008200,698407,13943,81,00,22,,,13,1,0724,0003,A3AB,0187142C,0.0,271,492.9,-23.044847,-50.227270,856.9,,31,0,3,28,,,,,,,,,,,,,,,,1,41.0,46,477.2,-50.229103,-23.046580,2025-10-15 17:10:16,14,856.7,10,+RESP:
2025-10-15 17:39:29,2025-10-15 17:08:53,2025-10-15 17:08:48,385349,862689070136657,3577,GTERI,4.17,00008200,698407,13976,81,00,22,,,13,1,0724,0003,A3AB,0187142C,14.5,23,482.2,-23.048510,-50.231105,856.3,,31,0,3,28,,,,,,,,,,,,,,,,1,44.1,292,485.9,-50.229743,-23.050938,2025-10-15 17:06:57,14,855.9,10,+RESP:
2025-10-15 17:39:28,2025-10-15 17:05:53,2025-10-15 17:05:48,385349,862689070136657,3576,GTERI,4.17,00008200,698407,13976,81,00,22,,,15,1,0724,0003,A3AB,0187142C,0.0,10,489.0,-23.053020,-50.224577,855.3,,31,0,3,28,,,,,,,,,,,,,,,,1,48.3,293,492.3,-50.224812,-23.055887,2025-10-15 17:04:28,13,854.9,10,+BUFF:
2025-10-15 17:39:27,2025-10-15 17:02:53,2025-10-15 17:02:48,385349,862689070136657,3575,GTERI,4.17,00008200,698407,14008,81,00,22,,,14,1,0724,0003,A3AB,0187142C,35.9,274,495.5,-23.058735,-50.216777,854.1,,7,0,3,28,,,,,,,,,,,,,,,,1,72.4,311,494.2,-50.203903,-23.074555,2025-10-15 17:00:35,15,851.8,10,+BUFF:
2025-10-15 17:39:27,2025-10-15 16:59:53,2025-10-15 16:59:48,385349,862689070136657,3574,GTERI,4.17,00008200,698407,14008,81,00,22,,,15,1,0724,0003,A3AB,0187142C,75.1,251,511.5,-23.077380,-50.196702,851.0,,7,0,3,28,,,,,,,,,,,,,,,,1,102.8,354,522.3,-50.183315,-23.083680,2025-10-15 16:58:03,14,848.9,10,+BUFF:
2025-10-15 17:39:27,2025-10-15 16:56:52,2025-10-15 16:56:47,385349,862689070136657,3573,GTERI,4.17,00008200,698407,14016,81,00,22,,,13,1,0724,0005,BFF7,068FB205,85.7,335,460.2,-23.100282,-50.183382,847.0,,3,0,2,3,,,,,,,,,,,,,,,,1,104.3,351,438.1,-50.181713,-23.103840,2025-10-15 16:56:28,13,846.5,10,+BUFF:
2025-10-15 17:39:26,2025-10-15 16:53:52,2025-10-15 16:53:48,385349,862689070136657,3572,GTERI,4.17,00008200,698407,14016,81,00,22,,,15,1,0724,0005,BFF7,068FB205,96.3,358,410.0,-23.136518,-50.172922,842.7,,3,0,2,3,,,,,,,,,,,,,,,,1,106.1,357,424.8,-50.169080,-23.160942,2025-10-15 16:52:04,16,839.7,10,+BUFF:
2025-10-15 17:39:25,2025-10-15 16:50:52,2025-10-15 16:50:48,385349,862689070136657,3571,GTERI,4.17,00008200,698407,14016,81,00,22,,,12,1,0724,0005,BFF7,068FB205,99.6,305,431.3,-23.174915,-50.166442,838.1,,3,0,2,3,,,,,,,,,,,,,,,,1,105.6,327,435.1,-50.165135,-23.176205,2025-10-15 16:50:41,12,837.8,10,+BUFF:
2025-10-15 17:39:25,2025-10-15 16:49:05,2025-10-15 16:49:05,385349,862689070136657,3570,GTSPD,4.17,,698407,14008,81,00,22,,,12,1,0724,0005,BFF7,068FB205,101.4,13,523.8,-23.191278,-50.157150,835.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:25,2025-10-15 16:48:41,2025-10-15 16:48:41,385349,862689070136657,3569,GTSPD,4.17,,698407,14000,81,00,22,,,14,1,0724,0005,BFF7,068FB205,113.4,5,551.9,-23.198697,-50.159050,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:24,2025-10-15 16:48:16,2025-10-15 16:48:16,385349,862689070136657,3568,GTSPD,4.17,,698407,14016,81,00,22,,,12,1,0724,0005,BFF7,068FB108,108.3,319,557.1,-23.204650,-50.157727,834.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:23,2025-10-15 16:48:10,2025-10-15 16:48:10,385349,862689070136657,3567,GTSPD,4.17,,698407,14048,81,00,22,,,13,1,0724,0005,BFF7,068FB108,113.6,318,556.4,-23.205968,-50.156507,834.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:23,2025-10-15 16:47:55,2025-10-15 16:47:55,385349,862689070136657,3566,GTERI,4.17,00008200,698407,14040,81,00,22,,,11,1,0724,0005,BFF7,068FB108,69.5,355,556.5,-23.208512,-50.154305,833.8,,8,0,2,28,,,,,,,,,,,,,,,,1,69.5,355,556.5,-50.154305,-23.208512,2025-10-15 16:47:55,11,833.8,10,+BUFF:
2025-10-15 17:39:23,2025-10-15 16:47:55,2025-10-15 16:47:55,385349,862689070136657,3565,GTRTL,4.17,,698407,14040,81,00,22,,,11,1,0724,0005,BFF7,068FB108,69.5,355,556.5,-23.208512,-50.154305,833.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:22,2025-10-15 16:46:59,2025-10-15 16:46:59,385349,862689070136657,3564,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15 17:39:21,2025-10-15 16:46:25,2025-10-15 16:46:20,385349,862689070136657,3563,GTERI,4.17,00008200,698407,14016,81,00,22,,,16,1,0724,0005,BFF7,068FB205,87.0,319,577.3,-23.216487,-50.141870,832.0,,10,0,2,3,,,,,,,,,,,,,,,,1,108.9,316,583.6,-50.121690,-23.232070,2025-10-15 16:44:17,15,828.9,10,+BUFF:
2025-10-15 17:39:21,2025-10-15 16:43:25,2025-10-15 16:43:20,385349,862689070136657,3562,GTERI,4.17,00008200,698407,14008,81,00,22,,,12,1,0724,0005,BFF7,068FB205,81.4,298,604.4,-23.243157,-50.117958,827.5,,5,0,2,3,,,,,,,,,,,,,,,,1,86.1,338,639.4,-50.104575,-23.249835,2025-10-15 16:42:00,16,825.8,10,+BUFF:
2025-10-15 17:39:20,2025-10-15 16:40:25,2025-10-15 16:40:20,385349,862689070136657,3560,GTERI,4.17,00008200,698407,14016,81,00,22,,,16,1,0724,0005,BFF7,06903508,78.2,334,639.5,-23.262582,-50.091368,823.8,,19,0,2,28,,,,,,,,,,,,,,,,1,99.9,296,626.6,-50.089112,-23.271305,2025-10-15 16:39:33,13,822.7,10,+BUFF:
2025-10-15 17:39:20,2025-10-15 16:39:31,2025-10-15 16:39:31,385349,862689070136657,3559,GTSPD,4.17,,698407,14000,81,00,22,,,13,1,0724,0005,BFF7,06903508,108.9,292,626.5,-23.271532,-50.088610,822.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:19,2025-10-15 16:39:29,2025-10-15 16:39:29,385349,862689070136657,3558,GTSPD,4.17,,698407,13992,81,00,22,,,15,1,0724,0005,BFF7,06903508,111.5,292,625.7,-23.271777,-50.088082,822.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:19,2025-10-15 16:39:23,2025-10-15 16:39:23,385349,862689070136657,3557,GTSPD,4.17,,698407,13992,81,00,22,,,14,1,0724,0005,BFF7,06903508,106.8,280,624.8,-23.272307,-50.086423,822.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:18,2025-10-15 16:39:16,2025-10-15 16:39:16,385349,862689070136657,3556,GTSPD,4.17,,698407,13992,81,00,22,,,14,1,0724,0005,BFF7,06903508,114.7,274,621.5,-23.272448,-50.084368,822.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:18,2025-10-15 16:39:14,2025-10-15 16:39:14,385349,862689070136657,3555,GTSPD,4.17,,698407,14000,81,00,22,,,14,1,0724,0005,BFF7,06903508,109.6,275,619.3,-23.272473,-50.083770,822.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:17,2025-10-15 16:38:58,2025-10-15 16:38:58,385349,862689070136657,3554,GTSPD,4.17,,698407,14048,81,00,22,,,14,1,0724,0005,BFF7,06903508,113.8,295,599.8,-23.274058,-50.078972,821.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:17,2025-10-15 16:37:27,2025-10-15 16:37:26,385349,862689070136657,3552,GTERI,4.17,00008200,698407,14024,81,00,22,,,9,1,0724,0005,BFF7,06903508,70.6,308,502.3,-23.277992,-50.062418,819.8,,15,0,2,28,,,,,,,,,,,,,,,,1,70.6,308,502.3,-50.062418,-23.277992,2025-10-15 16:37:26,9,819.8,10,+BUFF:
2025-10-15 17:39:16,2025-10-15 16:37:27,2025-10-15 16:37:26,385349,862689070136657,3551,GTRTL,4.17,,698407,14024,81,00,22,,,9,1,0724,0005,BFF7,06903508,70.6,308,502.3,-23.277992,-50.062418,819.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:16,2025-10-15 16:36:16,2025-10-15 16:36:12,385349,862689070136657,3550,GTERI,4.17,00008200,698407,14016,81,00,22,,,14,1,0724,0005,BFF7,0690B909,59.6,5,487.2,-23.282062,-50.055915,819.5,,31,0,2,28,,,,,,,,,,,,,,,,1,68.3,34,484.1,-50.059133,-23.288022,2025-10-15 16:35:14,13,818.7,10,+BUFF:
2025-10-15 17:39:15,2025-10-15 16:36:11,2025-10-15 16:36:11,385349,862689070136657,3549,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15 17:39:15,2025-10-15 16:33:16,2025-10-15 16:33:12,385349,862689070136657,3547,GTERI,4.17,00008200,698407,14000,81,00,22,,,13,1,0724,0005,BFF7,0690B909,39.4,38,479.9,-23.297588,-50.068818,817.3,,31,0,2,28,,,,,,,,,,,,,,,,1,86.4,1,490.2,-50.070067,-23.306768,2025-10-15 16:31:52,13,816.2,10,+BUFF:
2025-10-15 17:39:14,2025-10-15 16:30:16,2025-10-15 16:30:11,385349,862689070136657,3545,GTERI,4.18,00008200,698407,14016,81,00,22,,,11,1,0724,0005,BFF7,0690B909,72.1,348,461.2,-23.321862,-50.067740,814.6,,15,0,2,28,,,,,,,,,,,,,,,,1,94.6,7,446.9,-50.066800,-23.334498,2025-10-15 16:28:57,14,813.1,10,+BUFF:
2025-10-15 17:39:14,2025-10-15 16:27:16,2025-10-15 16:27:12,385349,862689070136657,3543,GTERI,4.19,00008200,698407,14000,81,00,22,,,13,1,0724,0005,BFF7,06903509,54.8,338,504.6,-23.351238,-50.062667,811.1,,7,0,2,28,,,,,,,,,,,,,,,,1,98.4,343,499.3,-50.062320,-23.377502,2025-10-15 16:24:21,10,808.0,10,+BUFF:
2025-10-15 17:39:13,2025-10-15 16:24:19,2025-10-15 16:24:19,385349,862689070136657,3542,GTERI,4.19,00008200,698407,14024,81,00,22,,,10,1,0724,0005,BFF7,0690B909,104.6,344,495.8,-23.377983,-50.062163,808.0,,7,0,2,28,,,,,,,,,,,,,,,,1,104.6,344,495.8,-50.062163,-23.377983,2025-10-15 16:24:19,10,808.0,10,+BUFF:
2025-10-15 17:39:13,2025-10-15 16:24:19,2025-10-15 16:24:19,385349,862689070136657,3541,GTRTL,4.19,,698407,14024,81,00,22,,,10,1,0724,0005,BFF7,0690B909,104.6,344,495.8,-23.377983,-50.062163,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:12,2025-10-15 16:23:24,2025-10-15 16:23:24,385349,862689070136657,3540,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15 17:39:12,2025-10-15 16:21:34,2025-10-15 16:21:30,385349,862689070136657,3539,GTERI,4.19,00008200,698407,14008,81,00,22,,,14,1,0724,0005,0607,4ECA,78.4,338,527.7,-23.392622,-50.041963,805.4,,12,0,1,900,,,,,,,,,,,,,,,,1,109.7,335,514.7,-50.035678,-23.408792,2025-10-15 16:20:10,14,803.4,10,+BUFF:
2025-10-15 17:39:11,2025-10-15 16:20:09,2025-10-15 16:20:09,385349,862689070136657,3538,GTSPD,4.19,,698407,14000,81,00,22,,,14,1,0724,0005,0607,4ECA,109.6,334,514.1,-23.409037,-50.035548,803.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:11,2025-10-15 16:20:06,2025-10-15 16:20:06,385349,862689070136657,3537,GTSPD,4.19,,698407,14000,81,00,22,,,14,1,0724,0005,0607,4ECA,110.6,334,514.0,-23.409793,-50.035173,803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:10,2025-10-15 16:19:55,2025-10-15 16:19:55,385349,862689070136657,3536,GTSPD,4.19,,698407,14000,81,00,22,,,14,1,0724,0005,0607,4ECA,109.0,317,515.0,-23.412315,-50.033290,802.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:10,2025-10-15 16:19:32,2025-10-15 16:19:32,385349,862689070136657,3535,GTSPD,4.19,,698407,13992,81,00,22,,,14,1,0724,0005,0607,4ECA,110.4,325,513.6,-23.417063,-50.028783,802.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:09,2025-10-15 16:19:27,2025-10-15 16:19:27,385349,862689070136657,3534,GTSPD,4.19,,698407,14000,81,00,22,,,15,1,0724,0005,0607,4ECA,109.7,325,514.8,-23.418202,-50.027975,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:09,2025-10-15 16:19:24,2025-10-15 16:19:24,385349,862689070136657,3533,GTSPD,4.19,,698407,14000,81,00,22,,,15,1,0724,0005,0607,4ECA,110.2,325,515.7,-23.418883,-50.027450,801.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:08,2025-10-15 16:19:14,2025-10-15 16:19:14,385349,862689070136657,3532,GTSPD,4.19,,698407,14008,81,00,22,,,14,1,0724,0005,0607,4ECA,109.3,325,512.1,-23.421147,-50.025765,801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:08,2025-10-15 16:19:12,2025-10-15 16:19:12,385349,862689070136657,3531,GTSPD,4.19,,698407,14000,81,00,22,,,14,1,0724,0005,0607,4ECA,110.4,325,512.4,-23.421598,-50.025428,801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:07,2025-10-15 16:19:07,2025-10-15 16:19:07,385349,862689070136657,3530,GTSPD,4.19,,698407,14000,81,00,22,,,14,1,0724,0005,0607,4ECA,109.9,326,512.5,-23.422748,-50.024573,801.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:07,2025-10-15 16:19:03,2025-10-15 16:19:03,385349,862689070136657,3529,GTSPD,4.19,,698407,14000,81,00,22,,,13,1,0724,0005,0607,4ECA,110.3,325,512.9,-23.423660,-50.023907,801.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:06,2025-10-15 16:18:51,2025-10-15 16:18:51,385349,862689070136657,3528,GTSPD,4.19,,698407,13992,81,00,22,,,15,1,0724,0005,0607,4ECA,110.0,325,511.0,-23.426418,-50.021918,800.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:06,2025-10-15 16:18:44,2025-10-15 16:18:44,385349,862689070136657,3527,GTSPD,4.19,,698407,14000,81,00,22,,,14,1,0724,0005,0607,4ECA,113.6,326,516.8,-23.428018,-50.020698,800.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:05,2025-10-15 16:18:34,2025-10-15 16:18:30,385349,862689070136657,3526,GTERI,4.19,00008200,698407,14008,81,00,22,,,14,1,0724,0005,0607,4ECA,83.9,326,522.2,-23.430750,-50.018703,800.4,,12,0,1,900,,,,,,,,,,,,,,,,1,95.1,325,521.4,-50.017432,-23.432480,2025-10-15 16:18:20,13,800.1,10,+BUFF:
2025-10-15 17:39:05,2025-10-15 16:18:18,2025-10-15 16:18:18,385349,862689070136657,3525,GTSPD,4.18,,698407,13992,81,00,22,,,14,1,0724,0005,0607,4ECA,103.0,325,520.9,-23.432900,-50.017115,800.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:04,2025-10-15 16:18:14,2025-10-15 16:18:14,385349,862689070136657,3524,GTSPD,4.18,,698407,13992,81,00,22,,,15,1,0724,0005,0607,4ECA,111.1,325,520.9,-23.433808,-50.016443,799.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:04,2025-10-15 16:18:05,2025-10-15 16:18:05,385349,862689070136657,3522,GTSPD,4.18,,698407,14000,81,00,22,,,14,1,0724,0005,0607,4ECA,110.0,325,522.7,-23.435835,-50.014972,799.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:03,2025-10-15 16:17:31,2025-10-15 16:17:31,385349,862689070136657,3521,GTSPD,4.18,,698407,13967,81,00,22,,,14,1,0724,0005,BFF7,068FF106,111.2,325,532.7,-23.443705,-50.009128,798.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:03,2025-10-15 16:17:29,2025-10-15 16:17:29,385349,862689070136657,3520,GTSPD,4.18,,698407,13967,81,00,22,,,14,1,0724,0005,BFF7,068FF106,110.0,325,530.3,-23.444165,-50.008780,798.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:02,2025-10-15 16:17:17,2025-10-15 16:17:17,385349,862689070136657,3519,GTSPD,4.18,,698407,13967,81,00,22,,,14,1,0724,0005,BFF7,068FF106,110.8,324,523.2,-23.446908,-50.006792,798.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:02,2025-10-15 16:17:15,2025-10-15 16:17:15,385349,862689070136657,3518,GTSPD,4.18,,698407,13967,81,00,22,,,13,1,0724,0005,BFF7,068FF106,109.8,326,523.3,-23.447358,-50.006418,798.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:01,2025-10-15 16:16:58,2025-10-15 16:16:58,385349,862689070136657,3517,GTSPD,4.18,,698407,13992,81,00,22,,,13,1,0724,0005,BFF7,068FF106,110.8,325,535.6,-23.451272,-50.003567,797.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:01,2025-10-15 16:16:49,2025-10-15 16:16:49,385349,862689070136657,3516,GTSPD,4.18,,698407,13976,81,00,22,,,14,1,0724,0005,BFF7,068FF106,109.6,325,535.7,-23.453335,-50.002043,797.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:00,2025-10-15 16:16:25,2025-10-15 16:16:24,385349,862689070136657,3515,GTSPD,4.18,,698407,13976,81,00,22,,,15,1,0724,0005,BFF7,068FF106,112.0,292,546.7,-23.458217,-49.996830,796.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:39:00,2025-10-15 16:16:21,2025-10-15 16:16:20,385349,862689070136657,3514,GTSPD,4.18,,698407,14008,81,00,22,,,15,1,0724,0005,BFF7,068FF106,109.6,291,542.5,-23.458650,-49.995730,796.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:38:59,2025-10-15 16:16:14,2025-10-15 16:16:14,385349,862689070136657,3513,GTSPD,4.18,,698407,14000,81,00,22,,,13,1,0724,0005,BFF7,068FF106,113.5,293,540.1,-23.459317,-49.994037,796.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:38:59,2025-10-15 16:15:58,2025-10-15 16:15:58,385349,862689070136657,3512,GTSPD,4.18,,698407,13984,81,00,22,,,13,1,0724,0005,BFF7,068FF106,102.6,291,543.1,-23.460805,-49.989965,795.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:38:58,2025-10-15 16:15:51,2025-10-15 16:15:51,385349,862689070136657,3511,GTSPD,4.18,,698407,13992,81,00,22,,,13,1,0724,0005,BFF7,068FF106,111.3,292,536.3,-23.461518,-49.988057,795.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:38:58,2025-10-15 16:15:42,2025-10-15 16:15:42,385349,862689070136657,3510,GTSPD,4.18,,698407,13984,81,00,22,,,14,1,0724,0005,BFF7,068FF106,109.8,303,530.6,-23.462767,-49.985728,795.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:38:57,2025-10-15 16:15:35,2025-10-15 16:15:35,385349,862689070136657,3508,GTSPD,4.18,,698407,13959,81,00,22,,,14,1,0724,0005,BFF7,068FF106,111.4,304,524.8,-23.463883,-49.984010,795.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 17:38:57,2025-10-15 16:15:34,2025-10-15 16:15:30,385349,862689070136657,3507,GTERI,4.18,00008200,698407,13959,81,00,22,,,14,1,0724,0005,BFF7,068FF106,108.7,304,519.7,-23.464642,-49.982778,795.0,,6,0,0,0,,,,,,,,,,,,,,,,1,110.5,304,524.0,-49.983767,-23.464035,2025-10-15 16:15:34,14,795.1,10,+BUFF:
2025-10-15 17:38:56,2025-10-15 16:15:23,2025-10-15 16:15:23,385349,862689070136657,3506,GTSPD,4.18,,698407,13951,81,00,22,,,14,1,0724,0005,BFF7,068FF106,109.8,304,515.9,-23.465732,-49.981087,794.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
