Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-06 16:40:22,2025-10-06 14:10:59,2025-10-06 14:10:59,4675740293,1633,01,30,83,123,30,28181,0F,1,17,0.6,20,0,358,981.0,-24.992865,-51.5540695,524.9,0008024C,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:22,2025-10-06 14:12:14,2025-10-06 14:12:14,4675740293,1634,01,38,83,118,38,28272,2F,1,17,0.6,20,19,277,979.0,-24.992496,-51.5545572,524.9,0008028E,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:22,2025-10-06 14:13:21,2025-10-06 14:13:21,4675740293,1635,01,38,83,118,38,28272,2F,1,15,0.7,20,14,324,989.3,-24.9923436,-51.5568633,525.2,00080388,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:22,2025-10-06 14:13:33,2025-10-06 14:13:33,4675740293,1636,01,38,83,118,38,28272,2F,1,17,0.6,20,16,278,994.4,-24.9920559,-51.557267,525.2,000803BB,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:23,2025-10-06 14:16:33,2025-10-06 14:16:33,4675740293,1637,01,30,83,123,30,28241,0F,1,15,0.6,20,0,50,1014.5,-24.9924409,-51.5586241,525.4,00080457,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:23,2025-10-06 14:19:33,2025-10-06 14:19:33,4675740293,1638,01,30,83,123,30,28241,0F,1,14,0.7,20,0,84,1019.2,-24.9924334,-51.5586573,525.4,00080467,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:23,2025-10-06 14:22:33,2025-10-06 14:22:33,4675740293,1639,01,30,83,123,30,28272,0F,1,16,0.6,20,0,84,1020.0,-24.9924358,-51.5586533,525.4,00080467,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:23,2025-10-06 14:25:33,2025-10-06 14:25:33,4675740293,1640,01,30,83,123,30,30430,0F,1,15,0.7,20,0,349,1019.8,-24.9924466,-51.5586471,525.4,00080467,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:23,2025-10-06 14:28:33,2025-10-06 14:28:33,4675740293,1641,01,30,83,123,30,30521,0F,1,15,0.7,20,0,32,1016.1,-24.9924617,-51.558631,525.4,00080467,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:23,2025-10-06 14:31:33,2025-10-06 14:31:33,4675740293,1642,01,30,83,123,30,30582,0F,1,15,0.7,20,0,51,1021.8,-24.9924799,-51.5586201,525.4,00080467,0021800F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:24,2025-10-06 14:34:33,2025-10-06 14:34:33,4675740293,1643,01,30,83,123,30,30491,0F,1,13,0.7,20,0,187,1016.2,-24.9924543,-51.5587626,525.4,00080476,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:24,2025-10-06 14:37:33,2025-10-06 14:37:33,4675740293,1644,01,30,83,123,30,30461,0F,1,13,0.7,20,0,187,1015.9,-24.9924532,-51.5587658,525.4,00080476,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:24,2025-10-06 14:40:33,2025-10-06 14:40:33,4675740293,1645,01,30,83,123,30,30491,0F,1,14,0.7,20,0,187,1015.4,-24.9924583,-51.5587665,525.4,00080476,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:24,2025-10-06 14:43:33,2025-10-06 14:43:33,4675740293,1646,01,30,83,123,30,28211,0F,1,14,0.7,20,0,313,1013.5,-24.9924742,-51.5587313,525.4,00080476,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:24,2025-10-06 14:46:33,2025-10-06 14:46:33,4675740293,1647,01,30,83,123,30,28089,0F,1,13,0.8,20,0,224,1013.1,-24.9924739,-51.5587425,525.4,00080476,0021800F,00006DB9,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:25,2025-10-06 14:49:33,2025-10-06 14:49:33,4675740293,1648,01,30,83,123,30,28120,0F,1,13,0.8,20,0,154,1012.4,-24.9924656,-51.5587444,525.4,00080476,0021800F,00006DD8,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:25,2025-10-06 14:52:33,2025-10-06 14:52:33,4675740293,1649,01,30,83,123,30,28302,0F,1,14,0.7,20,0,81,1012.6,-24.9924691,-51.5587463,525.4,00080476,0021800F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:25,2025-10-06 14:55:33,2025-10-06 14:55:33,4675740293,1650,01,30,83,123,30,28241,2F,1,14,0.7,20,9,78,1005.5,-24.9923512,-51.5581809,525.5,000804E2,0021802F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:25,2025-10-06 14:56:15,2025-10-06 14:56:15,4675740293,1651,01,38,83,118,38,28272,2F,1,13,0.8,20,12,126,988.2,-24.9921904,-51.5570542,525.7,0008055D,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:25,2025-10-06 14:56:45,2025-10-06 14:56:45,4675740293,1652,01,38,83,118,38,28302,2F,1,13,0.8,20,18,80,969.3,-24.9927298,-51.5554888,525.8,0008060F,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:25,2025-10-06 14:57:07,2025-10-06 14:57:07,4675740293,1653,01,38,83,118,38,28241,2F,1,13,0.8,20,17,126,972.1,-24.9925621,-51.5543661,526.0,00080682,0021802F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:25,2025-10-06 15:00:07,2025-10-06 15:00:07,4675740293,1654,01,30,83,123,30,28181,0F,1,16,0.6,20,1,333,976.0,-24.9929186,-51.5538423,526.1,000806F6,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T10,53,,7.0,0.0,T10_53
2025-10-06 16:40:26,2025-10-06 15:01:46,2025-10-06 15:01:46,4675740293,1655,01,38,83,118,38,28272,2F,1,17,0.6,20,14,277,970.4,-24.9924957,-51.5545102,526.2,0008074F,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:26,2025-10-06 15:02:40,2025-10-06 15:02:40,4675740293,1656,01,38,83,118,38,28211,2F,1,14,0.7,20,13,323,975.0,-24.9923364,-51.5568914,526.4,0008084F,0021802F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:26,2025-10-06 15:02:53,2025-10-06 15:02:53,4675740293,1657,01,38,83,118,38,28272,2F,1,15,0.7,20,14,276,980.4,-24.9920597,-51.5573056,526.5,00080883,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:27,2025-10-06 15:05:53,2025-10-06 15:05:53,4675740293,1658,01,30,83,123,30,28272,0F,1,15,0.7,20,0,249,1011.4,-24.9924784,-51.5587476,526.6,0008091E,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:27,2025-10-06 15:08:53,2025-10-06 15:08:53,4675740293,1659,01,30,83,123,30,28181,0F,1,17,0.6,20,0,18,1005.0,-24.9924843,-51.5587657,526.6,0008091F,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:27,2025-10-06 15:11:53,2025-10-06 15:11:53,4675740293,1660,01,30,83,123,30,28241,0F,1,17,0.6,20,1,252,1012.6,-24.9925105,-51.5588591,526.6,00080927,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:28,2025-10-06 15:14:53,2025-10-06 15:14:53,4675740293,1661,01,30,83,123,30,28059,0F,1,14,0.7,20,0,258,1013.6,-24.9924956,-51.5589494,526.6,00080930,0021800F,00006D9B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:28,2025-10-06 15:17:53,2025-10-06 15:17:53,4675740293,1662,01,30,83,123,30,27998,0F,1,18,0.6,20,0,283,1027.1,-24.9924854,-51.5591245,526.7,00080940,0021800F,00006D5E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:28,2025-10-06 15:20:53,2025-10-06 15:20:53,4675740293,1663,01,30,83,123,30,28181,0F,1,16,0.6,20,0,39,1020.2,-24.9924363,-51.5592035,526.7,00080952,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:28,2025-10-06 15:23:53,2025-10-06 15:23:53,4675740293,1664,01,30,83,123,30,28272,0F,1,18,0.6,20,2,269,1026.0,-24.9921814,-51.5601251,526.8,000809CB,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:28,2025-10-06 15:26:53,2025-10-06 15:26:53,4675740293,1665,01,30,83,123,30,28241,0F,1,15,0.7,20,0,269,1025.5,-24.9921837,-51.5601503,526.8,000809CB,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:28,2025-10-06 15:29:53,2025-10-06 15:29:53,4675740293,1666,01,30,83,123,30,28241,0F,1,16,0.6,20,0,269,1028.5,-24.9921889,-51.5601132,526.8,000809CB,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:28,2025-10-06 15:32:53,2025-10-06 15:32:53,4675740293,1667,01,30,83,123,30,28059,0F,1,18,0.6,20,0,269,1028.0,-24.9921914,-51.5601125,526.8,000809CB,0021800F,00006D9B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:29,2025-10-06 15:35:53,2025-10-06 15:35:53,4675740293,1668,01,30,83,123,30,28211,0F,1,16,0.6,20,0,84,1024.3,-24.9921688,-51.5601244,526.8,000809CB,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:29,2025-10-06 15:38:53,2025-10-06 15:38:53,4675740293,1669,01,30,83,123,30,28211,0F,1,18,0.6,20,0,274,1035.4,-24.9920582,-51.5607857,526.8,000809CB,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:29,2025-10-06 15:41:53,2025-10-06 15:41:53,4675740293,1670,01,30,83,123,30,28181,0F,1,14,0.7,20,0,274,1035.8,-24.9920574,-51.5607878,526.8,000809CB,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:29,2025-10-06 15:44:53,2025-10-06 15:44:53,4675740293,1671,01,30,83,123,30,28241,0F,1,17,0.6,20,0,274,1035.9,-24.9920559,-51.5607885,526.8,000809CB,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:29,2025-10-06 15:47:53,2025-10-06 15:47:53,4675740293,1672,01,30,83,123,30,28272,0F,1,16,0.6,20,0,279,1037.5,-24.9920463,-51.560786,526.8,000809CB,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:30,2025-10-06 15:50:53,2025-10-06 15:50:53,4675740293,1673,01,30,83,123,30,28272,0F,1,18,0.6,20,4,280,1041.3,-24.992058,-51.5622202,527.0,00080A67,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:30,2025-10-06 15:53:53,2025-10-06 15:53:53,4675740293,1674,01,30,83,123,30,28181,0F,1,16,0.6,20,0,266,1031.0,-24.9920119,-51.5641592,527.2,00080B46,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:30,2025-10-06 15:56:53,2025-10-06 15:56:53,4675740293,1675,01,30,83,123,30,28211,0F,1,17,0.6,20,0,262,1028.1,-24.9920474,-51.5644122,527.2,00080B5E,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:30,2025-10-06 15:59:53,2025-10-06 15:59:53,4675740293,1676,01,30,83,123,30,28181,0F,1,14,0.7,20,0,262,1028.4,-24.9920525,-51.5644435,527.2,00080B5E,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:31,2025-10-06 16:02:53,2025-10-06 16:02:53,4675740293,1677,01,30,83,123,30,28211,0F,1,15,0.6,20,0,262,1028.5,-24.9920538,-51.5644524,527.2,00080B5E,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:31,2025-10-06 16:05:53,2025-10-06 16:05:53,4675740293,1678,01,30,83,123,30,28272,0F,1,17,0.6,20,8,296,1040.3,-24.9920783,-51.5671201,527.5,00080C6D,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:31,2025-10-06 16:08:53,2025-10-06 16:08:53,4675740293,1679,01,30,83,123,30,30430,0F,1,17,0.6,20,0,243,1039.6,-24.9919216,-51.5686902,527.6,00080D0B,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:31,2025-10-06 16:09:06,2025-10-06 16:09:06,4675740293,1680,01,45,83,255,45,29457,0E,0,17,0.6,20,0,243,1040.9,-24.9919228,-51.5686907,527.6,00080D0B,0021800E,00007311,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:31,2025-10-06 16:09:07,2025-10-06 16:09:07,4675740293,1681,01,20,83,128,20,28728,0E,0,17,0.6,20,0,243,1040.9,-24.9919228,-51.5686907,527.6,00080D0B,0021800E,00007038,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:32,2025-10-06 16:14:07,2025-10-06 16:14:07,4675740293,1682,01,27,83,75,27,26630,0E,0,16,0.7,20,0,262,1046.2,-24.9919562,-51.5686709,527.6,00080D0B,0021800E,00006806,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T1,34,,0.0,0.0,T1_34
2025-10-06 16:40:32,2025-10-06 16:17:58,2025-10-06 16:17:58,4675740293,1683,01,21,83,112,21,27329,0F,1,12,0.9,20,1,231,1049.1,-24.991938,-51.5687972,527.6,00080D0B,0021800F,00006AC1,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:32,2025-10-06 16:18:05,2025-10-06 16:18:05,4675740293,1684,01,44,83,255,44,30613,0F,1,16,0.7,20,0,268,1059.8,-24.9919394,-51.5685735,527.6,00080D0B,0021800F,00007795,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:33,2025-10-06 16:19:54,2025-10-06 16:19:54,4675740293,1685,01,38,83,118,38,30521,2F,1,15,0.7,20,11,353,1051.0,-24.9928219,-51.5708219,527.9,00080E07,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:33,2025-10-06 16:22:54,2025-10-06 16:22:54,4675740293,1686,01,30,83,123,30,30491,0F,1,15,0.7,20,0,288,1025.2,-24.9910384,-51.571127,528.1,00080EDB,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:33,2025-10-06 16:24:22,2025-10-06 16:24:22,4675740293,1687,01,38,83,118,38,30521,2F,1,16,0.6,20,12,51,1048.3,-24.993013,-51.5705819,528.3,00080FCC,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:33,2025-10-06 16:25:07,2025-10-06 16:25:07,4675740293,1688,01,38,83,118,38,30582,2F,1,13,0.8,20,28,97,1041.2,-24.9918919,-51.5680042,528.6,000810EA,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:34,2025-10-06 16:28:06,2025-10-06 16:28:06,4675740293,1689,01,30,83,123,30,30491,2F,1,15,0.7,20,17,102,1023.4,-24.992453,-51.5591895,529.5,00081474,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:34,2025-10-06 16:30:41,2025-10-06 16:30:41,4675740293,1690,01,38,83,118,38,30491,2F,1,17,0.6,20,16,148,980.7,-24.992788,-51.5541547,530.1,0008169F,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:35,2025-10-06 16:33:41,2025-10-06 16:33:41,4675740293,1691,01,30,83,123,30,28181,0F,1,16,0.6,20,3,334,980.5,-24.993029,-51.5540092,530.2,00081714,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-06 16:40:35,2025-10-06 16:34:56,2025-10-06 16:34:56,4675740293,1692,01,38,83,118,38,28272,2F,1,16,0.6,20,23,103,994.0,-24.9953978,-51.5526914,530.5,00081841,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:35,2025-10-06 16:35:21,2025-10-06 16:35:21,4675740293,1693,01,38,83,118,38,28302,2F,1,14,0.7,20,24,56,981.5,-24.9954865,-51.5509634,530.7,000818F4,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:36,2025-10-06 16:36:46,2025-10-06 16:36:46,4675740293,1694,01,38,83,118,38,28211,2F,1,15,0.7,20,15,105,1017.8,-24.991333,-51.5490768,531.2,00081AEF,0021802F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:40:36,2025-10-06 16:38:02,2025-10-06 16:38:02,4675740293,1695,01,38,83,118,38,28302,2F,1,16,0.6,20,58,151,1034.3,-24.9951578,-51.5455634,531.7,00081D1A,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-06 16:41:03,2025-10-06 16:41:01,2025-10-06 16:41:01,4675740293,1696,01,30,83,123,30,28302,2F,1,11,0.9,00,64,190,1068.4,-25.0245474,-51.5464042,535.0,000829EC,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF7D,AF,T,NA,0,,,0.0,NA_0
2025-10-06 16:43:55,2025-10-06 16:43:54,2025-10-06 16:43:54,4675740293,1697,01,38,83,118,38,28272,2F,1,15,0.7,00,18,144,1027.3,-25.0455844,-51.5427848,537.4,00083365,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA3,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:44:19,2025-10-06 16:44:19,2025-10-06 16:44:19,4675740293,1698,01,38,83,118,38,28211,2F,1,16,0.6,00,18,97,1031.4,-25.0465719,-51.5421044,537.6,000833ED,0021802F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:45:01,2025-10-06 16:45:00,2025-10-06 16:45:00,4675740293,1699,01,38,83,118,38,28302,2F,1,15,0.7,00,15,165,1028.2,-25.0463942,-51.5394667,537.9,000834FB,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:45:14,2025-10-06 16:45:14,2025-10-06 16:45:14,4675740293,1700,01,38,83,118,38,28272,2F,1,15,0.7,00,17,115,1027.6,-25.0470225,-51.5392878,537.9,00083547,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9C,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:45:20,2025-10-06 16:45:20,2025-10-06 16:45:20,4675740293,1701,01,38,83,118,38,28302,0F,1,16,0.6,00,19,352,1028.7,-25.0468356,-51.5391742,538.0,00083566,0021800F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9B,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:45:31,2025-10-06 16:45:31,2025-10-06 16:45:31,4675740293,1702,01,38,83,118,38,28241,2F,1,15,0.7,00,20,39,1030.8,-25.0462333,-51.5392311,538.0,000835AB,0021802F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,X,NA,0,,,0.0,NA_0
