Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-03 03:46:01,2025-10-03 03:46:00,2025-10-03 03:43:40,2025-10-03 03:43:40,867488068342780,9305,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13017,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,35,35,559,559,-23.270414,-23.270414,-51.167774,-51.167774,0724,0006,c4a7,07a5cc17,16.3,169.7,169.7,0:23:45,66:26:03,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,140.0,NA_0
2025-10-03 04:46:01,2025-10-03 04:46:00,2025-10-03 04:44:18,2025-10-03 04:44:18,867488068342780,9336,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12983,0000,-,00,00,11,6,6,-,01,01,0.0,0.0,35,35,559,559,-23.270414,-23.270414,-51.167774,-51.167774,0724,0006,c4a7,07a5cc17,16.3,169.7,169.7,0:23:45,66:26:03,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,102.0,NA_0
2025-10-03 05:33:17,2025-10-03 05:33:14,2025-10-03 04:44:18,2025-10-03 04:44:18,867488068342780,9360,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,12989,0000,0000,00,00,11,6,6,-,00,00,0.0,0.0,35,35,559,559,-23.270414,-23.270414,-51.167774,-51.167774,0000,0000,0000,00000000,16.3,169.7,169.7,0:23:45,66:26:03,-,-,0,-,,,,,,,,,,,X,NA,0,,,2936.0,NA_0
2025-10-03 05:46:01,2025-10-03 05:46:00,2025-10-03 05:44:06,2025-10-03 05:44:06,867488068342780,9368,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12979,0000,-,00,00,11,6,6,-,01,01,0.0,0.0,35,35,559,559,-23.270414,-23.270414,-51.167774,-51.167774,0724,0006,c4a7,07a5cc17,16.3,169.7,169.7,0:23:45,66:26:03,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,114.0,NA_0
2025-10-03 06:46:01,2025-10-03 06:46:00,2025-10-03 06:44:03,2025-10-03 06:44:03,867488068342780,9399,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12972,0000,-,00,00,11,4,4,-,01,01,0.0,0.0,35,35,559,559,-23.270414,-23.270414,-51.167774,-51.167774,0724,0006,c4a7,07a5cc0d,16.3,169.7,169.7,0:23:45,66:26:03,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,117.0,NA_0
2025-10-03 06:56:09,2025-10-03 06:56:08,2025-10-03 06:44:03,2025-10-02 20:40:44,867488068342780,9406,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12306,0000,0000,01,00,22,4,12,36904,00,01,0.0,4.8,35,40,559,559,-23.270414,-23.270422,-51.167774,-51.167808,0724,0006,c4a7,07a5cc0d,0.0,169.7,169.7,0:00:00,66:26:03,-,-,0,-,,,,,,,,,,,X,NA,0,,,725.0,NA_0
2025-10-03 06:56:09,2025-10-03 06:56:08,2025-10-03 06:44:03,2025-10-03 06:44:03,867488068342780,9407,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12306,0000,0000,01,00,22,4,4,-,00,00,0.0,0.0,35,35,559,559,-23.270414,-23.270414,-51.167774,-51.167774,0724,0006,c4a7,07a5cc0d,0.0,169.7,169.7,0:00:00,66:26:03,-,-,0,-,,,,,,,,,,,X,NA,0,,,725.0,NA_0
2025-10-03 06:56:53,2025-10-03 06:56:52,2025-10-03 06:56:53,2025-10-03 06:56:53,867488068342780,9408,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14467,0000,-,01,00,22,5,5,-,04,04,0.5,0.5,35,35,544,544,-23.270288,-23.270288,-51.167806,-51.167806,0724,0006,c4a7,07a5cc0d,0.0,169.7,169.7,0:00:42,66:26:45,-,-,0,-,,,,,04,1,00000000,00,10,,T,T10,70,,7.0,-1.0,T10_70
2025-10-03 06:56:53,2025-10-03 06:56:52,2025-10-03 06:56:53,2025-10-03 06:56:53,867488068342780,9409,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14467,0000,0000,01,00,22,5,5,-,04,04,0.5,0.5,35,35,544,544,-23.270288,-23.270288,-51.167806,-51.167806,0724,0006,c4a7,07a5cc0d,0.0,169.7,169.7,0:00:42,66:26:45,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 06:57:37,2025-10-03 06:57:36,2025-10-03 06:57:37,2025-10-03 06:57:19,867488068342780,9411,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14423,0000,-,01,00,22,7,8,-,02,02,8.8,31.3,346,1,564,556,-23.268129,-23.269317,-51.167849,-51.16786,0724,0006,c4a7,07a5be33,0.2,169.9,169.7,0:01:27,66:27:30,-,-,0,-,,,,,04,28,00000000,00,11,,T,T5,184,,3.0,-1.0,T5_184
2025-10-03 06:57:41,2025-10-03 06:57:40,2025-10-03 06:57:41,2025-10-03 06:57:41,867488068342780,9412,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14344,0000,-,01,00,22,7,7,-,02,02,15.9,15.9,281,281,564,564,-23.268069,-23.268069,-51.167942,-51.167942,0724,0006,c4a7,07a5be33,0.2,169.9,169.9,0:01:30,66:27:33,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-10-03 06:58:46,2025-10-03 06:58:45,2025-10-03 06:58:46,2025-10-03 06:58:33,867488068342780,9414,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14337,0000,-,01,00,22,10,10,-,01,01,15.1,37.9,343,267,578,579,-23.267974,-23.268079,-51.172373,-51.17155,0724,0006,c4a7,07a7100c,0.7,170.3,170.3,0:02:36,66:28:39,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,308,,1.0,-1.0,T1_308
2025-10-03 06:59:04,2025-10-03 06:59:03,2025-10-03 06:59:03,2025-10-03 06:59:03,867488068342780,9415,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,14286,0000,0000,00,00,12,8,8,175,01,01,0.0,0.0,343,343,581,581,-23.267767,-23.267767,-51.172345,-51.172345,0724,0006,c4a7,07b2dc0c,0.7,170.4,170.4,0:02:54,66:28:57,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-10-03 06:59:04,2025-10-03 06:59:03,2025-10-03 06:59:03,2025-10-03 06:59:03,867488068342780,9416,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14286,0000,0000,00,00,12,8,8,-,01,01,0.0,0.0,343,343,581,581,-23.267767,-23.267767,-51.172345,-51.172345,0724,0006,c4a7,07b2dc0c,0.7,170.4,170.4,0:02:54,66:28:57,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-10-03 06:59:05,2025-10-03 06:59:03,2025-10-03 06:59:04,2025-10-03 06:59:04,867488068342780,9417,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14286,0000,0000,00,00,12,8,8,-,01,01,0.0,0.0,343,343,581,581,-23.267767,-23.267767,-51.172345,-51.172345,0724,0006,c4a7,07b2dc0c,0.7,170.4,170.4,0:02:54,66:28:57,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 06:59:17,2025-10-03 06:59:16,2025-10-03 06:59:15,2025-10-03 06:59:15,867488068342780,9421,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13419,0000,-,00,00,12,11,11,-,01,01,0.0,0.0,343,343,581,581,-23.267767,-23.267767,-51.172345,-51.172345,0724,0006,c4a7,07b2dc0c,0.7,170.4,170.4,0:02:54,66:28:57,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-10-03 06:59:27,2025-10-03 06:59:26,2025-10-03 06:59:26,2025-10-03 06:59:26,867488068342780,9422,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13311,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,343,343,581,581,-23.267767,-23.267767,-51.172345,-51.172345,0724,0006,c4a7,07b2dc0c,0.7,170.4,170.4,0:02:54,66:28:57,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-10-03 07:01:05,2025-10-03 07:01:04,2025-10-03 07:01:04,2025-10-03 06:58:48,867488068342780,9425,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12117,0000,0000,01,00,22,12,10,121,01,01,0.0,17.4,343,7,581,577,-23.267767,-23.26789,-51.172345,-51.172375,0724,0006,c4a7,07b2dc0c,0.0,170.4,170.4,0:00:00,66:28:57,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-10-03 07:01:05,2025-10-03 07:01:04,2025-10-03 07:01:04,2025-10-03 07:01:04,867488068342780,9426,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12117,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,343,343,581,581,-23.267767,-23.267767,-51.172345,-51.172345,0724,0006,c4a7,07b2dc0c,0.0,170.4,170.4,0:00:00,66:28:57,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-10-03 07:01:06,2025-10-03 07:01:05,2025-10-03 07:01:06,2025-10-03 07:01:06,867488068342780,9427,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12117,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,343,343,581,581,-23.267767,-23.267767,-51.172345,-51.172345,0724,0006,c4a7,07b2dc0c,0.0,170.4,170.4,0:00:00,66:28:57,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:02:17,2025-10-03 07:02:16,2025-10-03 07:02:16,2025-10-03 07:01:46,867488068342780,9429,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14272,0000,-,01,00,22,12,12,-,01,01,25.0,40.3,0,0,585,583,-23.26326,-23.26549,-51.172271,-51.172317,0724,0006,c4a7,07a5bc35,0.5,170.9,170.6,0:01:12,66:30:09,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-10-03 07:02:40,2025-10-03 07:02:39,2025-10-03 07:02:40,2025-10-03 07:02:18,867488068342780,9430,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14334,0000,-,01,00,22,12,12,-,01,01,19.1,20.7,52,4,584,585,-23.262836,-23.263149,-51.172203,-51.172268,0724,0006,c4a7,07a5bcdf,0.5,170.9,170.9,0:01:33,66:30:30,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,309,,0.0,-1.0,T1_309
2025-10-03 07:03:15,2025-10-03 07:03:14,2025-10-03 07:03:15,2025-10-03 07:03:15,867488068342780,9432,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14444,0000,0000,01,00,22,12,12,-,01,01,45.5,45.5,89,89,576,576,-23.26279,-23.26279,-51.168874,-51.168874,0724,0006,c4a7,07a5bcdf,0.9,171.3,171.3,0:02:09,66:31:06,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:03:20,2025-10-03 07:03:19,2025-10-03 07:03:20,2025-10-03 07:03:16,867488068342780,9435,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14364,0000,0000,01,00,22,12,12,-,01,01,43.1,46.1,90,90,575,576,-23.262792,-23.262791,-51.168262,-51.16875,0724,0006,c4a7,07a5bcdf,0.9,171.3,171.3,0:02:15,66:31:12,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:03:40,2025-10-03 07:03:39,2025-10-03 07:03:40,2025-10-03 07:03:39,867488068342780,9438,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14355,0000,0000,01,00,22,12,12,-,01,01,45.3,45.4,90,89,571,571,-23.262798,-23.262798,-51.166446,-51.166569,0724,0006,c4a7,07a5bcd5,1.1,171.5,171.5,0:02:33,66:31:30,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:04:12,2025-10-03 07:04:11,2025-10-03 07:04:12,2025-10-03 07:04:05,867488068342780,9440,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14366,0000,0000,01,01,22,12,12,-,01,01,39.3,51.2,89,88,552,555,-23.262776,-23.262788,-51.162265,-51.163166,0724,0006,c4a7,07a5bc01,1.6,171.9,171.9,0:03:06,66:32:03,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:04:38,2025-10-03 07:04:37,2025-10-03 07:04:38,2025-10-03 07:04:38,867488068342780,9442,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14303,0000,0000,01,00,22,12,12,-,01,01,45.7,45.7,90,90,566,566,-23.262765,-23.262765,-51.159845,-51.159845,0724,0006,c4a7,07a5bc01,1.8,172.2,172.2,0:03:33,66:32:30,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:04:41,2025-10-03 07:04:40,2025-10-03 07:04:41,2025-10-03 07:04:39,867488068342780,9444,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14360,0000,0000,01,00,22,12,12,-,01,01,44.5,45.3,90,89,569,567,-23.262767,-23.262765,-51.15948,-51.159723,0724,0006,c4a7,07a5bc01,1.8,172.2,172.2,0:03:36,66:32:33,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:04:43,2025-10-03 07:04:42,2025-10-03 07:04:43,2025-10-03 07:04:43,867488068342780,9445,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14360,0000,0000,01,00,22,12,12,-,01,01,45.5,45.5,90,90,570,570,-23.262768,-23.262768,-51.159235,-51.159235,0724,0006,c4a7,07a5bc01,1.9,172.2,172.2,0:03:36,66:32:33,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:04:47,2025-10-03 07:04:46,2025-10-03 07:04:47,2025-10-03 07:04:45,867488068342780,9446,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14360,0000,0000,01,00,22,12,12,-,01,01,44.3,46.3,90,89,573,572,-23.262769,-23.262768,-51.158745,-51.158986,0724,0006,c4a7,07a5bc01,1.9,172.3,172.3,0:03:42,66:32:39,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:04:51,2025-10-03 07:04:50,2025-10-03 07:04:51,2025-10-03 07:04:51,867488068342780,9448,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14416,0000,0000,01,00,22,12,12,-,01,01,45.7,45.7,90,90,576,576,-23.262772,-23.262772,-51.158258,-51.158258,0724,0006,c4a7,07a5bc01,2.0,172.3,172.3,0:03:45,66:32:42,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:04:59,2025-10-03 07:04:58,2025-10-03 07:04:59,2025-10-03 07:04:56,867488068342780,9450,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14360,0000,0000,01,00,22,12,12,-,01,01,43.6,47.5,89,90,578,578,-23.262771,-23.262773,-51.157258,-51.157624,0724,0006,c4a7,07a5bc01,2.1,172.4,172.4,0:03:54,66:32:51,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:05:04,2025-10-03 07:05:03,2025-10-03 07:05:04,2025-10-03 07:05:00,867488068342780,9452,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14344,0000,-,01,00,22,12,12,-,01,01,34.8,42.8,97,89,575,577,-23.262777,-23.26277,-51.156721,-51.157141,0724,0006,c4a7,07a72901,2.1,172.5,172.5,0:03:57,66:32:54,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-10-03 07:05:11,2025-10-03 07:05:10,2025-10-03 07:05:11,2025-10-03 07:05:11,867488068342780,9457,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14265,0000,0000,01,00,22,12,12,-,01,01,50.2,50.2,134,134,571,571,-23.263178,-23.263178,-51.156119,-51.156119,0724,0006,c4a7,07a72901,2.2,172.6,172.6,0:04:06,66:33:03,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:05:17,2025-10-03 07:05:16,2025-10-03 07:05:16,2025-10-03 07:05:17,867488068342780,9460,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14385,0000,-,01,00,22,12,12,-,01,01,56.1,56.9,135,135,567,566,-23.263658,-23.26376,-51.1556,-51.155493,0724,0006,c4a7,07a72901,2.3,172.7,172.7,0:04:12,66:33:09,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-10-03 07:06:04,2025-10-03 07:06:02,2025-10-03 07:06:03,2025-10-03 07:05:54,867488068342780,9462,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14354,0000,0000,01,01,22,12,12,-,01,01,35.9,76.7,105,133,517,529,-23.269182,-23.268513,-51.150813,-51.152069,0724,0006,c4a7,07a72902,3.1,173.5,173.3,0:04:57,66:33:54,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:06:40,2025-10-03 07:06:39,2025-10-03 07:06:40,2025-10-03 07:06:40,867488068342780,9466,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14350,0000,-,01,00,22,12,12,-,01,01,25.5,25.5,190,190,511,511,-23.269907,-23.269907,-51.149487,-51.149487,0724,0006,c4a7,07a5ccdd,3.2,173.6,173.6,0:05:33,66:34:30,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,310,,1.0,-1.0,T1_310
2025-10-03 07:06:50,2025-10-03 07:06:49,2025-10-03 07:06:50,2025-10-03 07:06:48,867488068342780,9467,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14321,0000,-,01,00,22,12,12,-,01,01,34.8,35.4,135,158,500,502,-23.270705,-23.270561,-51.149497,-51.149607,0724,0006,c4a7,07a71002,3.3,173.7,173.7,0:05:45,66:34:42,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,311,,1.0,-1.0,T1_311
2025-10-03 07:06:55,2025-10-03 07:06:54,2025-10-03 07:06:55,2025-10-03 07:06:51,867488068342780,9468,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14321,0000,-,01,00,22,12,12,-,01,01,17.5,34.2,90,124,498,499,-23.270828,-23.270759,-51.14915,-51.149424,0724,0006,c4a7,07a5ccdd,3.4,173.8,173.7,0:05:48,66:34:45,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,312,,1.0,-1.0,T1_312
2025-10-03 07:07:15,2025-10-03 07:07:14,2025-10-03 07:07:15,2025-10-03 07:07:15,867488068342780,9469,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14255,0000,-,01,00,22,12,12,-,01,01,37.0,37.0,45,45,502,502,-23.270465,-23.270465,-51.148538,-51.148538,0724,0006,c4a7,07a5ccdd,3.4,173.8,173.8,0:06:09,66:35:06,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,185,,5.0,-1.0,T5_185
2025-10-03 07:07:23,2025-10-03 07:07:22,2025-10-03 07:07:23,2025-10-03 07:07:23,867488068342780,9471,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14190,0000,-,01,00,22,12,12,-,01,01,38.5,38.5,356,356,506,506,-23.26983,-23.26983,-51.148206,-51.148206,0724,0006,c4a7,07a5ccdd,3.5,173.9,173.9,0:06:18,66:35:15,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,313,,1.0,-1.0,T1_313
2025-10-03 07:07:29,2025-10-03 07:07:28,2025-10-03 07:07:29,2025-10-03 07:07:29,867488068342780,9472,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14292,0000,-,01,00,22,12,12,-,01,01,41.7,41.7,41,41,503,503,-23.269296,-23.269296,-51.148042,-51.148042,0724,0006,c4a7,07a72902,3.6,174.0,174.0,0:06:24,66:35:21,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,314,,1.0,-1.0,T1_314
2025-10-03 07:07:32,2025-10-03 07:07:31,2025-10-03 07:07:32,2025-10-03 07:07:32,867488068342780,9473,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14292,0000,0000,01,00,22,12,12,-,01,01,49.5,49.5,45,45,502,502,-23.269046,-23.269046,-51.147781,-51.147781,0724,0006,c4a7,07a72902,3.6,174.0,174.0,0:06:27,66:35:24,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:07:39,2025-10-03 07:07:38,2025-10-03 07:07:39,2025-10-03 07:07:34,867488068342780,9475,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14371,0000,0000,01,00,22,12,12,-,01,01,42.1,51.1,83,55,510,503,-23.268694,-23.268889,-51.146971,-51.147565,0724,0006,c4a7,07a72902,3.7,174.1,174.0,0:06:33,66:35:30,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:07:40,2025-10-03 07:07:39,2025-10-03 07:07:40,2025-10-03 07:07:40,867488068342780,9477,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14371,0000,-,01,00,22,12,12,-,01,01,37.7,37.7,86,86,511,511,-23.268687,-23.268687,-51.146866,-51.146866,0724,0006,c4a7,07a72902,3.7,174.1,174.1,0:06:33,66:35:30,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,186,,2.0,-1.0,T5_186
2025-10-03 07:08:19,2025-10-03 07:08:16,2025-10-03 07:08:16,2025-10-03 07:07:57,867488068342780,9479,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14336,0000,-,01,00,22,12,12,-,01,01,39.1,44.9,92,90,529,530,-23.268714,-23.268693,-51.14284,-51.144931,0724,0006,c4a7,07a72902,4.2,174.5,174.3,0:07:12,66:36:09,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-10-03 07:08:46,2025-10-03 07:08:45,2025-10-03 07:08:46,2025-10-03 07:08:46,867488068342780,9481,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14088,0000,-,01,00,22,12,12,-,01,01,9.9,9.9,37,37,513,513,-23.2687,-23.2687,-51.141056,-51.141056,0724,0006,c4a7,07a73915,4.3,174.7,174.7,0:07:39,66:36:36,-,-,0,-,,,,,04,3,00000000,00,11,,T,T1,315,,0.0,-1.0,T1_315
2025-10-03 07:08:50,2025-10-03 07:08:49,2025-10-03 07:08:50,2025-10-03 07:08:50,867488068342780,9483,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14205,0000,-,01,00,22,12,12,-,01,01,18.5,18.5,343,343,513,513,-23.268552,-23.268552,-51.141054,-51.141054,0724,0006,c4a7,07a73915,4.3,174.7,174.7,0:07:45,66:36:42,-,-,0,-,,,,,04,3,00000000,00,11,,T,T1,316,,1.0,-1.0,T1_316
2025-10-03 07:09:32,2025-10-03 07:09:31,2025-10-03 07:09:32,2025-10-03 07:09:32,867488068342780,9486,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14246,0000,-,01,00,22,12,12,-,01,01,20.9,20.9,38,38,518,518,-23.265314,-23.265314,-51.141074,-51.141074,0724,0006,c4a7,07a57d16,4.7,175.1,175.1,0:08:27,66:37:24,-,-,0,-,,,,,04,3,00000000,00,11,,T,T5,187,,2.0,-1.0,T5_187
2025-10-03 07:09:34,2025-10-03 07:09:33,2025-10-03 07:09:34,2025-10-03 07:09:34,867488068342780,9487,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14129,0000,-,01,00,22,12,12,-,01,01,20.6,20.6,86,86,518,518,-23.265281,-23.265281,-51.14097,-51.14097,0724,0006,c4a7,07a57d16,4.7,175.1,175.1,0:08:27,66:37:24,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-10-03 07:10:20,2025-10-03 07:10:19,2025-10-03 07:10:20,2025-10-03 07:10:20,867488068342780,9490,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14128,0000,-,01,00,22,12,12,-,01,01,11.9,11.9,18,18,540,540,-23.26535,-23.26535,-51.137995,-51.137995,0724,0006,c4a7,07a7290c,5.0,175.4,175.4,0:09:15,66:38:12,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,317,,1.0,-1.0,T1_317
2025-10-03 07:10:25,2025-10-03 07:10:24,2025-10-03 07:10:25,2025-10-03 07:10:21,867488068342780,9491,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13969,0000,-,01,00,22,12,12,-,01,01,4.3,12.4,177,350,540,540,-23.26529,-23.26532,-51.138004,-51.137996,0724,0006,c4a7,07a7390b,5.0,175.4,175.4,0:09:18,66:38:15,-,-,0,-,,,,,04,1,00000000,00,11,,T,T5,188,,4.0,-1.0,T5_188
2025-10-03 07:11:01,2025-10-03 07:11:00,2025-10-03 07:11:01,2025-10-03 07:10:27,867488068342780,9492,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14012,0000,-,01,00,22,12,12,-,01,01,4.5,6.4,313,152,539,540,-23.265346,-23.265317,-51.137963,-51.137987,0724,0006,c4a7,07a73915,5.0,175.4,175.4,0:09:54,66:38:51,-,-,0,-,,,,,04,3,00000000,00,11,,T,T5,189,,3.0,-1.0,T5_189
2025-10-03 07:11:07,2025-10-03 07:11:06,2025-10-03 07:11:07,2025-10-03 07:11:06,867488068342780,9493,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14126,0000,-,01,00,22,12,12,-,01,01,12.2,13.2,267,279,539,539,-23.265295,-23.265296,-51.138097,-51.138063,0724,0006,c4a7,07a73915,5.0,175.4,175.4,0:10:00,66:38:57,-,-,0,-,,,,,04,3,00000000,00,11,,T,T1,318,,1.0,-1.0,T1_318
2025-10-03 07:11:09,2025-10-03 07:11:08,2025-10-03 07:11:09,2025-10-03 07:11:09,867488068342780,9495,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14041,0000,-,01,00,22,12,12,-,01,01,16.1,16.1,212,212,538,538,-23.265335,-23.265335,-51.138151,-51.138151,0724,0006,c4a7,07a73915,5.0,175.4,175.4,0:10:03,66:39:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,T1,319,,1.0,-1.0,T1_319
