Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-06 21:31:55,2025-10-06 21:31:54,2025-10-06 21:31:54,4675644778,444,01,02,83,75,27,24229,0E,0,6,1.4,00,0,0,1053.2,-25.0478296,-51.5415334,61491.6,03AA4984,0021800E,00005EA5,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-06 22:31:58,2025-10-06 22:31:57,2025-10-06 22:31:57,4675644778,445,01,02,83,75,27,24107,0E,0,7,1.0,00,0,0,1058.9,-25.0477957,-51.5414986,61491.6,03AA4984,0021800E,00005E2B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-06 23:32:01,2025-10-06 23:32:00,2025-10-06 23:32:00,4675644778,446,01,02,83,75,27,24016,0E,0,7,1.2,00,0,0,1053.6,-25.0478219,-51.5416029,61491.6,03AA4984,0021800E,00005DD0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-07 00:32:04,2025-10-07 00:32:04,2025-10-07 00:32:04,4675644778,447,01,02,83,75,27,23833,0E,0,12,0.8,00,0,0,1050.7,-25.0477664,-51.5416134,61491.6,03AA4984,0021800E,00005D19,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-07 01:32:08,2025-10-07 01:32:08,2025-10-07 01:32:08,4675644778,448,01,02,83,75,27,23651,0E,0,9,1.0,00,0,0,1047.9,-25.0476915,-51.5415402,61491.6,03AA4984,0021800E,00005C63,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-07 02:32:12,2025-10-07 02:32:12,2025-10-07 02:32:12,4675644778,449,01,02,83,75,27,23438,0E,0,12,0.9,00,0,0,1040.4,-25.0477979,-51.5416782,61491.6,03AA4984,0021800E,00005B8E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-07 03:32:16,2025-10-07 03:32:15,2025-10-07 03:32:15,4675644778,450,01,02,83,75,27,23225,0E,0,11,0.9,00,0,0,1038.6,-25.0477148,-51.5415989,61491.6,03AA4984,0021800E,00005AB9,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-07 04:32:19,2025-10-07 04:32:18,2025-10-07 04:32:18,4675644778,451,01,02,83,75,27,23043,0E,0,12,0.8,00,0,0,1030.3,-25.0477396,-51.5416403,61491.6,03AA4984,0021800E,00005A03,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 05:32:22,2025-10-07 05:32:21,2025-10-07 05:32:21,4675644778,452,01,02,83,75,27,22800,0E,0,15,0.7,00,0,0,1034.2,-25.0477766,-51.5416112,61491.6,03AA4984,0021800E,00005910,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 06:32:25,2025-10-07 06:32:24,2025-10-07 06:32:24,4675644778,453,01,02,83,75,27,22678,0E,0,14,0.7,00,0,0,1036.6,-25.0477164,-51.5415661,61491.6,03AA4984,0021800E,00005896,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 07:32:28,2025-10-07 07:32:28,2025-10-07 07:32:28,4675644778,454,01,02,83,75,27,22496,0E,0,15,0.7,00,0,31,1020.3,-25.047755,-51.5416189,61491.6,03AA4984,0021800E,000057E0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 08:23:18,2025-10-07 08:23:04,2025-10-07 07:32:37,4675644778,455,01,02,83,112,21,21888,0F,1,16,0.6,24,0,31,1021.0,-25.0477533,-51.5416207,61491.6,03AA4984,0021800F,00005580,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-07 08:23:39,2025-10-07 08:23:39,2025-10-07 08:23:39,4675644778,456,01,02,83,255,45,19760,0E,0,9,0.9,00,0,0,1044.6,-25.0476752,-51.5416553,61491.6,03AA498B,0021800E,00004D30,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,2F
2025-10-07 08:23:40,2025-10-07 08:23:40,2025-10-07 08:23:40,4675644778,457,01,02,83,128,20,19760,0E,0,9,0.9,00,0,0,1044.6,-25.0476751,-51.541655,61491.6,03AA498B,0021800E,00004D30,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,2F
2025-10-07 08:23:51,2025-10-07 08:23:51,2025-10-07 08:23:51,4675644778,458,01,02,83,112,21,20246,0F,1,9,0.9,00,0,0,1044.4,-25.0476732,-51.5416537,61491.6,03AA498B,0021800F,00004F16,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 08:24:24,2025-10-07 08:24:23,2025-10-07 08:24:23,4675644778,459,01,02,83,255,45,19456,0E,0,11,0.9,00,0,0,1043.7,-25.0476761,-51.541647,61491.6,03AA498B,0021800E,00004C00,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB1,2F
2025-10-07 08:24:25,2025-10-07 08:24:24,2025-10-07 08:24:24,4675644778,460,01,02,83,128,20,19456,0E,0,11,0.9,00,0,0,1043.7,-25.0476763,-51.5416469,61491.6,03AA498B,0021800E,00004C00,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB1,2F
2025-10-07 08:24:38,2025-10-07 08:24:38,2025-10-07 08:24:38,4675644778,461,01,02,83,112,21,19729,0F,1,11,0.9,00,0,0,1044.0,-25.0476771,-51.5416449,61491.6,03AA498B,0021800F,00004D11,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 08:25:03,2025-10-07 08:25:02,2025-10-07 08:25:02,4675644778,462,01,02,83,255,45,19000,0E,0,11,0.9,00,0,0,1043.9,-25.0476786,-51.5416429,61491.6,03AA498B,0021800E,00004A38,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,2F
2025-10-07 08:25:03,2025-10-07 08:25:03,2025-10-07 08:25:03,4675644778,463,01,02,83,128,20,19000,0E,0,11,0.9,00,0,0,1043.9,-25.0476787,-51.5416426,61491.6,03AA498B,0021800E,00004A38,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,2F
2025-10-07 08:27:43,2025-10-07 08:27:43,2025-10-07 08:27:43,4675644778,464,01,02,83,112,21,20094,0F,1,11,0.9,00,0,0,1040.4,-25.0477005,-51.5416389,61491.6,03AA498B,0021800F,00004E7E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB1,2F
2025-10-07 08:30:43,2025-10-07 08:30:43,2025-10-07 08:30:43,4675644778,465,01,02,83,123,30,26995,0F,1,11,0.9,00,0,192,1040.7,-25.0477277,-51.5416626,61491.6,03AA498B,0021800F,00006973,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,2F
2025-10-07 08:31:43,2025-10-07 08:31:43,2025-10-07 08:31:43,4675644778,466,01,02,83,255,46,27238,0F,1,11,0.9,00,1,269,1046.4,-25.0477006,-51.5416877,61491.6,03AA498C,0021800F,00006A66,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB0,2F
2025-10-07 08:33:29,2025-10-07 08:33:29,2025-10-07 08:33:29,4675644778,467,01,02,83,255,45,25749,0E,0,14,0.7,00,0,353,1036.7,-25.0477454,-51.5421015,61491.6,03AA49A5,0021800E,00006495,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,2F
2025-10-07 08:33:30,2025-10-07 08:33:30,2025-10-07 08:33:30,4675644778,468,01,02,83,128,20,25505,0E,0,14,0.7,00,0,353,1036.7,-25.0477454,-51.5421015,61491.6,03AA49A5,0021800E,000063A1,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,2F
2025-10-07 08:33:33,2025-10-07 08:33:33,2025-10-07 08:33:33,4675644778,469,01,02,83,112,21,25262,0F,1,14,0.7,00,0,353,1036.7,-25.0477452,-51.5421014,61491.6,03AA49A5,0021800F,000062AE,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,2F
2025-10-07 08:34:11,2025-10-07 08:34:11,2025-10-07 08:34:11,4675644778,470,01,02,83,255,45,25536,0E,0,16,0.6,00,0,353,1036.6,-25.0477458,-51.542102,61491.6,03AA49A5,0021800E,000063C0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBF,2F
2025-10-07 08:34:12,2025-10-07 08:34:11,2025-10-07 08:34:11,4675644778,471,01,02,83,128,20,25536,0E,0,16,0.6,00,0,353,1036.6,-25.0477458,-51.542102,61491.6,03AA49A5,0021800E,000063C0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBF,2F
2025-10-07 08:39:11,2025-10-07 08:39:11,2025-10-07 08:39:11,4675644778,472,01,02,83,75,27,24654,0E,0,17,0.6,00,0,353,1039.9,-25.0477436,-51.5421023,61491.6,03AA49A5,0021800E,0000604E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,2F
2025-10-07 09:39:16,2025-10-07 09:39:15,2025-10-07 09:39:15,4675644778,473,01,02,83,75,27,24381,0E,0,14,0.7,00,0,312,1035.1,-25.0477336,-51.5421236,61491.6,03AA49A5,0021800E,00005F3D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,2F
2025-10-07 11:34:38,2025-10-07 10:39:20,2025-10-07 10:39:20,4675644778,474,01,02,83,75,27,24320,0E,0,14,0.7,20,0,0,1050.1,-25.0477261,-51.5420859,61491.6,03AA49A5,0021800E,00005F00,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,2F
2025-10-07 11:39:24,2025-10-07 11:39:23,2025-10-07 11:39:23,4675644778,475,01,02,83,75,27,24289,0E,0,15,0.7,00,0,0,1050.0,-25.0478055,-51.5420994,61491.6,03AA49A5,0021800E,00005EE1,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,2F
2025-10-07 12:39:27,2025-10-07 12:39:26,2025-10-07 12:39:26,4675644778,476,01,02,83,75,27,24259,0E,0,16,0.6,00,0,0,1043.3,-25.047764,-51.5421196,61491.6,03AA49A5,0021800E,00005EC3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,2F
2025-10-07 13:39:30,2025-10-07 13:39:29,2025-10-07 13:39:29,4675644778,477,01,02,83,75,27,24229,0E,0,19,0.6,00,0,116,1044.8,-25.0477492,-51.5420909,61491.6,03AA49A5,0021800E,00005EA5,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,2F
2025-10-07 14:39:33,2025-10-07 14:39:32,2025-10-07 14:39:32,4675644778,478,01,02,83,75,27,24198,0E,0,17,0.6,00,0,310,1046.1,-25.0477333,-51.5421172,61491.6,03AA49A5,0021800E,00005E86,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBF,2F
2025-10-07 16:34:54,2025-10-07 15:39:36,2025-10-07 15:39:36,4675644778,479,01,02,83,75,27,24198,0E,0,17,0.6,20,0,0,1041.3,-25.0477565,-51.5421017,61491.6,03AA49A5,0021800E,00005E86,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,2F
2025-10-07 16:39:40,2025-10-07 16:39:40,2025-10-07 16:39:40,4675644778,480,01,02,83,75,27,24168,0E,0,16,0.6,00,0,0,1038.5,-25.04779,-51.5420876,61491.6,03AA49A5,0021800E,00005E68,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,2F
2025-10-07 17:13:24,2025-10-07 17:13:14,2025-10-07 16:39:49,4675644778,481,01,02,83,112,21,23681,0F,1,16,0.6,24,0,0,1038.3,-25.04779,-51.542088,61491.6,03AA49A5,0021800F,00005C81,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-07 17:13:25,2025-10-07 17:13:21,2025-10-07 16:39:49,4675644778,482,01,02,83,255,45,22496,0E,0,16,0.6,24,0,0,1038.3,-25.04779,-51.542088,61491.6,03AA49A5,0021800E,000057E0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB7,26
2025-10-07 17:13:25,2025-10-07 17:13:21,2025-10-07 16:39:49,4675644778,483,01,02,83,128,20,22709,0E,0,16,0.6,24,0,0,1038.3,-25.04779,-51.542088,61491.6,03AA49A5,0021800E,000058B5,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB7,26
2025-10-07 17:14:21,2025-10-07 17:14:20,2025-10-07 17:14:20,4675644778,484,01,02,83,112,21,13649,0F,1,15,0.7,00,0,128,1031.7,-25.0477204,-51.5421264,61491.6,03AA49A5,0021800F,00003551,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBA,2F
2025-10-07 17:14:42,2025-10-07 17:14:42,2025-10-07 17:14:42,4675644778,485,01,02,83,255,45,20033,0E,0,14,0.7,00,0,11,1032.0,-25.0477248,-51.5421195,61491.6,03AA49A5,0021800E,00004E41,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAF,2F
2025-10-07 17:14:43,2025-10-07 17:14:42,2025-10-07 17:14:42,4675644778,486,01,02,83,128,20,20155,0E,0,14,0.7,00,0,11,1032.0,-25.0477248,-51.5421195,61491.6,03AA49A5,0021800E,00004EBB,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAF,2F
2025-10-07 17:14:49,2025-10-07 17:14:48,2025-10-07 17:14:48,4675644778,487,01,02,83,112,21,20885,0F,1,14,0.7,00,0,11,1032.0,-25.0477247,-51.5421193,61491.6,03AA49A5,0021800F,00005195,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAF,2F
2025-10-07 17:15:33,2025-10-07 17:15:33,2025-10-07 17:15:33,4675644778,488,01,02,83,255,45,19486,0E,0,15,0.7,00,0,88,1032.3,-25.0477242,-51.5421161,61491.6,03AA49A5,0021800E,00004C1E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 17:15:34,2025-10-07 17:15:33,2025-10-07 17:15:33,4675644778,489,01,02,83,128,20,19547,0E,0,15,0.7,00,0,88,1032.3,-25.0477242,-51.5421161,61491.6,03AA49A5,0021800E,00004C5B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 17:15:43,2025-10-07 17:15:42,2025-10-07 17:15:42,4675644778,490,01,02,83,112,21,19699,0F,1,14,0.7,00,0,88,1032.3,-25.0477241,-51.5421159,61491.6,03AA49A5,0021800F,00004CF3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAC,2F
2025-10-07 17:15:57,2025-10-07 17:15:56,2025-10-07 17:15:56,4675644778,491,01,02,83,255,45,19061,0E,0,14,0.7,00,0,64,1032.6,-25.047723,-51.5421135,61491.6,03AA49A5,0021800E,00004A75,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB0,2F
2025-10-07 17:15:58,2025-10-07 17:15:57,2025-10-07 17:15:57,4675644778,492,01,02,83,128,20,19395,0E,0,14,0.7,00,0,105,1032.5,-25.0477217,-51.5421124,61491.6,03AA49A5,0021800E,00004BC3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB0,2F
2025-10-07 17:17:33,2025-10-07 17:17:32,2025-10-07 17:17:32,4675644778,493,01,02,83,112,21,19213,0F,1,14,0.7,00,0,349,1035.1,-25.0477288,-51.542103,61491.6,03AA49A5,0021800F,00004B0D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,2F
2025-10-07 17:20:33,2025-10-07 17:20:32,2025-10-07 17:20:32,4675644778,494,01,02,83,123,30,27269,0F,1,14,0.7,00,2,82,1037.7,-25.0477268,-51.5416431,61491.7,03AA49CE,0021800F,00006A85,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,2F
2025-10-07 17:20:52,2025-10-07 17:20:52,2025-10-07 17:20:52,4675644778,495,01,02,83,255,45,25232,0E,0,13,0.8,00,0,90,1037.7,-25.0477309,-51.5416027,61491.7,03AA49CE,0021800E,00006290,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAD,2F
2025-10-07 17:20:53,2025-10-07 17:20:52,2025-10-07 17:20:52,4675644778,496,01,02,83,128,20,25171,0E,0,13,0.8,00,0,90,1037.6,-25.0477303,-51.5416031,61491.7,03AA49CE,0021800E,00006253,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAD,2F
2025-10-07 17:25:53,2025-10-07 17:25:52,2025-10-07 17:25:52,4675644778,497,01,02,83,75,27,24533,0E,0,13,0.8,00,0,90,1040.1,-25.0477515,-51.5415974,61491.7,03AA49CE,0021800E,00005FD5,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,2F
2025-10-07 18:25:56,2025-10-07 18:25:56,2025-10-07 18:25:56,4675644778,498,01,02,83,75,27,24289,0E,0,9,1.1,00,0,0,1048.6,-25.0477375,-51.5417018,61491.7,03AA49CE,0021800E,00005EE1,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,2F
2025-10-07 19:26:00,2025-10-07 19:26:00,2025-10-07 19:26:00,4675644778,499,01,02,83,75,27,24229,0E,0,12,0.7,00,0,0,1045.2,-25.0477034,-51.5415359,61491.7,03AA49CE,0021800E,00005EA5,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,2F
2025-10-07 20:26:04,2025-10-07 20:26:04,2025-10-07 20:26:04,4675644778,500,01,02,83,75,27,24198,0E,0,12,0.8,00,0,187,1041.9,-25.0478551,-51.5415998,61491.7,03AA49CE,0021800E,00005E86,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 21:26:08,2025-10-07 21:26:08,2025-10-07 21:26:08,4675644778,501,01,02,83,75,27,24137,0E,0,9,1.1,00,0,192,1053.3,-25.0477807,-51.5415447,61491.7,03AA49CE,0021800E,00005E49,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 22:26:12,2025-10-07 22:26:11,2025-10-07 22:26:11,4675644778,502,01,02,83,75,27,24077,0E,0,12,0.8,00,0,112,1035.4,-25.0477033,-51.5415925,61491.7,03AA49CE,0021800E,00005E0D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-07 23:26:15,2025-10-07 23:26:14,2025-10-07 23:26:14,4675644778,503,01,02,83,75,27,24016,0E,0,14,0.7,00,0,0,1048.7,-25.0478002,-51.5416161,61491.7,03AA49CE,0021800E,00005DD0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,2F
2025-10-08 00:26:18,2025-10-08 00:26:17,2025-10-08 00:26:17,4675644778,504,01,02,83,75,27,23925,0E,0,12,0.8,00,0,0,1051.8,-25.0477507,-51.5416009,61491.7,03AA49CE,0021800E,00005D75,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,2F
2025-10-08 01:26:21,2025-10-08 01:26:21,2025-10-08 01:26:21,4675644778,505,01,02,83,75,27,23742,0E,0,13,0.8,00,0,0,1054.0,-25.0477104,-51.5415279,61491.7,03AA49CE,0021800E,00005CBE,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-08 02:26:25,2025-10-08 02:26:25,2025-10-08 02:26:25,4675644778,506,01,02,83,75,27,23469,0E,0,9,1.0,00,0,0,1052.1,-25.0477176,-51.5416394,61491.7,03AA49CE,0021800E,00005BAD,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAE,2F
2025-10-08 03:26:29,2025-10-08 03:26:29,2025-10-08 03:26:29,4675644778,507,01,02,83,75,27,23165,0E,0,11,0.9,00,0,0,1051.3,-25.0477762,-51.5416264,61491.7,03AA49CE,0021800E,00005A7D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFA5,2F
2025-10-08 04:26:33,2025-10-08 04:26:32,2025-10-08 04:26:32,4675644778,508,01,02,83,75,27,22861,0E,0,14,0.8,00,0,0,1021.1,-25.0477171,-51.5416186,61491.7,03AA49CE,0021800E,0000594D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFA5,2F
2025-10-08 05:26:36,2025-10-08 05:26:35,2025-10-08 05:26:35,4675644778,509,01,02,83,75,27,22617,0E,0,15,0.7,00,0,0,1031.5,-25.04782,-51.5415677,61491.7,03AA49CE,0021800E,00005859,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFA9,2F
2025-10-08 06:26:39,2025-10-08 06:26:38,2025-10-08 06:26:38,4675644778,510,01,02,83,75,27,22405,0E,0,10,1.1,00,0,0,1036.3,-25.047747,-51.5416074,61491.7,03AA49CE,0021800E,00005785,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAA,2F
2025-10-08 07:26:42,2025-10-08 07:26:41,2025-10-08 07:26:41,4675644778,511,01,02,83,75,27,22313,0E,0,15,0.6,00,0,0,1058.4,-25.0476974,-51.5416277,61491.7,03AA49CE,0021800E,00005729,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFA4,2F
2025-10-08 08:26:44,2025-10-08 08:26:44,2025-10-08 08:26:44,4675644778,512,01,02,83,75,27,22253,0E,0,14,0.7,00,0,0,1032.8,-25.0477719,-51.5416088,61491.7,03AA49CE,0021800E,000056ED,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFA7,0F
2025-10-08 08:30:28,2025-10-08 08:30:17,2025-10-08 08:26:53,4675644778,514,01,02,83,255,45,21797,0E,0,15,0.7,24,0,0,1032.8,-25.0477718,-51.5416094,61491.7,03AA49CE,0021800E,00005525,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-08 08:30:28,2025-10-08 08:30:18,2025-10-08 08:26:53,4675644778,515,01,02,83,128,20,21857,0E,0,15,0.7,24,0,0,1032.8,-25.0477718,-51.5416094,61491.7,03AA49CE,0021800E,00005561,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-08 08:30:28,2025-10-08 08:30:14,2025-10-08 08:26:53,4675644778,513,01,02,83,112,21,12099,0F,1,15,0.7,24,0,0,1032.8,-25.0477718,-51.5416094,61491.7,03AA49CE,0021800F,00002F43,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-08 08:35:21,2025-10-08 08:35:20,2025-10-08 08:35:20,4675644778,516,01,02,83,75,27,22101,0E,0,14,0.7,00,0,308,1045.5,-25.0477773,-51.5416172,61491.7,03AA49CE,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-08 08:38:04,2025-10-08 08:37:57,2025-10-08 08:35:30,4675644778,517,01,02,83,112,21,9150,0F,1,15,0.7,24,0,308,1045.6,-25.0477774,-51.5416168,61491.7,03AA49CE,0021800F,000023BE,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-08 08:38:05,2025-10-08 08:38:01,2025-10-08 08:35:30,4675644778,518,01,02,83,255,45,21736,0E,0,15,0.7,24,0,308,1045.6,-25.0477774,-51.5416168,61491.7,03AA49CE,0021800E,000054E8,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,06
