Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-16 15:38:57,2025-10-16 15:25:17,2025-10-16 15:16:37,385349,862689070136657,3905,GTIGN,3.98,,698407,12873,81,00,22,,1185,16,1,0724,0005,0607,0064,0.1,103,479.0,-23.042173,-50.226415,974.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:56,2025-10-16 15:16:38,2025-10-16 15:16:37,385349,862689070136657,3904,GTERI,4.00,00008200,698407,13082,80,00,11,,,16,1,0724,0005,BFF7,068FB204,0.1,103,479.0,-23.042173,-50.226415,974.9,,13,0,2,3,,,,,,,,,,,,,,,,1,0.1,103,479.0,-50.226415,-23.042173,2025-10-16 15:16:37,16,974.9,10,+BUFF:
2025-10-16 15:38:56,2025-10-16 15:16:38,2025-10-16 15:16:37,385349,862689070136657,3903,GTRTL,4.00,,698407,13082,80,00,11,,,16,1,0724,0005,BFF7,068FB204,0.1,103,479.0,-23.042173,-50.226415,974.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:55,2025-10-16 15:15:24,2025-10-16 15:15:23,385349,862689070136657,3902,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 15:38:55,2025-10-16 15:05:53,2025-10-16 15:05:52,385349,862689070136657,3901,GTERI,4.06,00008200,698407,13090,80,00,11,,,16,1,0724,0005,BFF7,068FB204,0.0,7,479.1,-23.042090,-50.226417,974.9,,11,0,2,3,,,,,,,,,,,,,,,,1,0.0,7,479.1,-50.226417,-23.042090,2025-10-16 15:05:52,16,974.9,10,+BUFF:
2025-10-16 15:38:54,2025-10-16 15:05:53,2025-10-16 15:05:52,385349,862689070136657,3900,GTRTL,4.06,,698407,13090,80,00,11,,,16,1,0724,0005,BFF7,068FB204,0.0,7,479.1,-23.042090,-50.226417,974.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:54,2025-10-16 15:04:29,2025-10-16 15:04:28,385349,862689070136657,3899,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 15:38:53,2025-10-16 14:54:49,2025-10-16 14:54:48,385349,862689070136657,3898,GTERI,4.11,00008200,698407,13066,80,00,11,,,14,1,0724,0005,BFF7,068FB204,0.6,236,472.8,-23.042193,-50.226482,974.9,,13,0,2,3,,,,,,,,,,,,,,,,1,0.6,236,472.8,-50.226482,-23.042193,2025-10-16 14:54:48,14,974.9,10,+BUFF:
2025-10-16 15:38:53,2025-10-16 14:54:49,2025-10-16 14:54:48,385349,862689070136657,3897,GTRTL,4.11,,698407,13066,80,00,11,,,14,1,0724,0005,BFF7,068FB204,0.6,236,472.8,-23.042193,-50.226482,974.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:52,2025-10-16 14:53:34,2025-10-16 14:53:33,385349,862689070136657,3896,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 15:38:52,2025-10-16 14:51:53,2025-10-16 14:51:52,385349,862689070136657,3895,GTERI,4.17,00008200,698407,12785,80,00,12,,,11,1,0724,0005,C2B3,06908B0A,0.0,147,471.7,-23.042097,-50.226348,974.9,,31,0,2,28,,,,,,,,,,,,,,,,1,0.0,147,471.7,-50.226348,-23.042097,2025-10-16 14:51:52,11,974.9,10,+BUFF:
2025-10-16 15:38:51,2025-10-16 14:51:52,2025-10-16 14:51:51,385349,862689070136657,3894,GTIGF,4.17,,698407,12865,80,00,12,1201,,13,0,0724,0005,C2B3,06908B0A,0.0,147,471.7,-23.042097,-50.226348,974.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:51,2025-10-16 14:49:50,2025-10-16 14:49:45,385349,862689070136657,3893,GTERI,4.17,00008200,698407,13951,81,00,22,,,13,1,0724,0005,C2B3,06908B0A,0.0,51,462.3,-23.047230,-50.235402,973.6,,31,0,2,28,,,,,,,,,,,,,,,,1,107.9,52,486.9,-50.259758,-23.066437,2025-10-16 14:47:09,15,970.3,10,+BUFF:
2025-10-16 15:38:50,2025-10-16 14:48:38,,385349,862689070136657,3891,GTASC
2025-10-16 15:38:50,2025-10-16 14:47:08,2025-10-16 14:47:07,385349,862689070136657,3890,GTSPD,4.17,,698407,14016,81,00,22,,,15,1,0724,0005,C2B3,06908B0A,107.7,53,481.6,-23.066763,-50.260223,970.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:49,2025-10-16 14:46:50,2025-10-16 14:46:45,385349,862689070136657,3889,GTERI,4.17,00008200,698407,14016,81,00,22,,,11,1,0724,0005,C2B3,06908B0A,114.3,36,456.9,-23.071522,-50.264842,969.7,,31,0,2,28,,,,,,,,,,,,,,,,1,118.6,36,458.2,-50.264270,-23.070810,2025-10-16 14:46:48,11,969.7,10,+BUFF:
2025-10-16 15:38:49,2025-10-16 14:46:45,2025-10-16 14:46:44,385349,862689070136657,3888,GTSPD,4.17,,698407,14024,81,00,22,,,12,1,0724,0005,C2B3,06908B0A,112.5,37,456.1,-23.071752,-50.265027,969.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:48,2025-10-16 14:46:41,2025-10-16 14:46:40,385349,862689070136657,3887,GTSPD,4.17,,698407,14024,81,00,22,,,10,1,0724,0005,C2B3,06908B0A,109.9,37,452.7,-23.072643,-50.265750,969.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:48,2025-10-16 14:46:38,2025-10-16 14:46:37,385349,862689070136657,3886,GTSPD,4.17,,698407,14008,81,00,22,,,12,1,0724,0005,C2B3,06908B0A,113.5,37,450.8,-23.073313,-50.266292,969.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:47,2025-10-16 14:43:55,2025-10-16 14:43:54,385349,862689070136657,3884,GTSPD,4.17,,698407,14024,81,00,22,,,12,1,0724,0005,C2B3,06908B0A,106.9,48,382.4,-23.093702,-50.299993,964.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:47,2025-10-16 14:43:53,2025-10-16 14:43:52,385349,862689070136657,3883,GTSPD,4.17,,698407,14024,81,00,22,,,11,1,0724,0005,C2B3,06908B0A,111.2,49,380.1,-23.094065,-50.300410,964.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:46,2025-10-16 14:43:52,2025-10-16 14:43:51,385349,862689070136657,3882,GTERI,4.17,00008200,698407,14032,81,00,22,,,11,1,0724,0005,C2B3,06908B0A,110.9,48,378.2,-23.094245,-50.300630,964.8,,7,0,2,28,,,,,,,,,,,,,,,,1,110.9,48,378.2,-50.300630,-23.094245,2025-10-16 14:43:51,11,964.8,10,+BUFF:
2025-10-16 15:38:46,2025-10-16 14:43:51,2025-10-16 14:43:51,385349,862689070136657,3881,GTRTL,4.17,,698407,14032,81,00,22,,,11,1,0724,0005,C2B3,06908B0A,110.9,48,378.2,-23.094245,-50.300630,964.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:45,2025-10-16 14:42:51,2025-10-16 14:42:50,385349,862689070136657,3880,GTSPD,4.17,,698407,14016,81,00,22,,,16,1,0724,0005,BFF7,068FB206,102.7,44,389.8,-23.105627,-50.313187,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:45,2025-10-16 14:42:49,2025-10-16 14:42:48,385349,862689070136657,3879,GTSPD,4.17,,698407,14032,81,00,22,,,16,1,0724,0005,BFF7,068FB206,111.6,43,389.8,-23.105983,-50.313588,963.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 15:38:44,2025-10-16 14:42:37,2025-10-16 14:42:36,385349,862689070136657,3878,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 15:38:43,2025-10-16 14:41:02,2025-10-16 14:40:57,385349,862689070136657,3877,GTERI,4.17,00008200,698407,14032,81,00,22,,,12,1,0724,0005,BFF7,068FC72C,106.5,139,401.5,-23.114645,-50.330262,960.9,,9,0,2,3,,,,,,,,,,,,,,,,1,105.7,139,402.6,-50.330078,-23.114827,2025-10-16 14:40:58,11,960.8,10,+BUFF:
2025-10-16 15:38:02,2025-10-16 14:40:57,2025-10-16 14:40:56,385349,862689070136657,3876,GTSPD,4.17,,698407,14024,81,00,22,,,11,1,0724,0005,BFF7,068FC72C,107.8,140,400.6,-23.114438,-50.330453,960.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 14:54:21,2025-10-16 14:40:51,2025-10-16 14:40:50,385349,862689070136657,3875,GTSPD,4.17,,698407,14016,81,00,22,,,13,1,0724,0005,BFF7,068FC72C,111.3,139,401.6,-23.113133,-50.331622,960.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 14:54:21,2025-10-16 14:40:51,2025-10-16 14:40:50,385349,862689070136657,3875,GTSPD,4.17,,698407,14016,81,00,22,,,13,1,0724,0005,BFF7,068FC72C,111.3,139,401.6,-23.113133,-50.331622,960.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 14:54:21,2025-10-16 14:38:02,2025-10-16 14:37:57,385349,862689070136657,3873,GTERI,4.17,00008200,698407,14048,81,00,22,,,16,1,0724,0005,BFF7,068FC72C,44.4,55,442.4,-23.107157,-50.363642,956.9,,13,0,2,3,,,,,,,,,,,,,,,,1,57.3,60,449.5,-50.364885,-23.107938,2025-10-16 14:37:42,14,956.7,10,+BUFF:
2025-10-16 14:54:20,2025-10-16 14:35:02,2025-10-16 14:34:57,385349,862689070136657,3871,GTERI,4.17,00008200,698407,13935,81,00,22,,,14,1,0724,0005,BFF7,068FC72D,0.0,173,417.5,-23.104873,-50.370308,955.9,,31,0,2,3,,,,,,,,,,,,,,,,1,49.8,70,433.1,-50.370782,-23.105308,2025-10-16 14:33:46,15,955.7,10,+BUFF:
2025-10-16 14:32:19,2025-10-16 14:32:03,2025-10-16 14:32:03,385349,862689070136657,3868,GTERI,4.17,00008200,698407,14008,81,00,21,,,13,1,0724,0005,BFF7,068FC72D,12.1,336,387.6,-23.108568,-50.373350,955.1,,21,0,2,3,,,,,,,,,,,,,,,,1,12.1,336,387.6,-50.373350,-23.108568,2025-10-16 14:32:03,13,955.1,10,+RESP:
2025-10-16 14:32:19,2025-10-16 14:32:03,2025-10-16 14:32:03,385349,862689070136657,3867,GTRTL,4.17,,698407,14008,81,00,21,,,13,1,0724,0005,BFF7,068FC72D,12.1,336,387.6,-23.108568,-50.373350,955.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 14:32:18,2025-10-16 14:30:59,2025-10-16 14:30:55,385349,862689070136657,3866,GTERI,4.17,00008200,698407,13935,81,00,22,,,14,1,0724,0005,BFF7,068FC72D,0.0,75,384.2,-23.110265,-50.372900,955.1,,22,0,2,3,,,,,,,,,,,,,,,,1,65.0,28,427.2,-50.373315,-23.115887,2025-10-16 14:29:15,16,954.4,10,+BUFF:
2025-10-16 14:32:17,2025-10-16 14:30:44,2025-10-16 14:30:44,385349,862689070136657,3864,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 14:32:17,2025-10-16 14:27:59,2025-10-16 14:27:55,385349,862689070136657,3862,GTERI,4.17,00008200,698407,14000,81,00,22,,,14,1,0724,0005,BFF7,06904506,30.2,44,392.9,-23.120125,-50.377908,953.8,,27,0,2,3,,,,,,,,,,,,,,,,1,95.5,71,451.7,-50.391782,-23.130685,2025-10-16 14:26:12,15,951.8,10,+BUFF:
2025-10-16 14:32:17,2025-10-16 14:24:59,2025-10-16 14:24:55,385349,862689070136657,3860,GTERI,4.17,00008200,698407,13984,81,00,22,,,14,1,0724,0005,FDAF,068FC805,19.6,62,466.4,-23.135867,-50.402733,950.5,,22,0,2,3,,,,,,,,,,,,,,,,1,78.7,112,467.6,-50.405158,-23.136380,2025-10-16 14:24:29,17,950.2,10,+BUFF:
2025-10-16 14:31:36,2025-10-16 14:24:27,2025-10-16 14:24:27,385349,862689070136657,3859,GTSPD,4.17,,698407,14000,81,00,22,,,17,1,0724,0005,FDAF,068FC805,89.2,105,467.4,-23.136195,-50.405530,950.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 14:31:36,2025-10-16 14:24:27,2025-10-16 14:24:27,385349,862689070136657,3859,GTSPD,4.17,,698407,14000,81,00,22,,,17,1,0724,0005,FDAF,068FC805,89.2,105,467.4,-23.136195,-50.405530,950.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 14:31:36,2025-10-16 14:24:10,2025-10-16 14:24:10,385349,862689070136657,3858,GTSPD,4.17,,698407,14032,81,00,22,,,17,1,0724,0005,FDAF,068FC806,117.2,99,465.2,-23.135340,-50.411160,949.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 14:31:35,2025-10-16 14:24:08,2025-10-16 14:24:08,385349,862689070136657,3857,GTSPD,4.17,,698407,14016,81,00,22,,,17,1,0724,0005,FDAF,068FC806,108.1,99,462.8,-23.135233,-50.411780,949.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 14:31:35,2025-10-16 14:22:38,2025-10-16 14:22:38,385349,862689070136657,3855,GTSPD,4.17,,698407,14040,81,00,22,,,17,1,0724,0005,FDAF,068FC806,112.9,100,381.6,-23.130712,-50.442967,946.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-16 14:31:34,2025-10-16 14:21:59,2025-10-16 14:21:55,385349,862689070136657,3854,GTERI,4.17,00008200,698407,14000,81,00,22,,,17,1,0724,0005,FDAF,068FC806,85.0,103,359.2,-23.127942,-50.452392,945.3,,6,0,2,3,,,,,,,,,,,,,,,,1,94.3,115,360.7,-50.451463,-23.128253,2025-10-16 14:21:59,17,945.4,10,+BUFF:
2025-10-16 14:19:00,2025-10-16 14:18:59,2025-10-16 14:18:55,385349,862689070136657,3851,GTERI,4.17,00008200,698407,14040,81,00,22,,,17,1,0724,0005,BFF7,06903409,74.2,56,440.6,-23.139807,-50.485588,941.5,,9,0,2,28,,,,,,,,,,,,,,,,1,95.9,62,438.5,-50.494698,-23.144440,2025-10-16 14:18:08,18,940.4,10,+RESP:
2025-10-16 14:16:00,2025-10-16 14:15:59,2025-10-16 14:15:55,385349,862689070136657,3849,GTERI,4.17,00008200,698407,14024,81,00,22,,,15,1,0724,0005,BFF7,06903409,78.4,98,411.4,-23.154810,-50.514868,937.7,,13,0,2,28,,,,,,,,,,,,,,,,1,96.3,94,485.4,-50.536817,-23.148958,2025-10-16 14:13:59,14,935.3,10,+RESP:
2025-10-16 14:13:57,2025-10-16 14:13:57,2025-10-16 14:13:57,385349,862689070136657,3847,GTSPD,4.17,,698407,14008,81,00,22,,,14,1,0724,0005,BFF7,0690340A,103.6,95,487.1,-23.148913,-50.537347,935.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 14:13:40,2025-10-16 14:13:39,2025-10-16 14:13:39,385349,862689070136657,3845,GTSPD,4.17,,698407,14024,81,00,22,,,17,1,0724,0005,BFF7,0690340A,119.9,97,499.8,-23.148313,-50.543522,934.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 14:13:01,2025-10-16 14:12:59,2025-10-16 14:12:55,385349,862689070136657,3844,GTERI,4.17,00008200,698407,14048,81,00,22,,,16,1,0724,0005,BFF7,0690340A,97.2,94,513.4,-23.147277,-50.555210,933.5,,12,0,2,28,,,,,,,,,,,,,,,,1,99.7,96,513.0,-50.557052,-23.147093,2025-10-16 14:12:48,13,933.2,10,+RESP:
2025-10-16 14:11:15,2025-10-16 14:11:14,2025-10-16 14:11:14,385349,862689070136657,3842,GTSPD,4.17,,698407,14008,81,00,22,,,12,1,0724,0005,BFF7,068FDE04,90.0,95,556.7,-23.145088,-50.579297,930.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 14:11:08,2025-10-16 14:11:08,2025-10-16 14:11:08,385349,862689070136657,3841,GTSPD,4.17,,698407,14000,81,00,22,,,13,1,0724,0005,BFF7,068FDE04,112.4,96,561.4,-23.144902,-50.581048,930.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 14:10:53,2025-10-16 14:10:53,2025-10-16 14:10:53,385349,862689070136657,3840,GTSPD,4.17,,698407,14024,81,00,22,,,15,1,0724,0005,BFF7,068FDE04,100.6,95,565.0,-23.144525,-50.585028,930.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 14:10:19,2025-10-16 14:10:18,2025-10-16 14:10:18,385349,862689070136657,3839,GTSPD,4.17,,698407,14016,81,00,22,,,16,1,0724,0005,BFF7,068FDE04,114.9,50,554.1,-23.148767,-50.595502,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 14:10:00,2025-10-16 14:09:59,2025-10-16 14:09:55,385349,862689070136657,3838,GTERI,4.17,00008200,698407,14008,81,00,22,,,17,1,0724,0005,BFF7,068FDE04,50.1,51,556.8,-23.151598,-50.599152,928.6,,18,0,2,3,,,,,,,,,,,,,,,,1,82.1,117,619.3,-50.616930,-23.174008,2025-10-16 14:07:01,13,925.3,10,+RESP:
2025-10-16 14:07:02,2025-10-16 14:06:59,2025-10-16 14:06:55,385349,862689070136657,3835,GTERI,4.18,00008200,698407,14040,81,00,22,,,15,1,0724,0005,BFF7,068FDE04,67.9,105,619.8,-23.173412,-50.618043,925.2,,17,0,2,3,,,,,,,,,,,,,,,,1,81.0,121,619.7,-50.617313,-23.173798,2025-10-16 14:06:59,15,925.3,10,+RESP:
2025-10-16 14:04:04,2025-10-16 14:04:04,2025-10-16 14:04:04,385349,862689070136657,3833,GTERI,4.17,00008200,698407,13919,81,00,22,,,7,1,0724,0005,BFF7,068FDE04,3.9,25,644.5,-23.174420,-50.627352,924.2,,23,0,2,3,,,,,,,,,,,,,,,,1,3.9,25,644.5,-50.627352,-23.174420,2025-10-16 14:04:04,7,924.2,10,+RESP:
2025-10-16 14:03:54,2025-10-16 14:03:53,2025-10-16 14:00:24,385349,862689070136657,3831,GTIGN,4.17,,698407,12889,81,00,22,,209,15,1,0724,0005,BFF7,068FDE04,0.0,174,645.2,-23.174527,-50.627403,924.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 14:00:25,2025-10-16 14:00:24,2025-10-16 14:00:24,385349,862689070136657,3830,GTERI,4.17,00008200,698407,12785,80,00,12,,,15,1,0724,0005,BFF7,068FDE04,0.0,174,645.2,-23.174527,-50.627403,924.2,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,174,645.2,-50.627403,-23.174527,2025-10-16 14:00:24,15,924.2,10,+RESP:
2025-10-16 14:00:25,2025-10-16 14:00:24,2025-10-16 14:00:23,385349,862689070136657,3829,GTIGF,4.17,,698407,13613,80,00,12,955,,14,0,0724,0005,BFF7,068FDE04,0.0,174,645.2,-23.174527,-50.627403,924.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 14:00:22,2025-10-16 14:00:12,,385349,862689070136657,3828,GTCRD
2025-10-16 14:00:22,2025-10-16 14:00:12,,385349,862689070136657,3827,GTCRD
2025-10-16 14:00:21,2025-10-16 14:00:12,,385349,862689070136657,3826,GTCRD
2025-10-16 14:00:21,2025-10-16 14:00:12,,385349,862689070136657,3825,GTCRD
2025-10-16 14:00:20,2025-10-16 14:00:11,,385349,862689070136657,3824,GTCRD
2025-10-16 14:00:20,2025-10-16 14:00:11,,385349,862689070136657,3823,GTCRD
2025-10-16 14:00:19,2025-10-16 14:00:11,,385349,862689070136657,3822,GTCRD
2025-10-16 14:00:19,2025-10-16 14:00:11,,385349,862689070136657,3821,GTCRD
2025-10-16 14:00:18,2025-10-16 14:00:11,,385349,862689070136657,3820,GTCRD
2025-10-16 14:00:18,2025-10-16 14:00:11,,385349,862689070136657,3819,GTCRD
2025-10-16 14:00:17,2025-10-16 14:00:11,,385349,862689070136657,3818,GTCRD
2025-10-16 14:00:16,2025-10-16 14:00:11,,385349,862689070136657,3817,GTCRD
2025-10-16 14:00:16,2025-10-16 14:00:11,,385349,862689070136657,3816,GTCRD
2025-10-16 14:00:16,2025-10-16 14:00:11,,385349,862689070136657,3815,GTCRD
2025-10-16 14:00:15,2025-10-16 14:00:11,,385349,862689070136657,3814,GTCRD
2025-10-16 14:00:15,2025-10-16 14:00:07,,385349,862689070136657,3813,GTCRD
2025-10-16 14:00:14,2025-10-16 14:00:07,,385349,862689070136657,3812,GTCRD
2025-10-16 14:00:13,2025-10-16 14:00:07,,385349,862689070136657,3811,GTCRD
2025-10-16 14:00:13,2025-10-16 14:00:07,,385349,862689070136657,3810,GTCRD
2025-10-16 14:00:13,2025-10-16 14:00:07,,385349,862689070136657,3809,GTCRD
2025-10-16 14:00:12,2025-10-16 14:00:07,,385349,862689070136657,3808,GTCRD
2025-10-16 14:00:11,2025-10-16 14:00:07,,385349,862689070136657,3807,GTCRD
2025-10-16 14:00:11,2025-10-16 14:00:07,,385349,862689070136657,3806,GTCRD
2025-10-16 14:00:10,2025-10-16 14:00:07,,385349,862689070136657,3805,GTCRD
2025-10-16 14:00:10,2025-10-16 14:00:07,,385349,862689070136657,3804,GTCRD
2025-10-16 14:00:09,2025-10-16 14:00:07,,385349,862689070136657,3803,GTCRD
2025-10-16 14:00:09,2025-10-16 14:00:07,,385349,862689070136657,3802,GTCRD
2025-10-16 14:00:08,2025-10-16 14:00:07,,385349,862689070136657,3801,GTCRD
2025-10-16 14:00:08,2025-10-16 14:00:07,,385349,862689070136657,3800,GTCRD
2025-10-16 14:00:08,2025-10-16 14:00:07,,385349,862689070136657,3799,GTCRD
2025-10-16 14:00:07,2025-10-16 14:00:07,,385349,862689070136657,3798,GTCRA
2025-10-16 13:59:40,2025-10-16 13:59:40,2025-10-16 13:59:35,385349,862689070136657,3797,GTERI,4.17,00008200,698407,14008,81,00,22,,,16,1,0724,0005,BFF7,068FDE04,22.3,35,642.1,-23.174467,-50.627587,924.2,,31,0,2,3,,,,,,,,,,,,,,,,1,52.4,105,637.0,-50.630557,-23.175602,2025-10-16 13:58:48,13,923.8,10,+RESP:
2025-10-16 13:56:40,2025-10-16 13:56:40,2025-10-16 13:56:35,385349,862689070136657,3795,GTERI,4.17,00008200,698407,13992,81,00,22,,,15,1,0724,0005,BFF7,068FDE06,26.2,93,685.4,-23.175668,-50.641727,922.6,,21,0,2,3,,,,,,,,,,,,,,,,1,48.0,15,673.8,-50.646663,-23.176727,2025-10-16 13:55:16,14,922.0,10,+RESP:
2025-10-16 13:53:40,2025-10-16 13:53:39,2025-10-16 13:53:35,385349,862689070136657,3792,GTERI,4.18,00008200,698407,14000,81,00,21,,,11,1,0724,0005,BFF7,06904E05,0.0,284,688.8,-23.181600,-50.648037,921.4,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,284,688.8,-50.648037,-23.181600,2025-10-16 13:53:39,11,921.5,10,+RESP:
2025-10-16 13:50:40,2025-10-16 13:50:40,2025-10-16 13:50:35,385349,862689070136657,3790,GTERI,4.18,00008200,698407,13943,81,00,21,,,11,1,0724,0005,BFF7,06904E05,0.0,284,688.8,-23.181600,-50.648037,921.4,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,284,688.8,-50.648037,-23.181600,2025-10-16 13:50:39,11,921.5,10,+RESP:
2025-10-16 13:47:41,2025-10-16 13:47:40,2025-10-16 13:47:35,385349,862689070136657,3787,GTERI,4.18,00008200,698407,13951,81,00,21,,,9,1,0724,0005,BFF7,06904E05,0.0,284,688.8,-23.181600,-50.648037,921.4,,25,0,2,3,,,,,,,,,,,,,,,,1,3.0,275,687.2,-50.648062,-23.181608,2025-10-16 13:44:53,10,921.5,10,+RESP:
2025-10-16 13:44:41,2025-10-16 13:44:41,2025-10-16 13:44:40,385349,862689070136657,3785,GTERI,4.16,00008200,698407,13943,81,00,21,,,7,1,0724,0005,BFF7,06904E05,2.1,333,683.7,-23.181618,-50.648050,921.4,,23,0,2,3,,,,,,,,,,,,,,,,1,2.1,333,683.7,-50.648050,-23.181618,2025-10-16 13:44:40,7,921.5,10,+RESP:
2025-10-16 13:44:30,2025-10-16 13:44:29,2025-10-16 13:21:54,385349,862689070136657,3783,GTIGN,4.16,,698407,12849,81,00,21,,1355,14,1,0724,0005,BFF7,06904E05,0.0,17,686.6,-23.181662,-50.648105,921.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:22:05,2025-10-16 13:21:54,2025-10-16 13:21:54,385349,862689070136657,3782,GTERI,4.17,00008200,698407,12946,80,00,12,,,14,1,0724,0005,BFF7,06904E05,0.0,17,686.6,-23.181662,-50.648105,921.4,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,17,686.6,-50.648105,-23.181662,2025-10-16 13:21:54,14,921.4,10,+RESP:
2025-10-16 13:22:05,2025-10-16 13:21:54,2025-10-16 13:21:53,385349,862689070136657,3781,GTIGF,4.17,,698407,13951,80,00,12,3260,,14,0,0724,0005,BFF7,06904E05,0.0,17,686.6,-23.181662,-50.648105,921.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:22:04,2025-10-16 13:21:53,,385349,862689070136657,3780,GTCRD
2025-10-16 13:22:04,2025-10-16 13:21:53,,385349,862689070136657,3779,GTCRD
2025-10-16 13:22:03,2025-10-16 13:21:53,,385349,862689070136657,3778,GTCRD
2025-10-16 13:22:03,2025-10-16 13:21:53,,385349,862689070136657,3777,GTCRD
2025-10-16 13:22:02,2025-10-16 13:21:53,,385349,862689070136657,3776,GTCRD
2025-10-16 13:22:02,2025-10-16 13:21:53,,385349,862689070136657,3775,GTCRD
2025-10-16 13:22:01,2025-10-16 13:21:53,,385349,862689070136657,3774,GTCRD
2025-10-16 13:22:01,2025-10-16 13:21:53,,385349,862689070136657,3773,GTCRD
2025-10-16 13:22:00,2025-10-16 13:21:53,,385349,862689070136657,3772,GTCRD
2025-10-16 13:22:00,2025-10-16 13:21:53,,385349,862689070136657,3771,GTCRD
2025-10-16 13:22:00,2025-10-16 13:21:53,,385349,862689070136657,3770,GTCRD
2025-10-16 13:21:59,2025-10-16 13:21:53,,385349,862689070136657,3769,GTCRD
2025-10-16 13:21:58,2025-10-16 13:21:53,,385349,862689070136657,3768,GTCRD
2025-10-16 13:21:58,2025-10-16 13:21:53,,385349,862689070136657,3767,GTCRD
