Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type
2025-10-10 10:22:18,2025-10-10 09:39:37,2025-10-10 08:49:03,385349,862689070108177,2585,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:22:18,2025-10-10 09:28:45,2025-10-10 08:49:03,385349,862689070108177,2584,GTERI,4.17,00008200,698407,12828,80,00,11,,,3,0,0724,0005,0911,4E26,8.8,138,36.9,-22.887588,-43.284967,454.3,,99,99,0,0,,,,,,,,,,,,,,,,0,8.8,138,36.9,-43.284967,-22.887588,2025-10-10 08:49:03,3,454.3,10
2025-10-10 10:22:19,2025-10-10 09:54:40,2025-10-10 08:49:03,385349,862689070108177,2590,GTERI,4.17,00008200,698407,12756,80,00,11,,,3,0,0724,0005,AFDD,033AF20D,8.8,138,36.9,-22.887588,-43.284967,454.3,,31,0,2,3,,,,,,,,,,,,,,,,0,8.8,138,36.9,-43.284967,-22.887588,2025-10-10 08:49:03,3,454.3,10
2025-10-10 10:22:19,2025-10-10 09:54:40,2025-10-10 08:49:03,385349,862689070108177,2589,GTRTL,4.17,,698407,12756,80,00,11,,,3,0,0724,0005,AFDD,033AF20D,8.8,138,36.9,-22.887588,-43.284967,454.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:22:20,2025-10-10 10:06:08,2025-10-10 08:49:03,385349,862689070108177,2592,GTRTL,4.17,,698407,12748,80,00,11,,,3,0,0724,0005,AFDD,033AF20D,8.8,138,36.9,-22.887588,-43.284967,454.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:22:20,2025-10-10 10:02:32,2025-10-10 08:49:03,385349,862689070108177,2591,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:22:21,2025-10-10 10:14:00,2025-10-10 08:49:03,385349,862689070108177,2594,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:22:21,2025-10-10 10:06:08,2025-10-10 08:49:03,385349,862689070108177,2593,GTERI,4.17,00008200,698407,12748,80,00,11,,,3,0,0724,0005,AFDD,033AF20D,8.8,138,36.9,-22.887588,-43.284967,454.3,,31,0,2,3,,,,,,,,,,,,,,,,0,8.8,138,36.9,-43.284967,-22.887588,2025-10-10 08:49:03,3,454.3,10
2025-10-10 10:22:22,2025-10-10 10:16:28,2025-10-10 10:16:27,385349,862689070108177,2597,GTRTL,4.17,,698407,13986,81,00,21,,,11,1,0724,0005,B041,03469309,21.3,89,17.2,-22.887837,-43.284582,454.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:22:22,2025-10-10 10:14:49,2025-10-10 08:49:03,385349,862689070108177,2595,GTIGN,4.18,,698407,12548,81,00,21,,678,3,0,0724,0005,AFDD,033AF20D,8.8,138,36.9,-22.887588,-43.284967,454.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:22:23,2025-10-10 10:17:33,2025-10-10 10:17:33,385349,862689070108177,2599,GTIGF,4.17,,698407,13930,80,00,12,163,,12,0,0724,0005,B041,03469309,0.0,154,15.6,-22.887875,-43.282385,454.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:22:23,2025-10-10 10:16:28,2025-10-10 10:16:27,385349,862689070108177,2598,GTERI,4.17,00008200,698407,13986,81,00,21,,,11,1,0724,0005,B041,03469309,21.3,89,17.2,-22.887837,-43.284582,454.3,,25,0,2,28,,,,,,,,,,,,,,,,1,21.3,89,17.2,-43.284582,-22.887837,2025-10-10 10:16:27,11,454.3,10
2025-10-10 10:22:24,2025-10-10 10:17:34,2025-10-10 10:17:34,385349,862689070108177,2600,GTERI,4.17,00008200,698407,13706,80,00,12,,,12,1,0724,0005,B041,03469309,0.0,154,15.6,-22.887875,-43.282385,454.5,,31,0,2,28,,,,,,,,,,,,,,,,1,0.0,154,15.6,-43.282385,-22.887875,2025-10-10 10:17:34,12,454.5,10
2025-10-10 10:34:14,2025-10-10 10:33:53,2025-10-10 10:17:34,385349,862689070108177,2601,GTIGN,4.18,,698407,12764,81,00,21,,980,12,1,0724,0005,B041,03469309,0.0,154,15.6,-22.887875,-43.282385,454.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:34:15,2025-10-10 10:34:13,2025-10-10 10:34:13,385349,862689070108177,2603,GTERI,4.18,00008200,698407,13986,81,00,21,,,9,1,0724,0005,B041,03469309,1.0,120,-1.2,-22.887760,-43.282362,454.5,,25,0,2,28,,,,,,,,,,,,,,,,1,1.0,120,-1.2,-43.282362,-22.887760,2025-10-10 10:34:13,9,454.5,10
2025-10-10 10:37:09,2025-10-10 10:37:08,2025-10-10 10:37:04,385349,862689070108177,2605,GTERI,4.18,00008200,698407,13978,81,00,22,,,10,1,0724,0005,B041,033A5809,0.0,27,15.7,-22.883027,-43.276000,455.3,,31,0,2,28,,,,,,,,,,,,,,,,1,40.4,50,13.8,-43.277115,-22.884348,2025-10-10 10:36:32,13,455.2,10
2025-10-10 10:50:28,2025-10-10 10:40:08,2025-10-10 10:40:04,385349,862689070108177,2607,GTERI,4.17,00008200,698407,13994,81,00,22,,,12,1,0724,0005,ADE9,0336080B,0.0,83,-0.1,-22.878443,-43.264815,456.6,,27,0,2,28,,,,,,,,,,,,,,,,1,56.7,52,26.4,-43.268432,-22.880120,2025-10-10 10:38:23,15,456.2,10
2025-10-10 10:50:29,2025-10-10 10:42:26,2025-10-10 10:42:26,385349,862689070108177,2610,GTERI,4.17,00008200,698407,12748,80,00,11,,,13,1,0724,0005,B041,0340000F,0.0,175,7.5,-22.874022,-43.266262,457.2,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,175,7.5,-43.266262,-22.874022,2025-10-10 10:42:26,13,457.2,10
2025-10-10 10:50:29,2025-10-10 10:42:25,2025-10-10 10:42:25,385349,862689070108177,2609,GTIGF,4.17,,698407,12764,80,00,11,512,,13,0,0724,0005,B041,0340000F,0.0,175,7.5,-22.874022,-43.266262,457.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:50:30,2025-10-10 10:43:06,2025-10-10 10:43:06,385349,862689070108177,2613,GTERI,4.17,00008200,698407,12460,81,00,21,,,7,2,0724,0005,B041,0340000E,6.2,160,8.7,-22.874142,-43.266182,457.2,,29,0,2,3,,,,,,,,,,,,,,,,2,6.2,160,8.7,-43.266182,-22.874142,2025-10-10 10:43:06,7,457.2,10
2025-10-10 10:50:30,2025-10-10 10:42:51,2025-10-10 10:42:26,385349,862689070108177,2611,GTIGN,4.17,,698407,12500,81,00,21,,26,13,1,0724,0005,B041,0340000F,0.0,175,7.5,-22.874022,-43.266262,457.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:50:31,2025-10-10 10:48:48,2025-10-10 10:48:48,385349,862689070108177,2617,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:50:31,2025-10-10 10:46:03,2025-10-10 10:45:59,385349,862689070108177,2614,GTERI,4.17,00008200,698407,13978,81,00,22,,,13,1,0724,0005,AFDD,03478C0A,71.1,217,-33.6,-22.878530,-43.277765,459.2,,20,0,2,28,,,,,,,,,,,,,,,,1,79.0,257,-10.8,-43.273243,-22.875683,2025-10-10 10:45:30,13,458.6,10
2025-10-10 10:50:32,2025-10-10 10:50:02,2025-10-10 10:50:02,385349,862689070108177,2619,GTRTL,4.17,,698407,13986,81,00,22,,,11,1,0724,0005,AFDD,0339B10A,37.9,263,37.4,-22.907175,-43.307852,463.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 10:50:32,2025-10-10 10:49:03,2025-10-10 10:48:59,385349,862689070108177,2618,GTERI,4.17,00008200,698407,13994,81,00,22,,,13,1,0724,0005,AFDD,0336E30F,88.9,197,21.5,-22.901970,-43.303860,463.2,,31,0,2,3,,,,,,,,,,,,,,,,1,90.6,229,-6.1,-43.294175,-22.888208,2025-10-10 10:47:34,13,461.2,10
2025-10-10 10:50:33,2025-10-10 10:50:02,2025-10-10 10:50:02,385349,862689070108177,2620,GTERI,4.17,00008200,698407,13986,81,00,22,,,11,1,0724,0005,AFDD,0339B10A,37.9,263,37.4,-22.907175,-43.307852,463.6,,20,0,2,28,,,,,,,,,,,,,,,,1,37.9,263,37.4,-43.307852,-22.907175,2025-10-10 10:50:02,11,463.6,10
2025-10-10 10:55:32,2025-10-10 10:53:01,2025-10-10 10:52:16,385349,862689070108177,2623,GTERI,4.17,00008200,698407,13970,81,00,22,,,0,0,0724,0005,AFDD,0339B10A,73.6,205,40.1,-22.909490,-43.315468,464.5,,31,0,2,28,,,,,,,,,,,,,,,,0,73.6,205,40.1,-43.315468,-22.909490,2025-10-10 10:52:16,4,464.6,10
2025-10-10 10:56:01,2025-10-10 10:56:01,2025-10-10 10:55:56,385349,862689070108177,2625,GTERI,4.17,00008200,698407,13986,81,00,22,,,14,1,0724,0005,AD85,0336470B,54.8,219,12.0,-22.938738,-43.349900,469.5,,23,0,2,28,,,,,,,,,,,,,,,,1,89.9,233,52.4,-43.341080,-22.926360,2025-10-10 10:54:40,10,467.8,10
2025-10-10 10:59:01,2025-10-10 10:59:01,2025-10-10 10:58:56,385349,862689070108177,2627,GTERI,4.17,00008200,698407,13938,81,00,22,,,12,1,0724,0005,AD85,03363209,0.0,321,27.4,-22.936385,-43.351548,470.1,,23,0,2,28,,,,,,,,,,,,,,,,1,40.8,98,24.4,-43.349947,-22.938440,2025-10-10 10:56:18,13,469.7,10
2025-10-10 11:07:15,2025-10-10 11:01:23,2025-10-10 11:01:01,385349,862689070108177,2629,GTIGF,4.17,,698407,13970,80,00,12,1101,,0,0,0724,0005,AD85,03400E0B,9.1,112,14.6,-22.931248,-43.353190,470.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 11:07:16,2025-10-10 11:02:39,2025-10-10 11:01:01,385349,862689070108177,2631,GTIGN,4.17,,698407,12740,81,00,22,,76,4,1,0724,0005,AD85,03400E0B,9.1,112,14.6,-22.931248,-43.353190,470.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 11:07:16,2025-10-10 11:01:26,2025-10-10 11:01:01,385349,862689070108177,2630,GTERI,4.17,00008200,698407,12700,80,00,12,,,4,0,0724,0005,AD85,03400E0B,9.1,112,14.6,-22.931248,-43.353190,470.7,,14,0,2,28,,,,,,,,,,,,,,,,0,9.1,112,14.6,-43.353190,-22.931248,2025-10-10 11:01:01,4,470.7,10
2025-10-10 11:07:17,2025-10-10 11:06:41,2025-10-10 11:06:36,385349,862689070108177,2634,GTERI,4.17,00008200,698407,13986,81,00,22,,,12,1,0724,0005,AD85,03363209,21.5,135,21.9,-22.936807,-43.351265,471.4,,19,0,2,28,,,,,,,,,,,,,,,,1,32.9,134,23.1,-43.351647,-22.936475,2025-10-10 11:06:29,14,471.3,10
2025-10-10 11:07:17,2025-10-10 11:03:42,2025-10-10 11:03:41,385349,862689070108177,2633,GTERI,4.17,00008200,698407,13922,81,00,22,,,5,2,0724,0005,AD85,03400E0B,1.8,238,14.5,-22.931643,-43.353153,470.7,,28,0,2,28,,,,,,,,,,,,,,,,2,1.8,238,14.5,-43.353153,-22.931643,2025-10-10 11:03:41,5,470.7,10
2025-10-10 11:09:41,2025-10-10 11:09:41,2025-10-10 11:09:36,385349,862689070108177,2637,GTERI,4.17,00008200,698407,13986,81,00,22,,,14,1,0724,0005,AD85,03440A0D,10.2,205,5.2,-22.958558,-43.357305,474.0,,21,0,2,3,,,,,,,,,,,,,,,,1,87.5,207,9.0,-43.356042,-22.948652,2025-10-10 11:08:06,12,472.9,10
2025-10-10 11:12:41,2025-10-10 11:12:41,2025-10-10 11:12:36,385349,862689070108177,2639,GTERI,4.17,00008200,698407,14002,81,00,22,,,14,1,0724,0005,AD85,033B710B,59.7,201,15.7,-22.976140,-43.364340,476.3,,25,0,2,28,,,,,,,,,,,,,,,,1,68.0,203,17.0,-43.364643,-22.976747,2025-10-10 11:12:40,14,476.3,10
2025-10-10 11:15:41,2025-10-10 11:15:41,2025-10-10 11:15:36,385349,862689070108177,2642,GTERI,4.17,00008200,698407,13978,81,00,22,,,13,1,0724,0005,B299,033CCB09,23.0,274,3.3,-22.993320,-43.370205,478.6,,20,0,2,28,,,,,,,,,,,,,,,,1,74.5,202,8.2,-43.365360,-22.978245,2025-10-10 11:12:49,15,476.5,10
2025-10-10 11:21:21,2025-10-10 11:18:41,2025-10-10 11:18:36,385349,862689070108177,2644,GTERI,4.17,00008200,698407,13986,81,00,22,,,14,1,0724,0005,B299,033BAB0B,0.6,341,0.1,-22.986238,-43.379527,480.2,,31,0,2,28,,,,,,,,,,,,,,,,1,52.9,340,-1.9,-43.377518,-22.991472,2025-10-10 11:17:16,13,479.6,10
2025-10-10 11:21:41,2025-10-10 11:21:41,2025-10-10 11:21:36,385349,862689070108177,2646,GTERI,4.17,00008200,698407,12796,81,00,22,,,13,1,0724,0005,B299,033BAB09,0.0,288,11.9,-22.981405,-43.381362,481.1,,23,0,2,28,,,,,,,,,,,,,,,,1,33.2,339,-0.8,-43.379795,-22.985432,2025-10-10 11:18:49,13,480.3,10
2025-10-10 11:22:35,2025-10-10 11:22:35,2025-10-10 11:22:35,385349,862689070108177,2648,GTERI,4.17,00008200,698407,12740,80,00,11,,,13,1,0724,0005,B299,033BAB0B,0.0,288,11.9,-22.981405,-43.381362,481.1,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,288,11.9,-43.381362,-22.981405,2025-10-10 11:22:35,13,481.1,10
2025-10-10 11:22:35,2025-10-10 11:22:35,2025-10-10 11:22:34,385349,862689070108177,2647,GTIGF,4.17,,698407,12740,80,00,11,1196,,13,0,0724,0005,B299,033BAB0B,0.0,288,11.9,-22.981405,-43.381362,481.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 11:40:07,2025-10-10 11:40:07,2025-10-10 11:22:35,385349,862689070108177,2649,GTIGN,4.18,,698407,12900,81,00,21,,1052,13,1,0724,0005,B299,033BAB0B,0.0,288,11.9,-22.981405,-43.381362,481.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 11:40:17,2025-10-10 11:40:17,2025-10-10 11:40:17,385349,862689070108177,2651,GTERI,4.17,00008200,698407,13906,81,00,21,,,9,1,0724,0005,B299,033BAB09,1.0,213,-2.6,-22.981363,-43.381393,481.1,,25,0,2,28,,,,,,,,,,,,,,,,1,1.0,213,-2.6,-43.381393,-22.981363,2025-10-10 11:40:17,9,481.2,10
2025-10-10 11:42:09,2025-10-10 11:42:09,2025-10-10 11:42:09,385349,862689070108177,2654,GTERI,4.17,00008200,698407,12724,80,00,11,,,13,1,0724,0005,B299,033BAB09,0.0,141,2.4,-22.981512,-43.381377,481.1,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,141,2.4,-43.381377,-22.981512,2025-10-10 11:42:09,13,481.1,10
2025-10-10 11:42:09,2025-10-10 11:42:09,2025-10-10 11:42:08,385349,862689070108177,2653,GTIGF,4.17,,698407,12748,80,00,11,122,,13,0,0724,0005,B299,033BAB09,0.0,141,2.4,-22.981512,-43.381377,481.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 11:59:45,2025-10-10 11:59:45,2025-10-10 11:42:09,385349,862689070108177,2655,GTIGN,4.18,,698407,12660,81,00,21,,1056,13,1,0724,0005,B299,033BAB09,0.0,141,2.4,-22.981512,-43.381377,481.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 11:59:58,2025-10-10 11:59:58,2025-10-10 11:59:57,385349,862689070108177,2657,GTERI,4.18,00008200,698407,13930,81,00,21,,,6,1,0724,0005,B299,033BAB09,0.0,141,2.4,-22.981512,-43.381377,481.1,,19,0,2,28,,,,,,,,,,,,,,,,1,0.0,141,2.4,-43.381377,-22.981512,2025-10-10 11:59:57,6,481.1,10
2025-10-10 12:02:56,2025-10-10 12:02:56,2025-10-10 12:02:51,385349,862689070108177,2659,GTERI,4.17,00008200,698407,13978,81,00,22,,,14,1,0724,0005,B299,033BAB0A,32.0,161,9.7,-22.990593,-43.377918,482.2,,28,0,2,28,,,,,,,,,,,,,,,,1,37.1,156,13.3,-43.377792,-22.990935,2025-10-10 12:02:55,14,482.2,10
2025-10-10 12:05:56,2025-10-10 12:05:56,2025-10-10 12:05:51,385349,862689070108177,2662,GTERI,4.17,00008200,698407,13874,81,00,22,,,13,1,0724,0005,B299,033CCB09,27.2,90,22.5,-22.993565,-43.368300,483.8,,22,0,2,28,,,,,,,,,,,,,,,,1,62.4,92,-5.3,-43.373728,-22.993287,2025-10-10 12:05:11,11,483.2,10
2025-10-10 12:08:56,2025-10-10 12:08:56,2025-10-10 12:08:51,385349,862689070108177,2664,GTERI,4.17,00008200,698407,13986,81,00,22,,,14,1,0724,0005,B299,033CC10B,13.6,90,2.0,-22.990577,-43.365128,485.2,,31,0,2,28,,,,,,,,,,,,,,,,1,54.0,180,6.1,-43.366242,-22.994963,2025-10-10 12:07:18,13,484.1,10
2025-10-10 12:09:31,2025-10-10 12:09:31,2025-10-10 12:09:31,385349,862689070108177,2666,GTERI,4.17,00008200,698407,13475,80,00,12,,,14,1,0724,0005,B299,033CC10B,0.0,18,10.2,-22.990718,-43.364052,485.3,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,18,10.2,-43.364052,-22.990718,2025-10-10 12:09:31,14,485.3,10
2025-10-10 12:09:31,2025-10-10 12:09:31,2025-10-10 12:09:30,385349,862689070108177,2665,GTIGF,4.17,,698407,13978,80,00,12,586,,13,0,0724,0005,B299,033CC10B,0.0,18,10.2,-22.990718,-43.364052,485.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 12:17:13,2025-10-10 12:17:13,2025-10-10 12:09:31,385349,862689070108177,2667,GTIGN,4.17,,698407,12708,81,00,22,,462,14,1,0724,0005,B299,033CC10B,0.0,18,10.2,-22.990718,-43.364052,485.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 12:17:23,2025-10-10 12:17:23,2025-10-10 12:17:23,385349,862689070108177,2669,GTERI,4.17,00008200,698407,13898,81,00,22,,,8,1,0724,0005,B299,033CC10B,4.1,213,7.4,-22.990818,-43.364135,485.3,,29,0,2,28,,,,,,,,,,,,,,,,1,4.1,213,7.4,-43.364135,-22.990818,2025-10-10 12:17:23,8,485.3,10
2025-10-10 12:20:21,2025-10-10 12:20:21,2025-10-10 12:20:16,385349,862689070108177,2671,GTERI,4.17,00008200,698407,13994,81,00,22,,,12,1,0724,0005,AD85,033B710B,39.8,22,5.7,-22.976923,-43.364182,486.9,,23,0,2,28,,,,,,,,,,,,,,,,1,74.8,1,12.6,-43.365527,-22.984045,2025-10-10 12:18:51,16,486.1,10
2025-10-10 12:23:21,2025-10-10 12:23:21,2025-10-10 12:23:16,385349,862689070108177,2674,GTERI,4.17,00008200,698407,13986,81,00,22,,,14,1,0724,0005,B299,0336450A,59.2,272,4.3,-22.973210,-43.372528,489.2,,31,0,2,28,,,,,,,,,,,,,,,,1,67.2,269,11.1,-43.367885,-22.973342,2025-10-10 12:22:31,12,488.7,10
2025-10-10 12:26:21,2025-10-10 12:26:21,2025-10-10 12:26:16,385349,862689070108177,2676,GTERI,4.17,00008200,698407,13914,81,00,22,,,13,1,0724,0005,B299,03364D0A,0.0,269,3.1,-22.972990,-43.382280,490.1,,29,0,2,28,,,,,,,,,,,,,,,,1,64.1,269,6.6,-43.373738,-22.973222,2025-10-10 12:23:23,13,489.3,10
2025-10-10 12:29:21,2025-10-10 12:29:21,2025-10-10 12:29:16,385349,862689070108177,2679,GTERI,4.17,00008200,698407,13978,81,00,22,,,11,1,0724,0005,B299,033F040A,30.8,308,12.5,-22.970218,-43.389428,491.0,,29,0,2,28,,,,,,,,,,,,,,,,1,46.6,307,5.0,-43.386135,-22.972527,2025-10-10 12:27:54,14,490.6,10
2025-10-10 12:32:21,2025-10-10 12:32:21,2025-10-10 12:32:16,385349,862689070108177,2681,GTERI,4.17,00008200,698407,13978,81,00,22,,,16,1,0724,0005,B299,033F040B,36.8,181,8.1,-22.965495,-43.390465,492.1,,28,0,2,28,,,,,,,,,,,,,,,,1,48.7,1,16.9,-43.390337,-22.966260,2025-10-10 12:30:47,12,491.5,10
2025-10-10 12:35:21,2025-10-10 12:35:21,2025-10-10 12:35:16,385349,862689070108177,2684,GTERI,4.17,00008200,698407,13922,81,00,22,,,14,1,0724,0005,B299,03363F0B,0.0,186,20.5,-22.972560,-43.392862,493.3,,31,0,2,28,,,,,,,,,,,,,,,,1,58.7,127,14.8,-43.389778,-22.970300,2025-10-10 12:33:08,11,492.6,10
2025-10-10 12:38:21,2025-10-10 12:38:21,2025-10-10 12:38:16,385349,862689070108177,2686,GTERI,4.17,00008200,698407,13938,81,00,22,,,12,1,0724,0005,B299,033B5409,0.0,16,4.1,-22.972418,-43.398168,494.1,,24,0,2,28,,,,,,,,,,,,,,,,1,55.3,273,-0.9,-43.397555,-22.972967,2025-10-10 12:37:03,14,493.9,10
2025-10-10 12:38:25,2025-10-10 12:38:25,2025-10-10 12:38:25,385349,862689070108177,2688,GTERI,4.17,00008200,698407,13451,80,00,12,,,12,1,0724,0005,B299,033B5409,0.0,262,4.1,-22.972435,-43.398265,494.1,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,262,4.1,-43.398265,-22.972435,2025-10-10 12:38:25,12,494.1,10
2025-10-10 12:38:25,2025-10-10 12:38:25,2025-10-10 12:38:24,385349,862689070108177,2687,GTIGF,4.17,,698407,13874,80,00,12,1272,,12,0,0724,0005,B299,033B5409,0.0,262,4.1,-22.972435,-43.398265,494.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 13:38:21,2025-10-10 13:38:21,2025-10-10 13:36:01,385349,862689070108177,2689,GTERI,4.18,00008200,698407,12932,80,00,11,,,11,1,0724,0005,B299,033B5409,0.0,262,4.1,-22.972435,-43.398265,494.1,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,262,4.1,-43.398265,-22.972435,2025-10-10 13:36:01,11,494.1,10
2025-10-10 14:38:21,2025-10-10 14:38:21,2025-10-10 14:35:59,385349,862689070108177,2690,GTERI,4.18,00008200,698407,12932,80,00,11,,,7,1,0724,0005,B299,033B5409,0.0,262,4.1,-22.972435,-43.398265,494.1,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,262,4.1,-43.398265,-22.972435,2025-10-10 14:35:59,7,494.1,10
2025-10-10 15:38:21,2025-10-10 15:38:21,2025-10-10 15:36:01,385349,862689070108177,2691,GTERI,4.18,00008200,698407,12900,80,00,11,,,8,1,0724,0005,B299,033B5409,0.0,262,4.1,-22.972435,-43.398265,494.1,,26,0,2,28,,,,,,,,,,,,,,,,1,0.0,262,4.1,-43.398265,-22.972435,2025-10-10 15:36:01,8,494.1,10
2025-10-10 16:34:49,2025-10-10 16:33:29,2025-10-10 15:36:01,385349,862689070108177,2692,GTIGN,4.18,,698407,12676,81,00,22,,14104,8,1,0724,0005,B299,033B5409,0.0,262,4.1,-22.972435,-43.398265,494.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 16:35:27,2025-10-10 16:33:29,2025-10-10 15:36:01,385349,862689070108177,2692,GTIGN,4.18,,698407,12676,81,00,22,,14104,8,1,0724,0005,B299,033B5409,0.0,262,4.1,-22.972435,-43.398265,494.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 16:35:28,2025-10-10 16:33:49,2025-10-10 16:33:48,385349,862689070108177,2694,GTERI,4.18,00008200,698407,13291,81,00,22,,,7,1,0724,0005,B299,033B5409,3.3,102,87.9,-22.972707,-43.398077,494.1,,23,0,2,28,,,,,,,,,,,,,,,,1,3.3,102,87.9,-43.398077,-22.972707,2025-10-10 16:33:48,7,494.1,10
2025-10-10 16:36:47,2025-10-10 16:36:46,2025-10-10 16:36:41,385349,862689070108177,2695,GTERI,4.18,00008200,698407,13994,81,00,22,,,11,1,0724,0005,B299,033AB809,28.9,40,26.1,-22.964133,-43.394092,495.5,,31,0,2,28,,,,,,,,,,,,,,,,1,53.0,41,49.9,-43.398515,-22.968833,2025-10-10 16:35:31,11,494.8,10
2025-10-10 16:39:46,2025-10-10 16:39:46,2025-10-10 16:39:41,385349,862689070108177,2698,GTERI,4.18,00008200,698407,14010,81,00,22,,,10,1,0724,0005,B299,03497C0A,15.5,14,46.6,-22.959257,-43.390898,496.2,,27,0,2,28,,,,,,,,,,,,,,,,1,41.6,40,26.4,-43.392462,-22.962387,2025-10-10 16:37:09,10,495.7,10
2025-10-10 16:41:25,2025-10-10 16:40:59,2025-10-10 16:40:58,385349,862689070108177,2699,GTIGF,4.18,,698407,12580,80,00,12,450,,9,0,0724,0005,B299,03497C0A,0.0,21,41.2,-22.956325,-43.390172,496.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 16:46:11,2025-10-10 16:41:00,2025-10-10 16:40:59,385349,862689070108177,2700,GTERI,4.18,00008200,698407,12556,80,00,12,,,9,1,0724,0005,B299,03497C0A,0.0,21,41.2,-22.956325,-43.390172,496.5,,31,0,2,28,,,,,,,,,,,,,,,,1,0.0,21,41.2,-43.390172,-22.956325,2025-10-10 16:40:59,9,496.5,10
2025-10-10 16:46:11,2025-10-10 16:40:59,2025-10-10 16:40:58,385349,862689070108177,2699,GTIGF,4.18,,698407,12580,80,00,12,450,,9,0,0724,0005,B299,03497C0A,0.0,21,41.2,-22.956325,-43.390172,496.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 16:46:12,2025-10-10 16:42:50,2025-10-10 16:42:49,385349,862689070108177,2703,GTERI,4.18,00008200,698407,13914,81,00,22,,,10,1,0724,0005,AD85,033B3E0B,12.4,47,40.2,-22.956042,-43.390212,496.5,,24,0,2,28,,,,,,,,,,,,,,,,1,12.4,47,40.2,-43.390212,-22.956042,2025-10-10 16:42:49,10,496.5,10
2025-10-10 16:46:12,2025-10-10 16:42:35,2025-10-10 16:40:59,385349,862689070108177,2701,GTIGN,4.18,,698407,12644,81,00,22,,96,9,1,0724,0005,AD85,033B3E0B,0.0,21,41.2,-22.956325,-43.390172,496.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 16:46:13,2025-10-10 16:45:46,2025-10-10 16:45:41,385349,862689070108177,2705,GTERI,4.18,00008200,698407,13938,81,00,22,,,10,1,0724,0005,08AD,02DC,5.1,315,57.0,-22.952533,-43.388065,497.2,,21,0,1,1800,,,,,,,,,,,,,,,,1,26.3,10,39.7,-43.389867,-22.954915,2025-10-10 16:43:13,11,496.7,10
